id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.378721,3.5378e-10,-0.508859,-2.39777e-9
2,0.0161251,-9.17469e-10,0.149529,1.24427e-9
3,-0.0286,-2.09508e-10,0.496399,1.59632e-9
4,-0.11165,8.2056e-11,0.59812,6.85524e-9
5,-0.0276786,-1.27931e-9,0.494216,-1.52119e-9
6,0.172935,-5.58749e-11,0.336764,1.99186e-9
7,-0.0275005,5.9444e-10,0.497761,-7.57408e-10
8,0.170559,4.90316e-10,0.317997,2.72975e-9
9,0.174051,-4.07514e-10,0.341273,1.71989e-9
10,-0.0262268,4.37358e-10,0.698563,1.98857e-9
11,0.0556672,-3.21927e-10,-1.68939,1.76311e-10
12,0.0551889,5.19571e-10,-1.70145,1.51213e-9
13,-0.0271254,1.06808e-9,0.509843,-5.09369e-9
14,-0.0102452,-8.20419e-10,-0.481933,3.25537e-9
