iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,642.832,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,604.37,1,11.1044,15.4322,44.2167,61.7901,0.24,0.894427,1.01842,0.894427,0.925499
3,581.762,1,11.0536,14.644,45.1617,68.7764,0.192,0.8,1.09731,0.8,0.84908
4,538.876,1,10.7791,15.694,48.409,75.983,0.1536,0.715542,1.12646,0.715542,0.888787
5,520.695,1,10.6748,12.6519,48.2915,72.954,0.140265,0.64,1.15988,0.64,0.976215
6,502.128,1,10.6451,12.0862,47.7778,60.8801,0.129248,0.572433,1.06238,0.572433,1.09965
7,493.757,1,10.6086,13.2026,46.4578,65.1978,0.125388,0.512,1.13517,0.512,1.18259
8,483.914,1,10.5501,14.1022,46.1332,59.4042,0.123289,0.457947,1.04435,0.457947,1.21276
9,475.16,1,10.3907,11.8296,47.0464,63.3601,0.120277,0.4096,1.04672,0.4096,1.18284
10,466.82,1,10.5443,12.585,46.4228,58.0118,0.120371,0.366357,1.04267,0.366357,1.07262
11,455.561,1,10.7614,13.0757,46.8169,55.1458,0.117709,0.32768,1.07604,0.32768,1.0574
12,437.4,1,10.859,12.7167,48.37,53.2288,0.1116,0.293086,0.96361,0.293086,1.02795
13,438.451,1,10.8427,12.5047,48.3558,50.5517,0.114403,0.262144,0.988714,0.262144,0.973569
14,435.731,1,10.9998,11.9745,48.3398,48.7931,0.116309,0.234469,0.952631,0.235663,0.974501
15,433.31,1,11,12.3044,47.889,46.3608,0.118668,0.209715,1.02375,0.210783,0.947098
16,429.607,1,11.0603,12.5807,48.6249,44.5422,0.12251,0.187575,0.915673,0.18853,0.934081
17,420.601,1,10.9546,13.9086,47.0176,45.1662,0.116888,0.167772,0.90085,0.168627,1.02537
18,414.803,1,10.992,13.1873,47.2155,36.5473,0.120338,0.15006,0.809038,0.156733,0.91712
19,411.144,1,10.8454,13.7687,47.2806,42.0446,0.116023,0.134218,0.822631,0.154011,0.946302
20,407.744,1,10.9213,13.8779,47.1641,43.3078,0.117884,0.120048,0.786642,0.152207,0.894503
21,401.949,1,11.0595,13.3333,46.9366,44.9202,0.112402,0.109029,0.875558,0.159685,0.898684
22,397.69,1,11.0712,12.6452,47.4121,45.4561,0.115195,0.0975181,0.844087,0.142827,0.901936
23,394.125,1,11.0787,13.7526,47.6844,43.9242,0.116461,0.0880126,0.807515,0.127748,0.91426
24,388.428,1,11.0327,13.9163,47.7317,45.4261,0.110483,0.0928915,0.920519,0.125182,0.875736
25,388.99,1,11.0916,12.9111,48.6513,50.061,0.110316,0.0928263,1.00657,0.118798,0.9336
26,388.661,1,10.9868,12.8482,48.8504,48.3784,0.11316,0.0902415,0.901488,0.111382,0.878254
27,389.852,1,10.9631,13.8958,47.6233,49.1019,0.113581,0.0911479,0.926813,0.0996227,0.94939
28,383.512,1,11.0244,13.2887,48.2151,45.6934,0.11321,0.0895591,0.830446,0.0962411,0.955066
29,390.72,1,11.0228,12.3518,47.6152,44.1861,0.117145,0.0887953,0.889971,0.0971522,0.910198
30,390.691,1,10.9936,12.2785,48.0504,40.121,0.116431,0.0862471,0.939741,0.0994842,0.869868
31,395.72,1,11.02,11.0358,48.2203,41.3759,0.119111,0.094796,0.994174,0.0920651,0.85821
32,381.655,1,11.0246,10.016,48.495,44.9979,0.113823,0.091817,0.908921,0.0834726,0.884871
33,385.394,1,10.9945,10.248,49.1006,42.9929,0.11625,0.0906031,0.917713,0.0772198,0.930799
34,391.326,1,10.9572,10.7738,48.822,40.5764,0.115591,0.093105,1.08209,0.0783752,0.929214
35,389.832,1,10.9795,9.35549,48.358,41.4903,0.117262,0.0884848,1.07892,0.0739877,0.909032
36,385.55,1,10.9371,11.4964,47.986,46.0899,0.116017,0.0908945,1.0642,0.0740425,0.813063
37,391.771,1,10.8269,10.6285,47.8052,46.3694,0.112988,0.103394,1.12037,0.0844917,0.825133
38,383.918,1,10.8569,9.63615,47.9877,52.2743,0.112469,0.0924783,1.18348,0.0823189,0.738021
39,380.579,1,10.9178,9.97531,48.3857,59.2261,0.112658,0.0917521,1.14114,0.0877139,0.662477
40,374.535,1,10.9376,9.69378,48.0123,54.7246,0.111573,0.0913394,1.14163,0.0850235,0.601927
41,377.01,1,10.9328,9.49231,48.2049,57.6156,0.110988,0.0947653,1.17545,0.0920084,0.592238
42,372.808,1,10.9138,8.09696,48.5112,61.6012,0.110159,0.0962833,1.15174,0.0925355,0.552467
43,360.394,1,10.9712,8.42451,48.7789,65.6735,0.107386,0.0895813,1.20372,0.0897925,0.494142
44,351.826,1,11.0646,8.66262,48.619,71.202,0.106816,0.0845731,1.24679,0.0805799,0.441974
45,351.943,1,10.9216,8.93101,47.6288,72.33,0.106647,0.0852811,1.31202,0.0762277,0.395314
46,349.778,1,10.9601,8.26493,47.678,69.8692,0.106344,0.0904919,1.25584,0.0767219,0.364529
47,349.402,1,10.8993,7.93854,47.2106,69.7937,0.10858,0.0916092,1.15552,0.0722961,0.33782
