parameter,value,se_sa,rse_sa
Cl_pop,5.25393748537862,1.17162260005952,22.2998960935503
beta_Cl_logtWTKG,0.79164980580155,0.34147690810863,43.1348439178713
beta_Cl_tCLCRMLMIN,0.640219295336934,0.21733117143949,33.9463638510166
V1_pop,46.120239847887,3.27107627241585,7.09249622986449
Q_pop,8.53862882285982,1.18391775779603,13.8654318199945
V2_pop,108.796961064801,8.51278516307667,7.82446961731437
omega_Cl,0.184032171031132,0.0361326457786832,19.6338746514982
omega_V1,0.246959365520519,0.0521874337101468,21.1319921397395
omega_Q,0.463905380736575,0.111311356943581,23.9944095424899
omega_V2,0.253310923203008,0.0579665958323494,22.8835752913403
corr_V2_V1,0.998888564413494,0.00175178074701674,0.17537299048421
a1,0.30276437026082,0.0229932759864603,7.59444579514178
a2,0.0702277214975881,0.00778486442657689,11.0851730065659
