id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0606478,0.0402321,0.408067,-0.0495579
2,0.214724,0.166594,-1.28905,0.00315829
3,0.304075,0.139563,-0.103736,-0.101856
4,0.302984,0.0470877,-0.253495,-0.036365
5,-0.0566,0.0282822,0.451324,-0.0589219
6,0.251205,0.155311,0.00516957,0.0964018
7,-0.652467,-0.302218,0.373617,0.0155845
8,0.212071,0.299842,1.25216,0.0558493
9,-0.388676,-0.139958,-0.954129,-0.021511
10,0.153831,-0.480217,-0.953409,-0.0205256
11,0.213485,0.267211,1.31735,0.0480194
12,0.213139,0.170679,-1.29579,0.0350649
13,-0.051112,-0.0235177,0.584392,-0.0541387
14,-0.649543,-0.315338,0.354911,0.0094403
