eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.393355,0.54229,Anova
eta_Cl,SEXF,0.310642,0.587532,Anova
eta_Cl,AGEA,-0.476208,0.642479,Pearson
eta_Cl,ALBGDL,0.271257,0.790804,Pearson
eta_Cl,CLCRMLMIN,-0.0755106,0.941053,Pearson
eta_Cl,HCM,1.55125,0.146805,Pearson
eta_Cl,PROGDL,-0.184711,0.856541,Pearson
eta_Cl,RAL,0.0331494,0.9741,Pearson
eta_Cl,RAN,0.200097,0.844756,Pearson
eta_Cl,SCRMGDL,0.323784,0.751675,Pearson
eta_Cl,WTKG,2.03208,0.0648906,Pearson
eta_Cl,logtABGDL,0.238149,0.815783,Pearson
eta_Cl,logtAGEA,-0.201561,0.843637,Pearson
eta_Cl,logtCLCRMLMIN,0.0482387,0.96232,Pearson
eta_Cl,logtHCM,1.5451,0.148275,Pearson
eta_Cl,logtPROGDL,-0.206523,0.839845,Pearson
eta_Cl,logtRAL,0.189207,0.853093,Pearson
eta_Cl,logtRAN,0.686643,0.50536,Pearson
eta_Cl,logtSCRMGDL,0.315441,0.757845,Pearson
eta_Cl,logtWTKG,2.16143,0.0515789,Pearson
eta_V1,ANTU,2.20931e-6,0.998838,Anova
eta_V1,SEXF,0.460123,0.510436,Anova
eta_V1,AGEA,0.899692,0.385983,Pearson
eta_V1,ALBGDL,-0.661359,0.520879,Pearson
eta_V1,CLCRMLMIN,0.141054,0.890167,Pearson
eta_V1,HCM,1.06591,0.307441,Pearson
eta_V1,PROGDL,-1.13451,0.278735,Pearson
eta_V1,RAL,0.902952,0.384319,Pearson
eta_V1,RAN,-0.567614,0.580761,Pearson
eta_V1,SCRMGDL,-0.227774,0.823657,Pearson
eta_V1,WTKG,0.493803,0.63036,Pearson
eta_V1,logtABGDL,-0.76095,0.461379,Pearson
eta_V1,logtAGEA,1.12457,0.282762,Pearson
eta_V1,logtCLCRMLMIN,0.245324,0.810351,Pearson
eta_V1,logtHCM,1.08299,0.300096,Pearson
eta_V1,logtPROGDL,-1.284,0.223379,Pearson
eta_V1,logtRAL,0.37481,0.714342,Pearson
eta_V1,logtRAN,-0.443585,0.665235,Pearson
eta_V1,logtSCRMGDL,-0.180172,0.860024,Pearson
eta_V1,logtWTKG,0.497702,0.627689,Pearson
eta_Q,ANTU,3.06199,0.105645,Anova
eta_Q,SEXF,0.0356087,0.85348,Anova
eta_Q,AGEA,0.0534292,0.958269,Pearson
eta_Q,ALBGDL,0.314776,0.758338,Pearson
eta_Q,CLCRMLMIN,1.72239,0.110647,Pearson
eta_Q,HCM,1.4549,0.171352,Pearson
eta_Q,PROGDL,-0.116247,0.90938,Pearson
eta_Q,RAL,-0.309836,0.762,Pearson
eta_Q,RAN,0.594686,0.563099,Pearson
eta_Q,SCRMGDL,-1.57427,0.141407,Pearson
eta_Q,WTKG,1.15386,0.271021,Pearson
eta_Q,logtABGDL,0.116286,0.909349,Pearson
eta_Q,logtAGEA,0.128282,0.900051,Pearson
eta_Q,logtCLCRMLMIN,1.69202,0.116423,Pearson
eta_Q,logtHCM,1.43555,0.176681,Pearson
eta_Q,logtPROGDL,-0.242274,0.812659,Pearson
eta_Q,logtRAL,-0.59741,0.561338,Pearson
eta_Q,logtRAN,0.573256,0.577056,Pearson
eta_Q,logtSCRMGDL,-1.28694,0.222386,Pearson
eta_Q,logtWTKG,1.0527,0.313213,Pearson
eta_V2,ANTU,3.25667e-6,0.99859,Anova
eta_V2,SEXF,0.456399,0.512121,Anova
eta_V2,AGEA,0.8952,0.388284,Pearson
eta_V2,ALBGDL,-0.655271,0.524656,Pearson
eta_V2,CLCRMLMIN,0.141501,0.889822,Pearson
eta_V2,HCM,1.06504,0.30782,Pearson
eta_V2,PROGDL,-1.12006,0.284605,Pearson
eta_V2,RAL,0.897876,0.386912,Pearson
eta_V2,RAN,-0.571559,0.578169,Pearson
eta_V2,SCRMGDL,-0.227586,0.823799,Pearson
eta_V2,WTKG,0.48788,0.634427,Pearson
eta_V2,logtABGDL,-0.754976,0.464824,Pearson
eta_V2,logtAGEA,1.11811,0.285403,Pearson
eta_V2,logtCLCRMLMIN,0.244606,0.810894,Pearson
eta_V2,logtHCM,1.08175,0.300623,Pearson
eta_V2,logtPROGDL,-1.26788,0.22889,Pearson
eta_V2,logtRAL,0.371443,0.716783,Pearson
eta_V2,logtRAN,-0.451484,0.659692,Pearson
eta_V2,logtSCRMGDL,-0.179243,0.860738,Pearson
eta_V2,logtWTKG,0.48981,0.6331,Pearson
