popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
3.79612,7.19385,3.79612,3.41609,4.21843,4.23465,4.29944,4.23465,3.81072,4.70573,All
3.97977,7.35391,3.97977,3.58136,4.42251,4.46157,4.5067,4.46157,4.01492,4.9579,All
4.17231,7.51503,4.17231,3.75462,4.63646,4.70065,4.72939,4.70065,4.23007,5.22358,All
4.37416,7.66537,4.37416,3.93626,4.86076,4.95254,4.96789,4.95254,4.45674,5.50349,All
4.52608,7.77688,4.52608,4.07298,5.02959,5.21793,5.22359,5.21793,4.69556,5.7984,All
4.58577,7.82069,4.58577,4.12669,5.09592,5.30171,5.30516,5.30171,4.77096,5.8915,All
4.80762,7.97918,4.80762,4.32633,5.34245,5.49754,5.49703,5.49754,4.94718,6.10912,All
5.04021,8.14066,5.04021,4.53563,5.60091,5.79213,5.78982,5.79213,5.21229,6.43649,All
5.25604,8.29351,5.25604,4.72986,5.84076,6.10252,6.10175,6.10252,5.4916,6.7814,All
5.28404,8.31447,5.28404,4.75506,5.87187,6.36877,6.37178,6.36877,5.7312,7.07727,All
5.53968,8.50575,5.53968,4.9851,6.15594,6.42953,6.43374,6.42953,5.78587,7.14479,All
5.80768,8.70924,5.80768,5.22627,6.45376,6.77407,6.78513,6.77407,6.09592,7.52765,All
5.986,8.85377,5.986,5.38675,6.65192,7.13706,7.15667,7.13706,6.42258,7.93104,All
6.08864,8.93696,6.08864,5.47911,6.76598,7.43583,7.46256,7.43583,6.69143,8.26304,All
6.3832,9.17569,6.3832,5.74418,7.09331,7.51952,7.54814,7.51952,6.76674,8.35603,All
6.69201,9.44365,6.69201,6.02208,7.43647,7.92246,7.95846,7.92246,7.12935,8.80381,All
6.71596,9.46463,6.71596,6.04363,7.46309,8.347,8.38612,8.347,7.51139,9.27557,All
7.01576,9.72735,7.01576,6.31341,7.79623,8.50289,8.5427,8.50289,7.65167,9.44881,All
7.35517,10.0248,7.35517,6.61885,8.1734,8.79429,8.83241,8.79429,7.9139,9.77262,All
7.44592,10.1043,7.44592,6.70051,8.27425,9.26554,9.2974,9.26554,8.33798,10.2963,All
7.711,10.3366,7.711,6.93905,8.56882,9.56995,9.5961,9.56995,8.61191,10.6346,All
8.08404,10.6671,8.08404,7.27475,8.98336,9.76205,9.7846,9.76205,8.78478,10.848,All
8.17588,10.7493,8.17588,7.3574,9.08541,10.2852,10.2948,10.2852,9.25553,11.4294,All
8.47514,11.0153,8.47514,7.62669,9.41796,10.637,10.6372,10.637,9.57215,11.8203,All
8.88515,11.3742,8.88515,7.99566,9.87359,10.8363,10.831,10.8363,9.7515,12.0418,All
8.90584,11.3923,8.90584,8.01428,9.89658,11.417,11.3967,11.417,10.2741,12.6871,All
9.315,11.7486,9.315,8.38248,10.3513,11.7041,11.6773,11.7041,10.5324,13.0061,All
9.6358,12.0048,9.6358,8.67116,10.7077,12.0288,11.9955,12.0288,10.8246,13.367,All
9.76564,12.1085,9.76564,8.78801,10.852,12.6734,12.6322,12.6734,11.4047,14.0832,All
10.2381,12.4858,10.2381,9.21316,11.377,12.7711,12.7292,12.7711,11.4926,14.1919,All
10.3658,12.5878,10.3658,9.32805,11.5189,13.3525,13.3089,13.3525,12.0158,14.8379,All
10.7334,12.8814,10.7334,9.65887,11.9274,13.8382,13.7955,13.8382,12.4529,15.3776,All
11.0957,13.1707,11.0957,9.98493,12.3301,14.068,14.0272,14.068,12.6597,15.633,All
11.2526,13.2847,11.2526,10.1262,12.5045,14.8219,14.7873,14.8219,13.3381,16.4708,All
11.797,13.6691,11.797,10.616,13.1094,14.9053,14.8717,14.9053,13.4131,16.5634,All
11.8257,13.6893,11.8257,10.6418,13.1412,15.6161,15.5929,15.6161,14.0528,17.3534,All
12.3678,14.0721,12.3678,11.1296,13.7436,15.9723,15.9546,15.9723,14.3733,17.7492,All
12.5556,14.2048,12.5556,11.2987,13.9524,16.4529,16.4433,16.4529,14.8059,18.2833,All
12.9661,14.4946,12.9661,11.6681,14.4085,17.0394,17.0399,17.0394,15.3336,18.9349,All
