popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.81364,7.22451,7.81364,4.86763,10.7597,3.89268,4.02919,3.89268,0.946661,6.8387,All
8.05216,7.48647,8.05216,5.10614,10.9982,4.10958,4.20199,4.10958,1.16356,7.0556,All
8.29796,7.75401,8.29796,5.35194,11.244,4.33857,4.38442,4.33857,1.39255,7.28459,All
8.36015,7.82098,8.36015,5.41414,11.3062,4.58032,4.57702,4.58032,1.6343,7.52634,All
8.55126,8.02676,8.55126,5.60524,11.4973,4.83554,4.78441,4.83554,1.88952,7.78156,All
8.81229,8.30725,8.81229,5.86627,11.7583,4.98629,4.91513,4.98629,2.04027,7.93231,All
8.90666,8.40815,8.90666,5.96065,11.8527,5.10497,5.02033,5.10497,2.15896,8.05099,All
9.08129,8.59469,9.08129,6.13527,12.0273,5.38943,5.27781,5.38943,2.44341,8.33545,All
9.3585,8.89071,9.3585,6.41248,12.3045,5.68973,5.55613,5.68973,2.74371,8.63575,All
9.45317,8.99189,9.45317,6.50715,12.3992,6.00676,5.85921,6.00676,3.06074,8.95278,All
9.64417,9.19599,9.64417,6.69815,12.5902,6.07989,5.93061,6.07989,3.13387,9.02591,All
9.93856,9.51257,9.93856,6.99254,12.8846,6.34146,6.18599,6.34146,3.39544,9.28748,All
9.99968,9.57836,9.99968,7.05366,12.9457,6.69481,6.53891,6.69481,3.74879,9.64083,All
10.2419,9.83912,10.2419,7.29592,13.188,7.06785,6.91447,7.06785,4.12183,10.0139,All
10.5462,10.1666,10.5462,7.60017,13.4922,7.1735,7.02222,7.1735,4.22748,10.1195,All
10.5546,10.1756,10.5546,7.60857,13.5006,7.46168,7.31612,7.46168,4.51566,10.4077,All
10.8768,10.5224,10.8768,7.93075,13.8228,7.87745,7.74212,7.87745,4.93143,10.8235,All
11.0927,10.7548,11.0927,8.14668,14.0387,8.26711,8.14074,8.26711,5.32109,11.2131,All
11.2088,10.8798,11.2088,8.26277,14.1548,8.31638,8.1911,8.31638,5.37036,11.2624,All
11.5509,11.251,11.5509,8.60492,14.497,8.77977,8.66086,8.77977,5.83376,11.7258,All
11.6392,11.3473,11.6392,8.69319,14.5852,9.26899,9.15019,9.26899,6.32297,12.215,All
11.9035,11.636,11.9035,8.95752,14.8496,9.36071,9.24138,9.36071,6.41469,12.3067,All
12.1857,11.9446,12.1857,9.2397,15.1317,9.78546,9.66365,9.78546,6.83944,12.7315,All
12.2669,12.0344,12.2669,9.32088,15.2129,10.3307,10.2032,10.3307,7.38469,13.2767,All
12.6414,12.4485,12.6414,9.69534,15.5874,10.4543,10.3253,10.4543,7.5083,13.4003,All
12.7322,12.549,12.7322,9.78621,15.6783,10.9063,10.7722,10.9063,7.96033,13.8524,All
13.0272,12.8752,13.0272,10.0812,15.9733,11.5141,11.3762,11.5141,8.56803,14.4601,All
13.2787,13.1533,13.2787,10.3327,16.2248,11.5479,11.41,11.5479,8.60191,14.4939,All
13.4249,13.315,13.4249,10.4789,16.3709,12.1556,12.0209,12.1556,9.2096,15.1016,All
13.8253,13.7577,13.8253,10.8792,16.7713,12.6415,12.5142,12.6415,9.69551,15.5876,All
13.8347,13.7681,13.8347,10.8887,16.7807,12.8329,12.7097,12.8329,9.88692,15.779,All
14.257,14.2352,14.257,11.311,17.203,13.548,13.4446,13.548,10.602,16.494,All
14.3718,14.3621,14.3718,11.4257,17.3178,13.7351,13.6382,13.7351,10.7891,16.6812,All
14.6922,14.7164,14.6922,11.7462,17.6382,14.3029,14.2271,14.3029,11.3569,17.2489,All
14.9183,14.9675,14.9183,11.9723,17.8643,14.8287,14.7749,14.8287,11.8827,17.7748,All
15.1407,15.2148,15.1407,12.1947,18.0867,15.0999,15.0582,15.0999,12.1538,18.0459,All
15.4648,15.575,15.4648,12.5188,18.4108,15.9224,15.9185,15.9224,12.9763,18.8684,All
15.6029,15.7277,15.6029,12.6569,18.5489,15.9412,15.9383,15.9412,12.9952,18.8873,All
16.0113,16.1742,16.0113,13.0653,18.9573,16.8295,16.867,16.8295,13.8835,19.7755,All
16.0792,16.2484,16.0792,13.1331,19.0252,17.016,17.0618,17.016,14.0699,19.962,All
16.5578,16.7717,16.5578,13.6118,19.5038,17.7672,17.8439,17.7672,14.8212,20.7133,All
16.57,16.785,16.57,13.624,19.516,18.1096,18.1986,18.1096,15.1635,21.0556,All
17.0758,17.338,17.0758,14.1298,20.0218,18.7572,18.8665,18.7572,15.8112,21.7033,All
17.1043,17.3692,17.1043,14.1583,20.0503,19.2032,19.3237,19.2032,16.2572,22.1492,All
17.597,17.9079,17.597,14.651,20.5431,19.8024,19.9323,19.8024,16.8564,22.7484,All
17.6508,17.9667,17.6508,14.7048,20.5968,20.2968,20.4305,20.2968,17.3508,23.2428,All
18.1342,18.4951,18.1342,15.1882,21.0802,20.9058,21.0398,20.9058,17.9598,23.8518,All
18.1973,18.5641,18.1973,15.2513,21.1433,21.3904,21.5226,21.3904,18.4444,24.3364,All
18.6878,19.1003,18.6878,15.7417,21.6338,22.0707,22.1958,22.0707,19.1247,25.0167,All
18.7438,19.1616,18.7438,15.7978,21.6899,22.484,22.603,22.484,19.538,25.43,All
19.2582,19.724,19.2582,16.3122,22.2042,23.3005,23.404,23.3005,20.3545,26.2465,All
19.2903,19.7591,19.2903,16.3443,22.2364,23.5776,23.675,23.5776,20.6316,26.5236,All
19.8369,20.3566,19.8369,16.8908,22.7829,24.5988,24.6709,24.5988,21.6528,27.5448,All
19.8461,20.3667,19.8461,16.9001,22.7921,24.6712,24.7414,24.6712,21.7252,27.6172,All
