popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
8.85391,8.01763,8.85391,7.94581,9.86579,4.36037,4.39923,4.36037,3.91315,4.8587,All
9.1153,8.19954,9.1153,8.18039,10.157,4.59178,4.62409,4.59178,4.12082,5.11655,All
9.3844,8.50213,9.3844,8.4219,10.4569,4.83546,4.86254,4.83546,4.33952,5.38809,All
9.43533,8.56687,9.43533,8.4676,10.5137,5.09208,5.1156,5.09208,4.56982,5.67404,All
9.66146,8.86455,9.66146,8.67053,10.7656,5.36232,5.38408,5.36232,4.81234,5.97516,All
9.94669,9.23142,9.94669,8.92651,11.0835,5.4304,5.45194,5.4304,4.87343,6.05101,All
10.0168,9.31805,10.0168,8.9894,11.1615,5.6469,5.66855,5.6469,5.06773,6.29226,All
10.2403,9.59446,10.2403,9.19004,11.4107,5.94658,5.96993,5.94658,5.33668,6.62619,All
10.5427,9.94445,10.5427,9.46136,11.7475,6.26217,6.28861,6.26217,5.61989,6.97785,All
10.5982,10.0085,10.5982,9.51119,11.8094,6.50042,6.53008,6.50042,5.83371,7.24333,All
10.8539,10.3036,10.8539,9.74068,12.0944,6.5945,6.62551,6.5945,5.91814,7.34816,All
11.1743,10.6623,11.1743,10.0282,12.4514,6.94448,6.98058,6.94448,6.23222,7.73813,All
11.1796,10.6681,11.1796,10.033,12.4573,7.31302,7.35462,7.31302,6.56297,8.1488,All
11.5042,11.0162,11.5042,10.3243,12.819,7.57044,7.61576,7.57044,6.79399,8.43564,All
11.761,11.2893,11.761,10.5548,13.1052,7.70112,7.74805,7.70112,6.91126,8.58126,All
11.8439,11.3748,11.8439,10.6291,13.1975,8.10983,8.16043,8.10983,7.27805,9.03666,All
12.1935,11.7353,12.1935,10.9429,13.5871,8.54022,8.59259,8.54022,7.66429,9.51624,All
12.3425,11.8888,12.3425,11.0766,13.753,8.64047,8.69323,8.64047,7.75426,9.62795,All
12.5535,12.1064,12.5535,11.266,13.9882,8.99345,9.04594,8.99345,8.07104,10.0213,All
12.9239,12.4853,12.9239,11.5984,14.4009,9.47073,9.52135,9.47073,8.49937,10.5531,All
12.9241,12.4855,12.9241,11.5986,14.4012,9.71049,9.75965,9.71049,8.71454,10.8203,All
13.3057,12.8628,13.3057,11.941,14.8263,9.97334,10.0206,9.97334,8.95044,11.1132,All
13.5053,13.0602,13.5053,12.1201,15.0488,10.5026,10.5455,10.5026,9.42544,11.7029,All
13.6985,13.2512,13.6985,12.2935,15.264,10.7805,10.821,10.7805,9.67482,12.0126,All
14.0867,13.6351,14.0867,12.6419,15.6967,11.06,11.0982,11.06,9.92565,12.324,All
14.1029,13.6511,14.1029,12.6565,15.7147,11.647,11.6808,11.647,10.4524,12.9781,All
14.5193,14.0594,14.5193,13.0301,16.1786,11.8505,11.8833,11.8505,10.6351,13.2049,All
14.6682,14.2022,14.6682,13.1637,16.3445,12.2651,12.2962,12.2651,11.0071,13.6668,All
14.9479,14.4706,14.9479,13.4148,16.6562,12.916,12.946,12.916,11.5913,14.3921,All
15.2496,14.76,15.2496,13.6855,16.9924,12.9206,12.9505,12.9206,11.5954,14.3972,All
15.3892,14.8939,15.3892,13.8108,17.148,13.6014,13.632,13.6014,12.2064,15.1559,All
15.831,15.3123,15.831,14.2073,17.6403,13.9906,14.0222,13.9906,12.5557,15.5895,All
15.8435,15.3241,15.8435,14.2186,17.6542,14.3233,14.3561,14.3233,12.8542,15.9602,All
16.3113,15.7659,16.3113,14.6383,18.1754,15.0606,15.0968,15.0606,13.5159,16.7818,All
16.4124,15.8615,16.4124,14.7291,18.2881,15.0834,15.1197,15.0834,13.5364,16.8072,All
16.7928,16.2207,16.7928,15.0705,18.712,15.8839,15.9246,15.8839,14.2548,17.6992,All
16.9939,16.4106,16.9939,15.2509,18.936,16.1306,16.1727,16.1306,14.4762,17.9741,All
17.2886,16.689,17.2886,15.5154,19.2644,16.7268,16.7723,16.7268,15.0113,18.6385,All
17.5753,16.9595,17.5753,15.7727,19.5839,17.2007,17.2487,17.2007,15.4365,19.1665,All
17.799,17.1705,17.799,15.9735,19.8332,17.6145,17.6644,17.6145,15.8079,19.6276,All
18.1567,17.5143,18.1567,16.2945,20.2318,18.2707,18.323,18.2707,16.3968,20.3588,All
18.3245,17.6774,18.3245,16.445,20.4187,18.5494,18.6024,18.5494,16.6469,20.6693,All
18.7381,18.0798,18.7381,16.8163,20.8796,19.3407,19.3949,19.3407,17.357,21.5511,All
18.8654,18.2036,18.8654,16.9305,21.0215,19.5338,19.5878,19.5338,17.5303,21.7662,All
19.3196,18.6452,19.3196,17.3381,21.5275,20.4107,20.4631,20.4107,18.3173,22.7434,All
19.4224,18.7453,19.4224,17.4304,21.6421,20.5704,20.6221,20.5704,18.4606,22.9213,All
19.901,19.2107,19.901,17.8599,22.1754,21.4808,21.528,21.4808,19.2776,23.9357,All
19.9958,19.3029,19.9958,17.9449,22.281,21.6621,21.7082,21.6621,19.4404,24.1378,All
20.4824,19.7762,20.4824,18.3816,22.8233,22.5508,22.5896,22.5508,20.2379,25.128,All
20.5861,19.8771,20.5861,18.4747,22.9388,22.8117,22.8481,22.8117,20.4721,25.4188,All
21.0638,20.3417,21.0638,18.9034,23.4711,23.6208,23.6492,23.6208,21.1981,26.3203,All
21.1939,20.4681,21.1939,19.0201,23.616,24.0223,24.0462,24.0223,21.5585,26.7678,All
21.6453,20.9247,21.6453,19.4252,24.119,24.6908,24.7062,24.6908,22.1584,27.5126,All
21.8196,21.1062,21.8196,19.5817,24.3133,25.2972,25.3039,25.2972,22.7026,28.1883,All
22.2267,21.5303,22.2267,19.947,24.7669,25.7608,25.7609,25.7608,23.1187,28.705,All
