popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.8315,7.99227,7.8315,6.08579,9.57721,4.35534,4.31069,4.35534,2.60963,6.10105,All
8.08041,8.15783,8.08041,6.3347,9.82612,4.58792,4.53817,4.58792,2.84221,6.33363,All
8.33723,8.39504,8.33723,6.59152,10.0829,4.83292,4.77849,4.83292,3.08721,6.57863,All
8.42354,8.48116,8.42354,6.67783,10.1693,5.09101,5.03203,5.09101,3.3453,6.83672,All
8.60221,8.6622,8.60221,6.8565,10.3479,5.36288,5.29977,5.36288,3.61717,7.10859,All
8.87561,8.97174,8.87561,7.1299,10.6213,5.44246,5.37829,5.44246,3.69674,7.18817,All
9.01558,9.1322,9.01558,7.26987,10.7613,5.64926,5.58249,5.64926,3.90355,7.39497,All
9.1577,9.29381,9.1577,7.41199,10.9034,5.95094,5.8812,5.95094,4.20523,7.69665,All
9.44876,9.6222,9.44876,7.70305,11.1945,6.26873,6.1967,6.26873,4.52302,8.01444,All
9.60762,9.79953,9.60762,7.86191,11.3533,6.52957,6.4559,6.52957,4.78386,8.27528,All
9.74907,9.95521,9.74907,8.00336,11.4948,6.60349,6.52942,6.60349,4.85778,8.3492,All
10.0589,10.2925,10.0589,8.31321,11.8046,6.95613,6.8809,6.95613,5.21042,8.70184,All
10.1997,10.4457,10.1997,8.45395,11.9454,7.3276,7.25177,7.3276,5.58189,9.07331,All
10.3786,10.6405,10.3786,8.63291,12.1243,7.61669,7.54076,7.61669,5.87098,9.3624,All
10.7085,10.997,10.7085,8.96278,12.4542,7.7189,7.64309,7.7189,5.97319,9.46462,All
10.7917,11.0861,10.7917,9.04599,12.5374,8.13111,8.05594,8.13111,6.3854,9.87682,All
11.0488,11.3603,11.0488,9.30312,12.7945,8.56532,8.49113,8.56532,6.81961,10.311,All
11.3837,11.7167,11.3837,9.63803,13.1295,8.7038,8.63002,8.7038,6.95809,10.4495,All
11.4,11.7339,11.4,9.65429,13.1457,9.02272,8.95002,9.02272,7.27701,10.7684,All
11.7623,12.1185,11.7623,10.0166,13.508,9.50455,9.43394,9.50455,7.75884,11.2503,All
11.9758,12.3451,11.9758,10.2301,13.7215,9.79092,9.7216,9.79092,8.04521,11.5366,All
12.1362,12.5153,12.1362,10.3905,13.8819,10.0121,9.94401,10.0121,8.2664,11.7578,All
12.5219,12.922,12.5219,10.7762,14.2676,10.5468,10.482,10.5468,8.80106,12.2925,All
12.5678,12.9705,12.5678,10.8221,14.3135,10.878,10.8157,10.878,9.13232,12.6237,All
12.9199,13.3417,12.9199,11.1742,14.6656,11.11,11.0494,11.11,9.36427,12.8557,All
13.1599,13.5948,13.1599,11.4142,14.9056,11.7033,11.6481,11.7033,9.95756,13.449,All
13.3305,13.7747,13.3305,11.5848,15.0762,11.9651,11.9126,11.9651,10.2194,13.7109,All
13.7519,14.2162,13.7519,12.0062,15.4976,12.3282,12.2798,12.3282,10.5825,14.074,All
13.7542,14.2186,13.7542,12.0085,15.4999,12.9866,12.9463,12.9866,11.2409,14.7323,All
14.1913,14.6754,14.1913,12.4456,15.937,13.0523,13.0129,13.0523,11.3066,14.798,All
14.3439,14.8326,14.3439,12.5982,16.0897,13.6801,13.6493,13.6801,11.9344,15.4258,All
14.6424,15.14,14.6424,12.8967,16.3881,14.1394,14.1153,14.1394,12.3937,15.8851,All
14.936,15.4424,14.936,13.1903,16.6817,14.4106,14.3907,14.4106,12.6649,16.1564,All
15.1077,15.6193,15.1077,13.362,16.8535,15.1802,15.172,15.1802,13.4345,16.9259,All
15.528,16.0521,15.528,13.7823,17.2737,15.2265,15.2191,15.2265,13.4808,16.9722,All
15.5879,16.1138,15.5879,13.8422,17.3336,15.9908,15.9952,15.9908,14.2451,17.7365,All
16.0833,16.6239,16.0833,14.3376,17.8291,16.3136,16.3228,16.3136,14.5679,18.0593,All
16.1201,16.6609,16.1201,14.3744,17.8658,16.8448,16.8617,16.8448,15.0991,18.5905,All
16.5945,17.1382,16.5945,14.8488,18.3402,17.4007,17.425,17.4007,15.655,19.1464,All
16.7121,17.2565,16.7121,14.9664,18.4578,17.7443,17.7731,17.7443,15.9986,19.49,All
17.1219,17.6688,17.1219,15.3762,18.8676,18.4878,18.5257,18.4878,16.7421,20.2336,All
17.3042,17.8521,17.3042,15.5584,19.0499,18.6919,18.7318,18.6919,16.9462,20.4376,All
17.6661,18.209,17.6661,15.9204,19.4118,19.575,19.6225,19.575,17.8292,21.3207,All
17.8962,18.4348,17.8962,16.1505,19.6419,19.6901,19.7385,19.6901,17.9444,21.4358,All
18.2276,18.7601,18.2276,16.4819,19.9733,20.6621,20.7164,20.6621,18.9164,22.4078,All
18.4882,19.0159,18.4882,16.7425,20.2339,20.7415,20.7963,20.7415,18.9958,22.4873,All
18.8069,19.3262,18.8069,17.0612,20.5526,21.7492,21.8074,21.7492,20.0035,23.4949,All
19.0803,19.5854,19.0803,17.3346,20.826,21.8492,21.9076,21.8492,20.1035,23.5949,All
19.4047,19.893,19.4047,17.659,21.1504,22.8363,22.8955,22.8363,21.0906,24.582,All
19.6723,20.1468,19.6723,17.9266,21.418,23.016,23.0749,23.016,21.2702,24.7617,All
20.0214,20.4779,20.0214,18.2757,21.7671,23.9234,23.9812,23.9234,22.1777,25.6691,All
20.2644,20.7083,20.2644,18.5186,22.0101,24.245,24.3023,24.245,22.4993,25.9908,All
20.6577,21.0813,20.6577,18.912,22.4035,25.0105,25.0652,25.0105,23.2648,26.7562,All
20.8564,21.2679,20.8564,19.1107,22.6021,25.5398,25.5923,25.5398,23.7941,27.2855,All
21.3143,21.6907,21.3143,19.5686,23.06,26.0977,26.1474,26.0977,24.3519,27.8434,All
21.4484,21.8146,21.4484,19.7027,23.1941,26.9036,26.9487,26.9036,25.1579,28.6493,All
21.9917,22.3163,21.9917,20.246,23.7374,27.1848,27.2277,27.1848,25.4391,28.9305,All
22.0405,22.3613,22.0405,20.2948,23.7862,28.2719,28.3068,28.2719,26.5262,30.0176,All
22.6325,22.907,22.6325,20.8868,24.3782,28.3403,28.3747,28.3403,26.5946,30.086,All
22.6907,22.9603,22.6907,20.945,24.4364,29.359,29.3856,29.359,27.6133,31.1047,All
23.2246,23.4501,23.2246,21.4788,24.9703,29.8537,29.8761,29.8537,28.108,31.5995,All
23.4119,23.622,23.4119,21.6662,25.1576,30.4461,30.463,30.4461,28.7004,32.1918,All
23.8166,23.9933,23.8166,22.0709,25.5623,31.448,31.4556,31.448,29.7023,33.1937,All
24.156,24.3046,24.156,22.4103,25.9017,31.5332,31.54,31.5332,29.7875,33.2789,All
24.4086,24.5364,24.4086,22.6629,26.1544,32.6203,32.6166,32.6203,30.8746,34.3661,All
24.9237,25.009,24.9237,23.178,26.6694,33.1274,33.1185,33.1274,31.3816,34.8731,All
25.0007,25.0796,25.0007,23.255,26.7464,33.7075,33.6929,33.7075,31.9618,35.4532,All
25.5927,25.6227,25.5927,23.847,27.3384,34.7946,34.7692,34.7946,33.0489,36.5403,All
25.7159,25.7357,25.7159,23.9701,27.4616,34.8964,34.87,34.8964,33.1507,36.6421,All
26.1848,26.1659,26.1848,24.4391,27.9305,35.8817,35.8457,35.8817,34.136,37.6274,All
26.5332,26.4855,26.5332,24.7875,28.2789,36.7599,36.7185,36.7599,35.0142,38.5056,All
26.7768,26.7133,26.7768,25.0311,28.5225,36.9688,36.9264,36.9688,35.2231,38.7145,All
27.3688,27.2688,27.3688,25.6231,29.1146,38.0559,38.008,38.0559,36.3102,39.8016,All
27.3765,27.276,27.3765,25.6308,29.1222,38.723,38.6716,38.723,36.9773,40.4687,All
27.9609,27.8244,27.9609,26.2152,29.7066,39.143,39.0896,39.143,37.3973,40.8888,All
28.2466,28.0949,28.2466,26.5009,29.9923,40.2302,40.1712,40.2302,38.4844,41.9759,All
28.5529,28.3868,28.5529,26.8072,30.2986,40.7908,40.7291,40.7908,39.0451,42.5365,All
29.1443,28.9503,29.1443,27.3986,30.8901,41.3173,41.2528,41.3173,39.5716,43.063,All
29.145,28.9509,29.145,27.3993,30.8907,42.4044,42.3344,42.4044,40.6587,44.1501,All
29.737,29.5151,29.737,27.9913,31.4827,42.9691,42.8963,42.9691,41.2234,44.7148,All
30.0706,29.833,30.0706,28.3249,31.8163,43.4915,43.4161,43.4915,41.7458,45.2372,All
30.329,30.0792,30.329,28.5833,32.0748,44.5786,44.4977,44.5786,42.8329,46.3243,All
30.9211,30.6433,30.9211,29.1754,32.6668,45.2638,45.1793,45.2638,43.518,47.0095,All
31.0264,30.7436,31.0264,29.2807,32.7721,45.6657,45.5793,45.6657,43.92,47.4114,All
31.5131,31.2075,31.5131,29.7674,33.2588,46.7528,46.6753,46.7528,45.0071,48.4986,All
32.0125,31.6833,32.0125,30.2668,33.7582,47.6809,47.6112,47.6809,45.9352,49.4266,All
32.1052,31.7716,32.1052,30.3595,33.8509,47.84,47.7716,47.84,46.0943,49.5857,All
32.6972,32.3357,32.6972,30.9515,34.4429,48.9271,48.8679,48.9271,47.1814,50.6728,All
33.0299,32.6527,33.0299,31.2842,34.7756,50.0142,49.9642,50.0142,48.2685,51.7599,All
33.2893,32.8998,33.2893,31.5435,35.035,50.2271,50.179,50.2271,48.4814,51.9729,All
33.8813,33.4541,33.8813,32.1356,35.627,51.1013,51.0605,51.1013,49.3556,52.847,All
34.0797,33.6374,34.0797,32.334,35.8254,52.1884,52.1696,52.1884,50.4427,53.9341,All
34.4733,34.0011,34.4733,32.7276,36.219,52.9094,52.9105,52.9094,51.1636,54.6551,All
35.0654,34.5482,35.0654,33.3197,36.8111,53.2755,53.2869,53.2755,51.5298,55.0213,All
35.1629,34.6383,35.1629,33.4172,36.9086,54.3627,54.4042,54.3627,52.6169,56.1084,All
35.6574,35.0953,35.6574,33.9117,37.4031,55.4498,55.5216,55.4498,53.7041,57.1955,All
36.2495,35.6424,36.2495,34.5037,37.9952,55.7348,55.8145,55.7348,53.9891,57.4805,All
