id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0763771,-4.03284e-10,0.293545,-4.02942e-10
2,-0.0767388,1.28678e-10,0.282988,-2.51909e-9
3,0.0982345,-2.25503e-11,1.63693,1.07622e-9
4,0.197744,1.43777e-9,-0.218515,1.30705e-9
5,0.00937977,-1.1278e-9,-2.22905,-1.30229e-9
6,-0.782503,-3.48835e-10,0.124907,3.17786e-9
7,-0.0180935,-3.31484e-9,0.0495074,8.94747e-10
8,0.179441,2.43772e-10,-0.132513,5.17185e-10
9,0.16403,-2.06985e-9,0.0705132,6.0119e-10
10,0.139812,3.08932e-9,0.228195,-1.31933e-9
11,0.140957,-5.24575e-10,0.227995,-6.44771e-10
12,-0.0769539,2.09174e-9,0.295591,1.92312e-9
13,0.00893015,-1.67353e-9,-2.19695,-2.16686e-10
14,0.0993372,-5.24685e-10,1.64841,-8.45036e-11
