id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.175444,0.0754615,0.293211,-0.0227909
2,0.13318,0.0827922,-0.979137,-0.00432021
3,0.219259,-0.0401956,0.109248,-0.0149044
4,0.128237,0.0745429,-0.994351,-0.000220917
5,-0.454382,-0.164893,-0.653415,-0.00614535
6,0.178412,0.0566016,0.374477,-0.0238595
7,-0.148002,-0.0172845,0.71455,0.0225295
8,0.129814,0.0704464,-0.958302,0.000171934
9,-0.456807,-0.168657,-0.670873,-0.00573759
10,-0.0755982,-0.0891282,0.667293,0.0395242
11,-0.150699,-0.0144652,0.649262,0.0093602
12,-0.0743196,0.0164995,0.820467,0.0340321
13,0.209112,0.0386767,0.276627,-0.0273651
14,0.178384,0.0802942,0.304095,-0.0189772
