iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1439.43,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1422.58,1,11.375,53.571,17.2935,64.0906,0.974679,0.974679,1.05509,0.974679,0.998761,0.974679,0.974679
3,1416.26,1,11.1422,49.7251,15.5527,60.2867,0.95,0.95,1.02838,0.95,0.998761,0.95,0.95
4,1399.62,1,10.6474,49.3642,17.3294,60.0715,0.925945,0.925945,1.09159,0.925945,0.998761,0.925945,0.925945
5,1387.12,1,10.8815,50.1489,14.542,61.0135,0.9025,0.9025,1.06395,0.9025,0.998761,0.9025,0.9025
6,1376.84,1,10.4765,54.1873,15.4714,65.8497,0.879648,0.879648,1.03701,0.879648,0.998761,0.879648,0.879648
7,1370.27,1,10.7955,55.2,14.5891,66.8999,0.857375,0.857375,1.01076,0.857375,0.998761,0.857375,0.857375
8,1348.14,1,10.6227,59.1109,14.7994,71.0769,0.835666,0.835666,0.985162,0.835666,0.998761,0.835666,0.835666
9,1348.94,1,11.3626,69.2721,15.1239,82.9189,0.814506,0.814506,1.01625,0.814506,0.998761,0.814506,0.814506
10,1333.49,1,11.0503,63.1655,13.0982,75.7491,0.793882,0.793882,0.990523,0.793882,0.998761,0.793882,0.793882
11,1322.08,1,11.1495,64.0028,13.2722,76.4483,0.773781,0.773781,0.986746,0.773781,0.998761,0.773781,0.773781
12,1300.67,1,11.5887,60.9678,12.108,72.6288,0.754188,0.754188,1.0385,0.754188,0.998761,0.754188,0.754188
13,1304.34,1,12.0857,63.051,15.1376,75.3191,0.735092,0.735092,1.01221,0.735092,0.998761,0.735092,0.735092
14,1293.95,1,11.2741,59.3963,13.19,71.0215,0.716479,0.716479,1.14279,0.716479,0.998761,0.716479,0.716479
15,1273.39,1,11.283,53.6857,15.8948,64.1198,0.698337,0.698337,1.11385,0.698337,0.998761,0.698337,0.698337
16,1276.51,1,10.7085,49.5425,15.3874,59.5598,0.680655,0.680655,1.27536,0.680655,0.998761,0.680655,0.680655
17,1251.69,1,10.9201,47.421,15.0937,56.9861,0.66342,0.66342,1.27773,0.66342,0.998761,0.66342,0.66342
18,1243.7,1,10.98,48.6551,14.352,58.336,0.646622,0.646622,1.24538,0.646622,0.998761,0.646622,0.646622
19,1234.58,1,10.9548,47.0396,12.9214,56.1549,0.630249,0.630249,1.21384,0.630249,0.998761,0.630249,0.630249
20,1215.26,1,11.1841,44.573,14.2662,53.0655,0.614291,0.614291,1.18311,0.614291,0.998761,0.614291,0.614291
21,1217.75,1,11.3618,44.3452,17.7913,52.9776,0.598737,0.598737,1.15315,0.598737,0.998761,0.598737,0.598737
22,1196.12,1,11.8509,45.6239,15.6545,54.7148,0.583577,0.583577,1.12395,0.583577,0.998761,0.583577,0.583577
23,1182.88,1,11.5385,45.2492,15.3343,54.3116,0.5688,0.5688,1.09549,0.5688,0.998761,0.5688,0.5688
24,1165.05,1,11.8301,48.508,15.5206,58.3364,0.554398,0.554398,1.06775,0.554398,0.998761,0.554398,0.554398
25,1160.04,1,11.7907,45.6546,18.3734,54.8151,0.54036,0.54036,1.04072,0.54036,0.998761,0.54036,0.54036
26,1151.51,1,11.777,46.0689,19.8874,55.57,0.526678,0.526678,1.01437,0.526678,0.998761,0.526678,0.526678
27,1140.65,1,11.6508,47.0165,24.1354,56.5164,0.513342,0.513342,0.988683,0.513342,0.998761,0.513342,0.513342
28,1125.14,1,11.9769,47.2386,20.5656,56.318,0.500344,0.500344,0.963649,0.500344,0.998761,0.500344,0.500344
29,1119.3,1,11.9266,45.6543,18.1672,54.0602,0.487675,0.487675,1.08571,0.487675,0.998761,0.487675,0.487675
30,1112.83,1,11.9113,46.8657,15.9759,55.5289,0.475327,0.475327,1.05821,0.475327,0.998761,0.475327,0.475327
31,1105.72,1,11.6624,48.7215,14.9333,57.4094,0.463291,0.463291,1.0362,0.463291,0.998761,0.463291,0.463291
32,1095.26,1,11.2867,47.1886,11.5576,55.4738,0.45156,0.45156,1.00996,0.45156,0.998761,0.45156,0.45156
33,1084.13,1,11.3201,47.6091,10.6603,55.9761,0.440127,0.440127,0.984392,0.440127,0.998761,0.440127,0.440127
34,1070.13,1,11.2619,44.9862,10.956,52.8366,0.428982,0.428982,1.02177,0.428982,0.998761,0.428982,0.428982
35,1056.21,1,11.0803,44.5421,13.1941,52.3472,0.41812,0.41812,0.995902,0.41812,0.998761,0.41812,0.41812
36,1049.31,1,11.4437,45.4855,15.0533,53.5064,0.407533,0.407533,0.970685,0.407533,0.998761,0.407533,0.407533
37,1042.61,1,11.5249,44.8553,13.5971,52.848,0.397214,0.397214,1.08827,0.397214,0.998761,0.397214,0.397214
38,1028.96,1,11.5871,47.5734,13.7286,56.0565,0.387157,0.387157,1.06072,0.387157,0.998761,0.387157,0.387157
