id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.133217,0.223014,0.185833,-0.0163275
2,-0.183547,0.0250569,0.864039,-0.00647013
3,-0.106847,0.147748,0.825884,0.0171336
4,-0.0444251,0.0632661,0.573653,-0.0287215
5,0.0193664,-0.421971,-0.784234,-0.0127378
6,0.0145988,-0.423566,-0.802851,-0.0072399
7,-0.110147,-0.123887,0.882328,0.0519975
8,0.0179961,-0.420957,-0.79546,-0.0131182
9,0.0629519,0.487114,1.16947,0.0374358
10,0.071564,0.241757,-1.23311,0.00187588
11,0.0752803,0.237781,-1.17246,0.00446351
12,-0.10797,0.113873,0.867057,0.0187477
13,0.137271,0.215809,0.237218,-0.0223991
14,0.0153812,-0.420119,-0.805248,-0.0113741
