iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1406.76,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1394.37,1,10.9594,51.1443,14.8031,61.2142,0.974679,0.974679,1.07196,0.974679,0.998761,0.974679,0.974679
3,1392.2,1,11.0556,56.2815,13.8779,68.22,0.95,0.95,1.07595,0.95,0.998761,0.95,0.95
4,1378.44,1,10.4461,64.4072,14.1088,77.842,0.925945,0.925945,1.0785,0.925945,0.998761,0.925945,0.925945
5,1366.06,1,10.2576,61.1694,10.706,73.3039,0.9025,0.9025,1.05119,0.9025,0.998761,0.9025,0.9025
6,1357.02,1,10.4944,56.9359,11.3317,68.4952,0.879648,0.879648,1.05576,0.879648,0.998761,0.879648,0.879648
7,1341.59,1,10.6521,58.2358,11.4741,69.6205,0.857375,0.857375,1.02903,0.857375,0.998761,0.857375,0.857375
8,1328.41,1,10.4501,60.5404,11.7518,72.0224,0.835666,0.835666,1.00297,0.835666,0.998761,0.835666,0.835666
9,1327.02,1,10.6654,69.2275,11.0302,82.667,0.814506,0.814506,1.00048,0.814506,0.998761,0.814506,0.814506
10,1313.87,1,10.6636,70.3273,11.8838,84.2368,0.793882,0.793882,0.975144,0.793882,0.998761,0.793882,0.793882
11,1293.4,1,10.8336,70.7734,11.0647,83.9953,0.773781,0.773781,0.950453,0.773781,0.998761,0.773781,0.773781
12,1277.25,1,11.2298,69.7765,11.5362,82.8138,0.754188,0.754188,0.926387,0.754188,0.998761,0.754188,0.754188
13,1277.02,1,11.2824,72.5232,15.6874,86.1243,0.735092,0.735092,0.90293,0.735092,0.998761,0.735092,0.735092
14,1261.87,1,10.8453,72.3996,13.392,86.3251,0.716479,0.716479,0.950001,0.716479,0.998761,0.716479,0.716479
15,1245.59,1,11.1802,65.9711,13.1211,78.6048,0.698337,0.698337,0.943738,0.698337,0.998761,0.698337,0.698337
