eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.000595423,0.999535,Pearson
eta_Cl,WTKG,-0.0874037,0.931792,Pearson
eta_Cl,logtCLCRMLMIN,0.209903,0.837265,Pearson
eta_Cl,logtWTKG,-0.0046979,0.996329,Pearson
eta_Cl,tCLCRMLMIN,0.000595423,0.999535,Pearson
eta_V1,CLCRMLMIN,0.032763,0.974402,Pearson
eta_V1,WTKG,0.310839,0.761256,Pearson
eta_V1,logtCLCRMLMIN,0.173938,0.864814,Pearson
eta_V1,logtWTKG,0.338549,0.7408,Pearson
eta_V1,tCLCRMLMIN,0.032763,0.974402,Pearson
eta_Q,CLCRMLMIN,-0.0741099,0.942144,Pearson
eta_Q,WTKG,0.614801,0.550166,Pearson
eta_Q,logtCLCRMLMIN,-0.10912,0.914911,Pearson
eta_Q,logtWTKG,0.617843,0.548225,Pearson
eta_Q,tCLCRMLMIN,-0.0741099,0.942144,Pearson
eta_V2,CLCRMLMIN,0.0267066,0.979133,Pearson
eta_V2,WTKG,0.320856,0.753838,Pearson
eta_V2,logtCLCRMLMIN,0.163772,0.872636,Pearson
eta_V2,logtWTKG,0.349013,0.733127,Pearson
eta_V2,tCLCRMLMIN,0.0267066,0.979133,Pearson
