iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2020.67,1,5.17696,6.2814,40.7043,72.0145,3,3,0,1.5,1.5,1.5,1.5
2,1994.73,1,5.59948,9.17512,43.441,82.5792,2.92404,2.92404,0,1.46202,1.49698,1.49244,1.46202
3,1980.4,1,7.6583,10.3624,48.2535,119.05,2.85,2.85,0,1.425,1.45907,1.45465,1.42757
4,1964.49,1,5.69325,15.826,75.3651,157.919,2.77784,2.77784,0,1.38892,1.42213,1.43512,1.39143
5,1958.53,1,6.23429,15.9634,112.626,165.349,2.7075,2.7075,0,1.35375,1.38612,1.40766,1.35619
6,1954.41,1,6.14771,12.7567,114.133,188.944,2.63894,2.63894,0,1.31947,1.38497,1.51296,1.35751
7,1936.08,1,5.20232,14.755,147.062,261.878,2.57212,2.57212,0,1.28606,1.3499,1.47465,1.32314
8,1925.18,1,4.9103,15.6862,152.888,242.552,2.507,2.507,0,1.2535,1.38912,1.43731,1.37929
9,1930.19,1,4.67501,11.8425,162.778,231.673,2.44352,2.44352,0,1.22176,1.70687,1.40091,1.35763
10,1919.99,1,3.85932,14.2496,131.304,307.053,2.38165,2.38165,0,1.19396,1.67744,1.36544,1.32326
11,1909.68,1,4.45039,10.7621,154.392,310.655,2.32134,2.32134,0,1.16373,1.70545,1.33087,1.33739
12,1886.59,1,4.44505,10.1032,157.786,313.756,2.26257,2.26257,0,1.13426,1.66227,1.29717,1.30353
13,1886.19,1,5.2518,16.593,128.489,464.823,2.20528,2.20528,0,1.10554,1.73728,1.26433,1.47096
14,1873.8,1,4.95568,11.5567,152.607,463.814,2.14944,2.14944,0,1.07755,1.83773,1.23231,1.43371
15,1860.36,1,4.39204,11.7627,121.595,485.148,2.09501,2.09501,0,1.05027,1.82868,1.20111,1.39741
16,1851.08,1,4.58246,17.4149,121.727,361.959,2.04197,2.04197,0,1.02367,1.78237,1.1707,1.36203
17,1834.19,1,4.63969,11.6836,103.279,453.901,1.99026,1.99026,0,0.997754,1.73724,1.14105,1.32754
18,1834.17,1,5.01753,12.6541,88.4251,392.392,1.93987,1.93987,0,0.97249,1.69325,1.20533,1.42733
19,1803.66,1,6.4396,11.4535,92.9604,364.589,1.89075,1.89075,0,0.947866,1.65038,1.17481,1.39119
20,1790.48,1,7.00673,9.27092,86.6903,346.061,1.84287,1.84287,0,0.923866,1.60859,1.14507,1.35597
21,1792.9,1,6.61705,12.3769,91.8603,292.406,1.79621,1.79621,0,0.900473,1.56786,1.11607,1.32163
22,1774.29,1,6.36782,13.3002,86.0401,337.717,1.75073,1.75073,0,0.877672,1.52816,1.08781,1.28817
23,1773.75,1,5.74174,13.7914,82.0481,428.694,1.7064,1.7064,0,0.855449,1.5668,1.08941,1.25555
24,1760.48,1,5.83566,12.5917,86.7432,510.04,1.66319,1.66319,0,0.833789,1.6833,1.06183,1.22376
25,1746.29,1,7.26934,14.2954,83.3122,465.821,1.62108,1.62108,0,0.812677,1.64068,1.03494,1.19277
26,1732.86,1,7.62458,16.8081,84.4823,535.407,1.58003,1.58003,0,0.792099,1.59913,1.00873,1.16257
27,1726.37,1,7.73938,15.5238,87.3003,462.177,1.54003,1.54003,0,0.772043,1.65669,0.983193,1.17625
28,1707.79,1,6.96155,14.5933,109.739,342.008,1.50103,1.50103,0,0.752494,1.61474,0.958298,1.14646
29,1701.87,1,7.62078,13.2929,83.2821,275.301,1.46302,1.46302,0,0.733441,1.57386,0.934034,1.1771
30,1686.95,1,8.55483,10.4048,73.9066,335.972,1.42598,1.42598,0,0.71487,1.53401,0.910383,1.1473
31,1682.04,1,7.6908,7.33012,79.4676,323.28,1.38987,1.38987,0,0.696769,1.49516,0.887332,1.22339
32,1665.08,1,7.53643,8.26039,76.579,264.504,1.35468,1.35468,0,0.679126,1.47842,0.864864,1.19241
33,1660.41,1,8.67512,9.23499,69.0408,249.56,1.32038,1.32038,0,0.66193,1.63695,0.842965,1.16222
34,1647.84,1,8.71215,8.91873,68.4792,227.477,1.28695,1.28695,0,0.64517,1.82768,0.821621,1.13279
35,1634.35,1,9.07416,8.33683,61.1363,234.506,1.25436,1.25436,0,0.628834,1.91986,0.800817,1.10411
36,1632.84,1,9.07102,14.4672,62.82,235.897,1.2226,1.2226,0,0.612911,1.94164,0.78054,1.07615
37,1618.7,1,8.63133,13.1952,76.5597,225.16,1.19164,1.19164,0,0.597392,1.95225,0.835577,1.0489
38,1612.36,1,8.58811,12.948,76.3331,188.027,1.16147,1.16147,0,0.582266,1.90282,0.81442,1.02235
39,1596.94,1,8.99163,8.07662,75.1144,195.59,1.13206,1.13206,0,0.567522,1.90657,0.793798,1.08795
40,1583.29,1,9.23608,10.6801,75.7004,191.15,1.1034,1.1034,0,0.553153,1.85829,0.773699,1.06284
41,1574.83,1,9.6427,14.2361,79.2558,189.11,1.07546,1.07546,0,0.539146,1.84423,0.754109,1.03593
42,1561.74,1,10.007,13.8987,72.5476,159.339,1.04823,1.04823,0,0.525495,1.79753,0.735014,1.01291
43,1542.75,1,9.94784,10.5799,66.8181,142.154,1.02168,1.02168,0,0.512189,1.8084,0.716403,0.987261
44,1529.32,1,9.33989,10.838,63.9007,168.054,0.995815,0.995815,0,0.49922,1.76261,0.698263,0.962263
45,1524.85,1,9.50366,11.1473,58.712,153.047,0.970601,0.970601,0,0.48658,1.78508,0.680583,0.937898
46,1514.61,1,9.34204,5.62969,64.9278,145.723,0.946024,0.946024,0,0.474259,1.73988,0.66335,0.992073
47,1502.25,1,8.91635,9.13232,64.6272,187.937,0.922071,0.922071,0,0.462251,1.69582,0.646554,1.0448
48,1491.85,1,9.1597,8.92481,57.8395,184.698,0.898723,0.898723,0,0.450546,1.94947,0.630183,1.02101
49,1494.28,1,9.3224,7.02194,63.0982,207.223,0.875967,0.875967,0,0.439138,1.90011,0.614226,0.995157
50,1473.41,1,9.2408,4.99891,61.0843,191.463,0.853787,0.853787,0,0.428019,1.94101,0.598674,1.05889
51,1465.33,1,9.64701,3.14143,63.9553,147.364,0.832169,0.832169,0,0.417181,1.89186,0.583515,1.2275
52,1455.02,1,9.22559,5.25083,57.7166,120.271,0.811098,0.811098,0,0.406618,1.84396,0.56874,1.19642
53,1457.59,1,8.98975,6.09715,51.3689,126.173,0.79056,0.79056,0,0.396322,1.88605,0.554339,1.31971
54,1458.89,1,8.63477,5.17574,47.603,137.924,0.770543,0.770543,0,0.386287,1.90654,0.540303,1.36777
55,1428.32,1,8.94923,6.97477,51.0868,149.869,0.751032,0.751032,0,0.376506,1.85827,0.526622,1.33313
56,1416.92,1,8.89194,7.20046,54.2151,178.09,0.732016,0.732016,0,0.366973,1.81121,0.513288,1.29938
57,1408.61,1,9.04327,6.68649,56.5468,237.335,0.713481,0.713481,0,0.357681,1.76535,0.500291,1.27697
58,1401.1,1,8.52101,4.78771,56.2407,238.059,0.695415,0.695415,0,0.348624,1.72065,0.487623,1.44969
59,1396.15,1,8.3737,4.61564,57.5003,254.455,0.677807,0.677807,0,0.339797,1.73889,0.475276,1.41299
60,1374.7,1,9.04623,5.19856,55.2784,187.07,0.660644,0.660644,0,0.331193,1.69486,0.463242,1.37721
61,1363.59,1,9.08155,5.26585,59.335,189.844,0.643916,0.643916,0,0.322807,1.65194,0.451513,1.47814
62,1360.11,1,9.3664,5.43237,57.154,156.999,0.627612,0.627612,0,0.314633,1.61012,0.44008,1.49452
63,1350.32,1,9.25737,4.73361,57.0128,144.18,0.61172,0.61172,0,0.306667,1.56935,0.428937,1.45668
