iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1585.82,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1569.28,1,8.99395,55.0088,13.6005,68.1769,0.974679,0.974679,1.03126,0.974679,0.974679,0.974679
3,1552.89,1,9.63047,63.5872,14.5883,84.6894,0.95,0.95,1.00515,0.951211,0.95,0.95
4,1532.03,1,8.8033,65.2559,18.3821,105.109,0.925945,0.925945,0.979697,0.927126,0.925945,0.925945
5,1535.57,1,9.28219,82.0351,16.3125,105.283,0.9025,0.9025,1.05692,0.903651,0.9025,0.9025
6,1530.85,1,9.03683,79.9115,13.4778,130.471,0.879648,0.879648,1.06797,0.930273,0.879648,0.879648
7,1503.88,1,8.57578,81.2863,14.7812,137.001,0.857375,0.857375,1.04093,0.933309,0.857375,0.857375
8,1500.1,1,8.08332,75.5812,16.0892,149.095,0.835666,0.835666,1.01458,1.01104,0.835666,0.835666
9,1500.76,1,8.30884,67.8393,14.2241,151.939,0.814506,0.814506,1.00441,1.13031,0.814506,0.814506
10,1479.81,1,8.17679,69.0885,11.9469,173.434,0.793882,0.793882,1.02732,1.10169,0.793882,0.793882
11,1472.62,1,8.40464,71.1323,10.9055,153.824,0.773781,0.773781,1.0013,1.16947,0.773781,0.773781
12,1452.61,1,7.98899,67.7084,10.9519,161.467,0.754188,0.754188,0.97595,1.13986,0.754188,0.754188
13,1454.47,1,7.88037,55.0838,13.9237,209.954,0.735092,0.735092,0.984497,1.111,0.735092,0.735092
14,1444.3,1,7.64895,61.2679,14.2628,206.945,0.716479,0.716479,1.016,1.08287,0.716479,0.716479
15,1422.05,1,8.07654,55.5592,15.8588,191.39,0.698337,0.698337,0.990275,1.05545,0.698337,0.698337
16,1420.84,1,8.8144,57.3983,19.4237,163.515,0.680655,0.685579,1.02419,1.02872,0.680655,0.680655
17,1407.07,1,8.71086,49.2108,15.8309,177.652,0.66342,0.66822,0.998261,1.00268,0.66342,0.66342
18,1394.04,1,8.68656,46.4026,15.5743,134.779,0.646622,0.6513,0.972985,1.09116,0.646622,0.646622
19,1381.49,1,8.66558,48.1297,17.8723,132.037,0.630249,0.634809,0.948348,1.08599,0.630249,0.630249
20,1371.05,1,8.93775,53.152,18.5754,112.248,0.614291,0.618735,0.924335,1.07748,0.614291,0.614291
21,1357.61,1,9.42791,51.6496,20.7563,93.3203,0.598737,0.603069,0.900931,1.0502,0.598737,0.598737
22,1341.62,1,9.66755,53.6012,20.0472,99.7618,0.583577,0.587799,0.878119,1.02361,0.583577,0.583577
23,1336.18,1,9.98111,44.9973,19.6174,80.8615,0.5688,0.572915,0.856564,0.997688,0.5688,0.5688
24,1332.31,1,9.81052,50.3272,18.9963,94.7806,0.554398,0.558409,0.834876,1.03962,0.554398,0.554398
25,1297.96,1,10.1665,45.2864,20.696,82.4898,0.54036,0.54427,0.813736,1.01329,0.54036,0.54036
26,1299.46,1,9.86726,45.9073,22.7917,90.3195,0.526678,0.530488,0.793132,1.02508,0.526678,0.526678
27,1296.78,1,9.58379,46.3961,21.3562,94.1962,0.513342,0.517056,0.773049,0.999125,0.513342,0.513342
28,1276.06,1,10.3216,51.3665,19.6722,75.317,0.500344,0.503964,0.753475,0.973826,0.500344,0.500344
29,1269.42,1,9.71324,45.618,20.7399,76.5058,0.487675,0.491203,0.734397,0.974101,0.487675,0.487675
30,1253.79,1,9.87752,49.2297,19.5689,75.2688,0.475327,0.478766,0.715801,0.949436,0.475327,0.475327
31,1244.9,1,10.0269,47.6325,18.2474,77.41,0.463291,0.466643,0.759778,0.925396,0.463291,0.463291
32,1231.39,1,9.95197,46.3678,18.0236,67.5183,0.45156,0.454827,0.74054,0.901964,0.45156,0.45156
33,1221.98,1,9.99189,47.2419,15.3149,62.2416,0.440127,0.443311,0.721789,0.879126,0.440127,0.440127
34,1216.69,1,9.95106,50.0898,15.7696,60.0413,0.428982,0.432086,0.757474,0.902772,0.428982,0.428982
35,1203.3,1,9.86172,49.3133,17.2201,75.6277,0.41812,0.421145,0.738294,0.957236,0.41812,0.41812
36,1205.09,1,9.52797,49.2009,17.7224,73.4071,0.407533,0.410482,0.7196,0.932998,0.407533,0.407533
37,1193.76,1,9.72013,50.69,16.2021,80.5626,0.397214,0.400088,0.712584,0.947443,0.397214,0.397214
38,1187.44,1,9.5911,49.2271,13.8554,81.9808,0.387157,0.389958,0.694541,1.01221,0.387157,0.387157
39,1173.52,1,9.60158,47.1479,14.2497,93.5852,0.377354,0.380084,0.676955,0.986585,0.377354,0.377354
40,1161.64,1,9.52039,48.554,15.5177,84.788,0.367799,0.37046,0.659814,0.961604,0.367799,0.367799
41,1158.43,1,9.85322,51.8442,16.5233,72.2887,0.358486,0.36108,0.643107,0.937256,0.358486,0.358486
42,1141.65,1,10.0948,52.3354,17.1054,73.1333,0.349409,0.351937,0.626823,0.913524,0.349409,0.349409
43,1124.4,1,10.2912,49.4554,17.3004,70.0498,0.340562,0.343026,0.612799,0.890393,0.340562,0.340562
44,1117.31,1,10.1227,48.4335,19.659,68.5522,0.331938,0.33434,0.597282,0.867848,0.331938,0.331938
45,1118.13,1,10.1135,47.0283,18.4646,68.3646,0.323534,0.325874,0.609316,0.845873,0.323534,0.323534
46,1098.71,1,10.0493,50.5487,16.355,70.1544,0.315341,0.317623,0.593888,0.824455,0.315341,0.315341
