iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,625.948,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,592.506,1,11.8052,15.4448,40.2798,75.359,0.24,0.894427,0.894427,0.894427,0.894427
3,558.67,1,11.4973,15.1689,42.1553,85.0278,0.192,0.8,0.92494,0.8,0.8
4,531.85,1,11.2416,16.165,40.9431,94.3411,0.16453,0.715542,0.827291,0.715542,0.807347
5,486.799,1,11.2338,13.9806,45.137,96.4092,0.136394,0.64,0.83521,0.64,0.761821
6,460.359,1,11.2055,14.4082,42.7854,84.0446,0.118986,0.572433,0.890598,0.572433,0.794243
7,442.287,1,11.1791,14.2871,42.9034,76.1451,0.111697,0.512,0.896271,0.512,0.804445
8,417.55,1,11.2471,15.0096,42.8463,80.3817,0.103248,0.457947,0.80165,0.457947,0.869978
9,408.496,1,11.145,14.0397,43.0707,79.5501,0.101157,0.4096,0.733524,0.4096,0.855852
10,403.608,1,11.2159,13.572,44.2334,82.091,0.103173,0.366357,0.714301,0.366357,0.787393
11,399.945,1,11.1899,13.8718,43.7416,84.3604,0.103751,0.32768,0.708473,0.32768,0.795712
12,381.829,1,11.2377,13.4153,44.5847,79.7675,0.097887,0.293086,0.719648,0.293086,0.7665
13,379.627,1,11.2758,13.3553,44.2067,76.7142,0.0979768,0.262144,0.717052,0.262144,0.782217
14,372.146,1,11.3063,13.8091,43.8885,73.4075,0.0963883,0.234469,0.75048,0.234469,0.784614
15,356.637,1,11.2905,13.2768,44.4334,72.6724,0.0946518,0.209715,0.67125,0.209715,0.788112
16,353.545,1,11.3683,13.124,45.8783,72.4807,0.0960601,0.187575,0.661195,0.187575,0.704909
17,352.388,1,11.3788,12.7043,45.9823,72.718,0.0952611,0.167772,0.659586,0.167772,0.760275
18,351.854,1,11.3672,12.9515,46.2258,65.026,0.0966003,0.15006,0.616402,0.15006,0.854819
19,341.201,1,11.2928,13.2338,46.0953,66.2785,0.0938154,0.134218,0.593933,0.134218,0.764573
20,329.73,1,11.4609,13.029,45.9315,64.5244,0.0922807,0.120538,0.568407,0.121148,0.707292
21,318.57,1,11.5157,12.6193,45.5807,62.1977,0.0914459,0.1191,0.508399,0.108358,0.683492
22,309.517,1,11.5465,11.8101,45.6713,59.2734,0.0885883,0.123866,0.464389,0.103987,0.647162
23,307.779,1,11.5383,11.5728,45.2726,59.6483,0.0873642,0.121749,0.508123,0.0982609,0.67445
24,311.046,1,11.4434,12.223,45.7817,64.0793,0.0882908,0.129115,0.518334,0.0878872,0.695262
25,318.729,1,11.4052,11.7641,46.2255,64.3165,0.091562,0.127608,0.503042,0.0866641,0.760128
26,319.515,1,11.3938,11.3532,46.278,64.3791,0.0914852,0.127972,0.545725,0.0831733,0.749878
27,313.436,1,11.4495,11.3995,46.5747,62.451,0.0932816,0.117418,0.488111,0.0748181,0.740334
28,301.356,1,11.6089,11.9208,46.4706,52.2716,0.087989,0.126564,0.454983,0.0764666,0.696513
29,301.357,1,11.5963,12.4868,46.3683,50.6547,0.0870452,0.122757,0.470309,0.0807595,0.691461
30,293.161,1,11.5771,11.4533,46.6995,49.6495,0.0867755,0.123991,0.436978,0.0722335,0.645281
31,296.327,1,11.6179,11.1899,47.0355,55.083,0.0874055,0.129664,0.440519,0.0702385,0.681446
32,293.721,1,11.5625,10.7941,47.2029,56.3579,0.0877076,0.115975,0.434572,0.0655778,0.729149
33,287.799,1,11.4458,11.0224,46.979,58.6744,0.085013,0.117253,0.391932,0.0647969,0.765023
34,289.763,1,11.5053,11.3236,47.3286,61.5741,0.0872166,0.120376,0.372794,0.0621402,0.763502
35,283.994,1,11.5476,11.0278,47.2224,60.3144,0.0879812,0.115299,0.360462,0.0555799,0.735146
36,283.239,1,11.511,11.3049,47.0665,65.751,0.0852055,0.119007,0.414758,0.057287,0.691064
37,289.905,1,11.4258,10.6199,46.7926,63.6597,0.0865243,0.127796,0.449126,0.0515605,0.733271
38,291.767,1,11.4788,10.5246,47.316,63.1093,0.0881899,0.125693,0.42979,0.0508267,0.779652
39,288.329,1,11.4012,10.4134,47.3846,65.811,0.0857595,0.124531,0.442211,0.0510275,0.782816
40,278.046,1,11.4275,10.3606,47.5223,61.5117,0.0840806,0.121008,0.397806,0.0456404,0.812771
41,290.791,1,11.4688,10.7064,47.4151,63.2128,0.0877074,0.133238,0.434493,0.043718,0.833512
42,283.82,1,11.4735,10.251,47.2932,57.9846,0.08794,0.127516,0.432602,0.0391026,0.797326
43,280.112,1,11.5172,10.5525,47.0645,51.2399,0.0887938,0.120127,0.418953,0.0349744,0.808255
44,281.925,1,11.5294,10.683,47.3386,55.545,0.0903755,0.124476,0.374723,0.0322183,0.870304
45,280.733,1,11.3924,10.4466,47.1679,59.9047,0.0891745,0.124551,0.335163,0.0344416,0.944823
46,278.198,1,11.4423,10.2132,47.1896,58.5659,0.089321,0.121186,0.342756,0.0329735,0.845076
47,277.806,1,11.49,10.4045,47.0797,53.0785,0.088337,0.128161,0.306571,0.0380919,0.853606
48,281.089,1,11.4691,10.5363,47.2218,54.2948,0.0884855,0.125104,0.300034,0.0408562,0.900668
49,275.43,1,11.3867,10.4236,47.2669,55.8887,0.0883542,0.123853,0.274045,0.0365429,0.934774
50,276.412,1,11.3612,10.2749,47.3348,55.7387,0.088698,0.126412,0.25697,0.035836,0.951234
51,262.228,1,11.4277,10.3098,47.7875,55.9254,0.086551,0.125896,0.229841,0.0320527,0.943225
52,250.931,1,11.4158,10.7276,47.3651,56.8331,0.0843357,0.128093,0.205576,0.0286688,0.964426
53,253.957,1,11.2991,10.497,47.1079,59.8226,0.0848871,0.135286,0.197728,0.0256421,1.04181
54,259.512,1,11.3538,10.5117,47.2612,59.7184,0.0858164,0.13298,0.196579,0.0279507,1.0718
55,251.822,1,11.3526,11.0048,47.6522,59.2263,0.0844924,0.134269,0.186335,0.0250852,1.03947
56,255.473,1,11.4163,10.9633,47.6529,52.5195,0.0854341,0.134967,0.176851,0.0274837,1.03774
57,247.457,1,11.5228,10.7086,47.8695,56.0925,0.0841039,0.133379,0.168377,0.0285103,0.99525
58,256.861,1,11.3424,10.3285,47.5815,54.5525,0.0847882,0.132005,0.172332,0.0336108,0.98944
59,249.147,1,11.3119,10.3241,47.5001,61.2043,0.0836381,0.132722,0.154139,0.031652,1.02211
60,249.358,1,11.3641,10.4568,47.3238,55.4755,0.0838473,0.13951,0.149722,0.0300935,1.00373
61,246.628,1,11.4299,10.479,47.4669,52.8237,0.0847545,0.139799,0.141327,0.0273957,0.9929
62,243.795,1,11.3996,10.4502,47.4558,54.0037,0.0838378,0.14093,0.128126,0.028488,1.00507
63,239.009,1,11.3498,10.226,47.4152,54.8259,0.0854758,0.131436,0.114599,0.0264703,0.989413
64,232.448,1,11.2791,10.1512,47.4972,61.7683,0.0852993,0.133041,0.108609,0.0236758,0.990288
65,242.647,1,11.1897,10.0545,47.493,62.7886,0.0872923,0.13466,0.115243,0.0231919,1.0304
66,239.679,1,11.2668,10.2354,47.558,61.6811,0.0859926,0.136161,0.106249,0.0237943,1.08258
67,240.527,1,11.2863,10.2589,47.7898,58.9068,0.0868387,0.135905,0.0953491,0.0252841,1.07576
68,230.264,1,11.3771,10.4034,47.7998,52.1934,0.0825417,0.130108,0.102756,0.0246331,1.10794
69,234.067,1,11.2819,10.5546,47.7232,53.5726,0.0834477,0.127267,0.115439,0.0229918,1.12122
70,231.27,1,11.2672,10.4998,47.8052,56.4702,0.0827771,0.139755,0.115357,0.0205645,1.14615
71,228.58,1,11.321,10.3191,47.9035,59.5488,0.082921,0.131634,0.10874,0.0206542,1.17027
72,233.345,1,11.2604,10.1831,47.9766,58.5434,0.0828257,0.133383,0.111015,0.0217481,1.22876
73,232.31,1,11.2794,10.215,47.9439,56.9518,0.0836684,0.130951,0.114505,0.0216028,1.09904
74,242.164,1,11.2808,10.258,47.9062,58.6752,0.0858722,0.133443,0.123006,0.0243627,1.02221
75,239.939,1,11.3757,10.2694,47.9841,59.1854,0.0864655,0.133054,0.130848,0.0217907,0.965484
76,242.698,1,11.3723,10.3367,48.1435,61.6915,0.0860305,0.13528,0.127489,0.0248096,1.00156
77,237.393,1,11.434,10.2001,48.0411,57.4823,0.0852265,0.132587,0.115817,0.0250759,1.00432
78,239.665,1,11.4082,10.3575,48.3005,55.8709,0.0845648,0.138182,0.114711,0.0262931,1.02225
