id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0326351,-0.0418801,0.37227,-0.0444487
2,0.135369,0.569287,0.473609,0.639226
3,0.205523,0.194357,-0.0399098,0.219936
4,-0.109654,0.0566001,0.353855,0.0647081
5,0.122157,-0.612881,-0.708888,-0.690963
6,0.132984,0.632506,0.361585,0.709828
7,0.126617,-0.541448,-0.827337,-0.608902
8,-0.642528,-0.294248,0.210284,-0.329745
9,0.134215,0.555392,0.504346,0.624329
10,0.0329249,0.00468603,0.291637,0.00316172
11,-0.0271092,0.130726,0.445108,0.146435
12,0.128147,-0.592414,-0.720873,-0.665135
13,0.208262,0.189232,-0.0325087,0.213444
14,-0.397298,-0.260606,-0.412373,-0.293465
