iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1426.59,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1413.18,1,9.58507,44.8618,19.3588,53.2973,0.974679,0.974679,1.02956,0.974679,0.998761,0.974679,0.974679
3,1409.4,1,9.74187,53.6982,18.7971,64.2726,0.95,0.95,1.11518,0.95,0.998761,0.95,0.95
4,1390.57,1,9.32596,46.7418,20.9741,55.8247,0.925945,0.925945,1.08694,0.925945,0.998761,0.925945,0.925945
5,1385.21,1,9.27314,51.3452,18.7648,61.3854,0.9025,0.9025,1.05942,0.9025,0.998761,0.9025,0.9025
6,1377.75,1,8.9186,52.1231,17.9435,62.6276,0.879648,0.879648,1.08188,0.879648,0.998761,0.879648,0.879648
7,1360.11,1,9.31361,55.7184,19.3465,66.7472,0.857375,0.857375,1.05449,0.857375,0.998761,0.857375,0.857375
8,1343.1,1,9.59223,55.0023,19.3826,65.3963,0.835666,0.835666,1.02779,0.835666,0.998761,0.835666,0.835666
9,1342.27,1,9.74359,60.5504,18.5347,71.6999,0.814506,0.814506,1.00176,0.814506,0.998761,0.814506,0.814506
10,1326.54,1,9.40992,61.513,15.5258,72.6426,0.793882,0.793882,0.976397,0.793882,0.998761,0.793882,0.793882
11,1320.9,1,9.66655,66.433,14.609,78.2425,0.773781,0.773781,0.961653,0.773781,0.998761,0.773781,0.773781
12,1301.77,1,10.4023,57.4102,13.3788,67.8695,0.754188,0.754188,0.965769,0.754188,0.998761,0.754188,0.754188
13,1302.93,1,10.0544,57.2242,15.539,67.255,0.735092,0.735092,0.995648,0.735092,0.998761,0.735092,0.735092
14,1297.37,1,9.2145,56.0222,13.7086,66.3691,0.716479,0.716479,1.17394,0.716479,0.998761,0.716479,0.716479
15,1283.02,1,9.79054,57.1519,15.1929,67.7383,0.698337,0.698337,1.38114,0.698337,0.998761,0.698337,0.698337
16,1279.53,1,9.56897,48.4796,17.9407,57.4722,0.680655,0.680655,1.56161,0.680655,0.998761,0.680655,0.680655
17,1264.05,1,9.46569,50.848,14.212,60.7452,0.66342,0.66342,1.52207,0.66342,0.998761,0.66342,0.66342
18,1248.67,1,10.0469,55.5291,13.9646,66.231,0.646622,0.646622,1.48353,0.646622,0.998761,0.646622,0.646622
19,1236.68,1,10.4441,52.6457,15.892,62.6129,0.630249,0.630249,1.44596,0.630249,0.998761,0.630249,0.630249
20,1227.54,1,10.3444,49.5226,14.4856,59.2259,0.614291,0.614291,1.40935,0.614291,0.998761,0.614291,0.614291
21,1218.31,1,10.5345,49.4665,15.9088,59.5323,0.598737,0.598737,1.37367,0.598737,0.998761,0.598737,0.598737
22,1213.95,1,10.3525,49.6419,18.4529,60.0548,0.583577,0.583577,1.33888,0.583577,0.998761,0.583577,0.583577
23,1194.5,1,10.1633,47.1777,17.2,57.3281,0.5688,0.5688,1.30498,0.5688,0.998761,0.5688,0.5688
24,1178.3,1,10.4094,46.8773,14.9033,56.8108,0.554398,0.554398,1.27194,0.554398,0.998761,0.554398,0.554398
25,1170.13,1,10.2932,43.5134,17.6981,52.6581,0.54036,0.54036,1.23973,0.54036,0.998761,0.54036,0.54036
26,1159.83,1,10.2003,43.3101,18.8423,52.4498,0.526678,0.526678,1.24558,0.526678,0.998761,0.526678,0.526678
27,1153.03,1,10.0965,45.1154,25.63,54.5912,0.513342,0.513342,1.21404,0.513342,0.998761,0.513342,0.513342
28,1147.69,1,10.7281,44.9244,33.0637,54.2405,0.500344,0.500344,1.1833,0.500344,0.998761,0.500344,0.500344
29,1133.19,1,10.504,42.1085,32.3284,50.6681,0.487675,0.487675,1.15334,0.487675,0.998761,0.487675,0.487675
30,1117.12,1,10.6247,44.5371,24.398,53.3451,0.475327,0.475327,1.12413,0.475327,0.998761,0.475327,0.475327
31,1107.82,1,10.4979,45.9751,18.6331,54.8162,0.463291,0.463291,1.09567,0.463291,0.998761,0.463291,0.463291
32,1098.87,1,10.4271,45.8534,18.2212,54.7043,0.45156,0.45156,1.06793,0.45156,0.998761,0.45156,0.45156
