iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,646.693,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,608.635,1,9.39678,16.7616,39.05,64.3085,0.24,0.894427,0.929714,0.894427,0.938223
3,581.271,1,9.15527,17.1901,40.1679,74.3331,0.192,0.8,0.880216,0.8,0.934181
4,540.206,1,9.04586,16.5599,45.0126,74.7504,0.1536,0.715542,0.818678,0.715542,0.858859
5,512.294,1,8.88703,14.5697,47.4484,82.5772,0.131833,0.64,0.836943,0.64,0.860487
6,488.849,1,8.7996,13.8945,43.1203,79.1732,0.117704,0.572433,0.748585,0.572433,0.869025
7,475.922,1,8.80791,13.9624,44.3588,80.2978,0.113841,0.512,0.707917,0.512,0.919238
8,456.807,1,8.85547,14.2281,43.0691,75.9227,0.107472,0.457947,0.63318,0.457947,0.982712
9,440.239,1,8.85447,13.8148,43.0876,77.5436,0.100744,0.4096,0.592127,0.4096,0.960131
10,438.314,1,9.04799,14.4139,43.101,72.7603,0.10179,0.366357,0.65602,0.366357,0.858768
11,434.217,1,9.0827,14.03,43.1695,68.0018,0.102166,0.32768,0.603155,0.32768,0.875153
12,423.486,1,9.17523,13.873,43.6992,64.1485,0.100099,0.295987,0.539478,0.293086,0.898656
13,413.44,1,9.20756,13.788,44.2605,69.3704,0.0985885,0.296193,0.482524,0.262144,0.865077
14,406.804,1,9.22131,13.9303,45.3223,64.4367,0.0984131,0.302496,0.45125,0.234469,0.863099
15,398.853,1,9.28359,14.5465,44.1125,65.7422,0.0951085,0.298691,0.448889,0.209715,0.856281
16,394.824,1,9.16535,14.1104,45.1095,66.2722,0.0930735,0.301672,0.433415,0.187575,0.935174
17,390.136,1,9.13836,14.3954,45.0784,64.2603,0.0918363,0.303651,0.40616,0.16866,0.943767
18,390.512,1,9.14597,13.7988,44.4307,64.6968,0.0922783,0.297516,0.370792,0.178946,0.978439
