eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.017816,0.986078,Pearson
eta_Cl,WTKG,-0.0569865,0.955494,Pearson
eta_Cl,logtCLCRMLMIN,0.193685,0.849662,Pearson
eta_Cl,logtWTKG,0.0291124,0.977253,Pearson
eta_Cl,tCLCRMLMIN,-0.017816,0.986078,Pearson
eta_V1,CLCRMLMIN,0.214152,0.834024,Pearson
eta_V1,WTKG,1.03772,0.319859,Pearson
eta_V1,logtCLCRMLMIN,0.293941,0.773825,Pearson
eta_V1,logtWTKG,1.03493,0.321107,Pearson
eta_V1,tCLCRMLMIN,0.214152,0.834024,Pearson
eta_Q,CLCRMLMIN,-0.818188,0.429198,Pearson
eta_Q,WTKG,-0.377257,0.71257,Pearson
eta_Q,logtCLCRMLMIN,-0.785101,0.447618,Pearson
eta_Q,logtWTKG,-0.294765,0.773211,Pearson
eta_Q,tCLCRMLMIN,-0.818188,0.429198,Pearson
eta_V2,CLCRMLMIN,0.230366,0.821688,Pearson
eta_V2,WTKG,1.02247,0.32673,Pearson
eta_V2,logtCLCRMLMIN,0.309837,0.761999,Pearson
eta_V2,logtWTKG,1.02013,0.327793,Pearson
eta_V2,tCLCRMLMIN,0.230366,0.821688,Pearson
