eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.113429,0.911566,Pearson
eta_Cl,WTKG,-7.81964,4.74486e-6,Pearson
eta_Cl,logtCLCRMLMIN,0.278563,0.785322,Pearson
eta_Cl,logtWTKG,-7.43613,7.88111e-6,Pearson
eta_Cl,tCLCRMLMIN,0.113429,0.911566,Pearson
eta_V1,CLCRMLMIN,0.256455,0.801943,Pearson
eta_V1,WTKG,0.47711,0.641855,Pearson
eta_V1,logtCLCRMLMIN,0.335984,0.742685,Pearson
eta_V1,logtWTKG,0.450329,0.660501,Pearson
eta_V1,tCLCRMLMIN,0.256455,0.801943,Pearson
eta_Q,CLCRMLMIN,-0.975255,0.348684,Pearson
eta_Q,WTKG,0.414638,0.685723,Pearson
eta_Q,logtCLCRMLMIN,-0.96809,0.352107,Pearson
eta_Q,logtWTKG,0.523503,0.610156,Pearson
eta_Q,tCLCRMLMIN,-0.975255,0.348684,Pearson
eta_V2,CLCRMLMIN,0.242507,0.812483,Pearson
eta_V2,WTKG,0.47543,0.643018,Pearson
eta_V2,logtCLCRMLMIN,0.319768,0.754643,Pearson
eta_V2,logtWTKG,0.447319,0.662612,Pearson
eta_V2,tCLCRMLMIN,0.242507,0.812483,Pearson
