iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,631.539,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,602.517,1,10.6146,13.3393,40.6806,67.0494,0.24,0.894427,0.957024,0.894427,0.959541
3,571.29,1,10.4056,12.6302,40.7531,72.3524,0.192,0.8,1.11163,0.8,0.949975
4,530.444,1,10.57,13.5689,42.0372,59.0618,0.1536,0.715542,1.13791,0.715542,0.953782
5,519.089,1,10.5023,13.5546,42.0262,56.0057,0.142931,0.64,1.11824,0.64,0.988986
6,497.766,1,10.4631,11.3519,42.8685,54.4297,0.132695,0.572433,1.00018,0.572433,0.973218
7,477.361,1,10.4842,11.6723,43.0279,55.6568,0.122607,0.512,1.03044,0.512,1.05076
8,473.227,1,10.4263,11.2099,43.5822,47.2799,0.120477,0.457947,1.12353,0.457947,1.08124
9,464.764,1,10.4062,10.1524,44.8829,55.0196,0.120218,0.4096,1.09139,0.4096,1.02834
10,455.256,1,10.4032,9.897,44.6788,56.7779,0.119133,0.366357,0.976169,0.366357,0.994843
11,446.257,1,10.4467,9.03133,45.9098,57.5967,0.117091,0.32768,0.873112,0.32768,0.996046
12,434.079,1,10.45,8.49988,46.3146,57.346,0.112585,0.293086,0.885864,0.293086,0.973914
13,433.148,1,10.4851,8.58388,46.3614,54.4314,0.114737,0.262144,0.871095,0.262144,0.982555
14,430.018,1,10.5627,9.14279,46.6816,53.1093,0.114921,0.243371,0.855664,0.234469,0.978735
15,428.639,1,10.505,9.00436,46.0065,56.6567,0.114997,0.239775,0.903257,0.209715,0.919789
16,433.273,1,10.55,8.96557,46.1543,57.1416,0.116598,0.238238,0.882365,0.201873,0.983298
17,423.422,1,10.5281,7.95809,46.3176,60.8394,0.11409,0.229907,0.873816,0.180561,0.90582
18,419.206,1,10.5868,8.2043,46.4835,51.1077,0.115644,0.226273,0.877101,0.161498,0.862597
19,419.687,1,10.5409,8.47312,45.9261,57.0741,0.115067,0.238664,0.915094,0.146785,0.830511
20,412.461,1,10.5559,8.52141,46.8268,54.7757,0.11363,0.240508,0.905817,0.131289,0.843017
21,417.976,1,10.5552,9.41993,46.1435,53.6076,0.114542,0.241012,1.00389,0.124166,0.857727
22,414.032,1,10.543,8.17514,46.5168,49.0161,0.115797,0.237979,1.00519,0.111058,0.80342
23,415.462,1,10.655,7.99958,46.3432,46.3707,0.119129,0.238527,0.943307,0.106394,0.757185
24,404.923,1,10.585,8.31225,46.1967,51.6684,0.113115,0.240481,1.02733,0.0951614,0.785731
25,411.812,1,10.5377,7.68264,46.7183,52.6194,0.114949,0.241118,0.967137,0.0953158,0.913419
26,412.162,1,10.4133,7.96313,46.8051,57.5233,0.117714,0.24789,0.865034,0.0892074,0.888223
27,402.886,1,10.4628,8.56042,46.4221,57.5738,0.114062,0.238009,0.895301,0.0877701,0.803269
28,395.104,1,10.6114,8.58282,45.9511,50.1277,0.110761,0.235277,0.883059,0.0914117,0.747099
29,389.204,1,10.5541,8.17322,45.8419,51.5311,0.107924,0.24529,0.875448,0.0875519,0.71054
30,391.57,1,10.5984,7.96483,46.5473,50.2307,0.10965,0.238431,0.961204,0.0831988,0.695457
31,397.555,1,10.6259,7.01571,46.0297,52.0281,0.111029,0.240498,1.0759,0.0832318,0.728786
32,393.779,1,10.6197,7.02253,46.0834,47.345,0.110673,0.23744,1.01486,0.0793284,0.704738
33,396.506,1,10.5989,7.38392,45.8451,49.6509,0.114429,0.22895,0.946305,0.0721576,0.756859
34,398.652,1,10.5752,8.0295,45.7841,51.961,0.117596,0.213925,1.04634,0.0645397,0.729059
