iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1473.36,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1460.63,1,10.1651,48.3946,19.9411,57.1644,0.974679,0.974679,1.06983,0.974679,0.998761,0.974679,0.974679
3,1449.54,1,10.8401,49.6114,20.933,59.1726,0.95,0.95,1.14232,0.95,0.998761,0.95,0.95
4,1443.3,1,10.3846,53.338,22.4938,63.2959,0.925945,0.925945,1.26701,0.925945,0.998761,0.925945,0.925945
5,1430.7,1,9.57491,55.1168,19.661,65.1865,0.9025,0.9025,1.23493,0.9025,0.998761,0.9025,0.9025
6,1423.95,1,9.4136,58.7715,19.3568,69.5864,0.879648,0.879648,1.27359,0.879648,0.998761,0.879648,0.879648
7,1411.62,1,9.4884,64.4495,21.5015,75.799,0.857375,0.857375,1.24134,0.857375,0.998761,0.857375,0.857375
8,1394.74,1,9.79639,67.9426,25.7363,79.3429,0.835666,0.835666,1.20991,0.835666,0.998761,0.835666,0.835666
9,1392.2,1,10.0157,75.0548,23.6555,87.396,0.814506,0.814506,1.17928,0.814506,0.998761,0.814506,0.814506
10,1366.22,1,10.1787,64.5809,19.3507,74.9719,0.793882,0.793882,1.14942,0.793882,0.998761,0.793882,0.793882
11,1359.45,1,10.1102,64.1925,16.742,74.2299,0.773781,0.773781,1.12395,0.773781,0.998761,0.773781,0.773781
12,1342.23,1,10.7771,60.5966,16.2285,70.0055,0.754188,0.754188,1.0955,0.754188,0.998761,0.754188,0.754188
13,1339.75,1,10.3534,61.26,16.3158,70.4576,0.735092,0.735092,1.09456,0.735092,0.998761,0.735092,0.735092
14,1326.85,1,10.2608,63.7949,12.8761,73.6493,0.716479,0.716479,1.06684,0.716479,0.998761,0.716479,0.716479
15,1305.17,1,10.4671,64.2592,17.8714,74.4925,0.698337,0.698337,1.03983,0.698337,0.998761,0.698337,0.698337
16,1303.12,1,9.8133,57.734,17.1726,66.9975,0.680655,0.680655,1.05276,0.680655,0.998761,0.680655,0.680655
17,1285.98,1,9.97206,54.2132,14.8069,63.0263,0.66342,0.66342,1.10403,0.66342,0.998761,0.66342,0.66342
18,1274.41,1,10.5942,63.2345,14.0824,73.5522,0.646622,0.646622,1.08498,0.646622,0.998761,0.646622,0.646622
19,1269.47,1,10.3154,61.94,12.9321,71.8405,0.630249,0.630249,1.1771,0.630249,0.998761,0.630249,0.630249
20,1256.92,1,10.567,59.2351,13.6672,68.7531,0.614291,0.614291,1.1473,0.614291,0.998761,0.614291,0.614291
21,1245.88,1,10.4713,55.8504,15.8309,65.0427,0.598737,0.598737,1.11825,0.598737,0.998761,0.598737,0.598737
22,1230.19,1,10.7776,54.8331,14.3706,64.4481,0.583577,0.583577,1.08993,0.583577,0.998761,0.583577,0.583577
23,1219.08,1,10.9677,53.5224,13.9079,63.3849,0.5688,0.5688,1.06234,0.5688,0.998761,0.5688,0.5688
24,1200.74,1,10.5878,56.4406,12.8939,66.7215,0.554398,0.554398,1.03544,0.554398,0.998761,0.554398,0.554398
25,1197.57,1,10.5472,54.6745,12.9435,64.4629,0.54036,0.54036,1.00922,0.54036,0.998761,0.54036,0.54036
26,1189.01,1,10.624,54.1736,13.6331,63.8538,0.526678,0.526678,1.08592,0.526678,0.998761,0.526678,0.526678
27,1173.03,1,10.2359,52.2448,16.7868,61.5915,0.513342,0.513342,1.05842,0.513342,0.998761,0.513342,0.513342
28,1166.97,1,10.5624,52.8291,19.4038,61.9323,0.500344,0.500344,1.03162,0.500344,0.998761,0.500344,0.500344
29,1156.68,1,10.8932,50.3742,21.3131,58.9218,0.487675,0.487675,1.04431,0.487675,0.998761,0.487675,0.487675
30,1132.66,1,10.7965,51.0282,17.6188,59.4705,0.475327,0.475327,1.01787,0.475327,0.998761,0.475327,0.475327
31,1134.42,1,10.798,52.9102,16.8579,61.4365,0.463291,0.463291,0.992095,0.463291,0.998761,0.463291,0.463291
32,1122.88,1,10.6517,52.0443,16.2509,60.5556,0.45156,0.45156,0.966975,0.45156,0.998761,0.45156,0.45156
33,1111.22,1,10.5842,49.6242,13.0492,57.3143,0.440127,0.440127,0.94249,0.440127,0.998761,0.440127,0.440127
34,1098.6,1,10.6869,53.3438,13.6655,61.7269,0.428982,0.428982,0.918626,0.428982,0.998761,0.428982,0.428982
35,1077.31,1,10.7546,52.8494,13.7878,61.0269,0.41812,0.41812,0.895366,0.41812,0.998761,0.41812,0.41812
36,1066.06,1,10.9151,51.4533,17.5086,59.4589,0.407533,0.407533,0.872695,0.407533,0.998761,0.407533,0.407533
37,1063.23,1,10.8907,50.5008,18.7228,58.3438,0.397214,0.397214,0.850598,0.397214,0.998761,0.397214,0.397214
38,1043.37,1,10.4487,46.6127,17.7476,53.8379,0.387157,0.387157,0.82906,0.387157,0.998761,0.387157,0.387157
39,1037.75,1,10.5101,44.4199,20.5477,51.3494,0.377354,0.377354,0.808068,0.377354,0.998761,0.377354,0.377354
40,1033.14,1,10.9151,45.6901,20.7312,52.9282,0.367799,0.367799,0.787607,0.367799,0.998761,0.367799,0.367799
41,1016.27,1,10.9622,45.0226,24.8767,52.1713,0.358486,0.358486,0.767664,0.358486,0.998761,0.358486,0.358486
42,1006.32,1,11.0578,44.6912,23.8335,51.8367,0.349409,0.349409,0.748227,0.349409,0.998761,0.349409,0.349409
43,1004.33,1,10.6362,46.9305,24.799,54.6431,0.340562,0.340562,0.738721,0.340562,0.998761,0.340562,0.340562
44,988.812,1,10.8106,44.6752,24.1278,52.2105,0.331938,0.331938,0.720016,0.331938,0.998761,0.331938,0.331938
45,973.985,1,10.8266,44.4383,20.577,51.8794,0.323534,0.323534,0.701785,0.323534,0.998761,0.323534,0.323534
46,961.214,1,10.7277,44.2028,18.964,51.7823,0.315341,0.315341,0.684015,0.315341,0.998761,0.315341,0.315341
47,947.855,1,10.5963,43.6518,19.008,51.1774,0.307357,0.307357,0.666695,0.307357,0.998761,0.307357,0.307357
48,940.499,1,10.66,44.4853,19.3177,52.0103,0.299574,0.299574,0.649814,0.299574,0.998761,0.299574,0.299574
49,930.554,1,10.668,45.8941,19.5042,53.488,0.291989,0.291989,0.633361,0.291989,0.998761,0.291989,0.291989
50,931.358,1,10.801,46.088,17.9524,53.7091,0.284596,0.284596,0.617324,0.284596,0.998761,0.284596,0.284596
51,922.005,1,10.8516,47.2129,16.403,54.9063,0.27739,0.27739,0.601693,0.27739,0.998761,0.27739,0.27739
52,906.062,1,10.8113,47.3968,15.8629,55.0739,0.270366,0.270366,0.586457,0.270366,0.998761,0.270366,0.270366
53,901.405,1,10.6365,44.4987,15.805,51.7309,0.26352,0.26352,0.582463,0.26352,0.998761,0.26352,0.26352
54,890.428,1,10.7309,44.5851,14.9297,51.884,0.256848,0.256848,0.567715,0.256848,0.998761,0.256848,0.256848
55,883.534,1,10.7435,46.3067,14.8433,54.1093,0.250344,0.250344,0.55334,0.250344,0.998761,0.250344,0.250344
56,880.192,1,10.5273,46.514,14.9753,54.2781,0.244005,0.244005,0.539329,0.244005,0.998761,0.244005,0.244005
57,870.785,1,10.5554,46.8356,13.9631,54.7857,0.237827,0.237827,0.525673,0.237827,0.998761,0.237827,0.237827
58,871.847,1,10.461,46.6919,12.9207,54.5223,0.231805,0.231805,0.512362,0.231805,0.998761,0.231805,0.231805
59,852.724,1,10.6518,47.5582,12.9346,55.5385,0.225936,0.225936,0.499389,0.225936,0.998761,0.225936,0.225936
60,847.775,1,10.6681,46.9866,13.5899,54.8511,0.220215,0.220215,0.486744,0.220215,0.998761,0.220215,0.220215
61,843.342,1,10.7381,46.7594,14.4882,54.7183,0.214639,0.214639,0.499404,0.214639,0.998761,0.214639,0.214639
62,835.27,1,10.6448,46.7346,14.543,54.6332,0.211747,0.209204,0.486759,0.209204,0.998761,0.209204,0.209204
63,823.174,1,10.7324,46.0321,13.328,53.745,0.212932,0.203907,0.480508,0.203907,0.998761,0.203907,0.203907
