eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.398708,0.539599,Anova
eta_Cl,SEXF,0.326083,0.578512,Anova
eta_Cl,AGEA,-0.453733,0.658118,Pearson
eta_Cl,ALBGDL,0.287793,0.778415,Pearson
eta_Cl,CLCRMLMIN,-0.120192,0.90632,Pearson
eta_Cl,HCM,1.55062,0.146953,Pearson
eta_Cl,PROGDL,-0.154723,0.879611,Pearson
eta_Cl,RAL,0.0248294,0.980599,Pearson
eta_Cl,RAN,0.206335,0.839989,Pearson
eta_Cl,SCRMGDL,0.366235,0.720565,Pearson
eta_Cl,WTKG,2.05003,0.0628689,Pearson
eta_Cl,logtABGDL,0.256855,0.801642,Pearson
eta_Cl,logtAGEA,-0.183174,0.85772,Pearson
eta_Cl,logtCLCRMLMIN,0.00295429,0.997691,Pearson
eta_Cl,logtHCM,1.5447,0.148372,Pearson
eta_Cl,logtPROGDL,-0.177163,0.862336,Pearson
eta_Cl,logtRAL,0.191621,0.851243,Pearson
eta_Cl,logtRAN,0.694138,0.500814,Pearson
eta_Cl,logtSCRMGDL,0.355089,0.728686,Pearson
eta_Cl,logtWTKG,2.18394,0.0495428,Pearson
eta_V1,ANTU,0.000304818,0.986357,Anova
eta_V1,SEXF,0.213521,0.652287,Anova
eta_V1,AGEA,0.448466,0.661807,Pearson
eta_V1,ALBGDL,-0.580324,0.572433,Pearson
eta_V1,CLCRMLMIN,0.300189,0.76917,Pearson
eta_V1,HCM,1.15629,0.270064,Pearson
eta_V1,PROGDL,-1.11524,0.286583,Pearson
eta_V1,RAL,0.812607,0.43227,Pearson
eta_V1,RAN,-0.213206,0.834745,Pearson
eta_V1,SCRMGDL,-0.395445,0.699454,Pearson
eta_V1,WTKG,0.557849,0.587204,Pearson
eta_V1,logtABGDL,-0.680663,0.509006,Pearson
eta_V1,logtAGEA,0.7167,0.487275,Pearson
eta_V1,logtCLCRMLMIN,0.434514,0.671626,Pearson
eta_V1,logtHCM,1.17157,0.264107,Pearson
eta_V1,logtPROGDL,-1.2422,0.23789,Pearson
eta_V1,logtRAL,0.457294,0.655628,Pearson
eta_V1,logtRAN,-0.0271622,0.978777,Pearson
eta_V1,logtSCRMGDL,-0.334142,0.74404,Pearson
eta_V1,logtWTKG,0.562457,0.584159,Pearson
eta_Q,ANTU,3.33947,0.0925952,Anova
eta_Q,SEXF,0.458285,0.511266,Anova
eta_Q,AGEA,0.113893,0.911206,Pearson
eta_Q,ALBGDL,0.20374,0.841971,Pearson
eta_Q,CLCRMLMIN,1.88229,0.0842632,Pearson
eta_Q,HCM,1.77087,0.101955,Pearson
eta_Q,PROGDL,-0.374721,0.714407,Pearson
eta_Q,RAL,-0.373215,0.715498,Pearson
eta_Q,RAN,0.276972,0.786515,Pearson
eta_Q,SCRMGDL,-1.30712,0.215663,Pearson
eta_Q,WTKG,1.4078,0.184566,Pearson
eta_Q,logtABGDL,-0.0024178,0.998111,Pearson
eta_Q,logtAGEA,0.102693,0.919903,Pearson
eta_Q,logtCLCRMLMIN,1.80537,0.0961491,Pearson
eta_Q,logtHCM,1.75766,0.104262,Pearson
eta_Q,logtPROGDL,-0.508625,0.620237,Pearson
eta_Q,logtRAL,-0.894848,0.388465,Pearson
eta_Q,logtRAN,0.239279,0.814928,Pearson
eta_Q,logtSCRMGDL,-1.05762,0.311055,Pearson
eta_Q,logtWTKG,1.30864,0.215165,Pearson
eta_V2,ANTU,0.000311391,0.986211,Anova
eta_V2,SEXF,0.210765,0.654373,Anova
eta_V2,AGEA,0.468637,0.647727,Pearson
eta_V2,ALBGDL,-0.578675,0.573509,Pearson
eta_V2,CLCRMLMIN,0.296982,0.771559,Pearson
eta_V2,HCM,1.14635,0.273997,Pearson
eta_V2,PROGDL,-1.11553,0.286465,Pearson
eta_V2,RAL,0.829541,0.422994,Pearson
eta_V2,RAN,-0.223342,0.827026,Pearson
eta_V2,SCRMGDL,-0.397955,0.697652,Pearson
eta_V2,WTKG,0.555588,0.588701,Pearson
eta_V2,logtABGDL,-0.678169,0.51053,Pearson
eta_V2,logtAGEA,0.73679,0.475409,Pearson
eta_V2,logtCLCRMLMIN,0.430682,0.674334,Pearson
eta_V2,logtHCM,1.16171,0.26794,Pearson
eta_V2,logtPROGDL,-1.24362,0.237385,Pearson
eta_V2,logtRAL,0.467505,0.648514,Pearson
eta_V2,logtRAN,-0.0366018,0.971404,Pearson
eta_V2,logtSCRMGDL,-0.338449,0.740873,Pearson
eta_V2,logtWTKG,0.561437,0.584833,Pearson
