eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.475423,0.503619,Anova
eta_Cl,SEXF,0.296488,0.596066,Anova
eta_Cl,AGEA,-0.404723,0.692802,Pearson
eta_Cl,ALBGDL,0.371401,0.716813,Pearson
eta_Cl,CLCRMLMIN,-0.147445,0.885229,Pearson
eta_Cl,HCM,1.50435,0.158347,Pearson
eta_Cl,PROGDL,-0.0788984,0.938414,Pearson
eta_Cl,RAL,0.0706918,0.944808,Pearson
eta_Cl,RAN,0.148985,0.88404,Pearson
eta_Cl,SCRMGDL,0.381199,0.709719,Pearson
eta_Cl,WTKG,2.03856,0.0641532,Pearson
eta_Cl,logtABGDL,0.343536,0.737139,Pearson
eta_Cl,logtAGEA,-0.141912,0.889504,Pearson
eta_Cl,logtCLCRMLMIN,-0.0324755,0.974627,Pearson
eta_Cl,logtHCM,1.49849,0.159844,Pearson
eta_Cl,logtPROGDL,-0.101643,0.920719,Pearson
eta_Cl,logtRAL,0.210966,0.836454,Pearson
eta_Cl,logtRAN,0.631654,0.53946,Pearson
eta_Cl,logtSCRMGDL,0.358366,0.726295,Pearson
eta_Cl,logtWTKG,2.18173,0.0497394,Pearson
eta_V1,ANTU,0.205309,0.658553,Anova
eta_V1,SEXF,0.371972,0.553305,Anova
eta_V1,AGEA,0.547089,0.594346,Pearson
eta_V1,ALBGDL,0.128919,0.899557,Pearson
eta_V1,CLCRMLMIN,-0.0959671,0.925131,Pearson
eta_V1,HCM,1.72588,0.11,Pearson
eta_V1,PROGDL,-0.151563,0.88205,Pearson
eta_V1,RAL,0.513539,0.616898,Pearson
eta_V1,RAN,-0.00576371,0.995496,Pearson
eta_V1,SCRMGDL,0.0375195,0.970688,Pearson
eta_V1,WTKG,1.03607,0.320599,Pearson
eta_V1,logtABGDL,0.0357129,0.972098,Pearson
eta_V1,logtAGEA,0.734149,0.476958,Pearson
eta_V1,logtCLCRMLMIN,0.00285536,0.997769,Pearson
eta_V1,logtHCM,1.73449,0.108418,Pearson
eta_V1,logtPROGDL,-0.266716,0.794216,Pearson
eta_V1,logtRAL,0.424371,0.678804,Pearson
eta_V1,logtRAN,0.185716,0.85577,Pearson
eta_V1,logtSCRMGDL,0.09523,0.925704,Pearson
eta_V1,logtWTKG,1.02065,0.327558,Pearson
eta_Q,ANTU,1.83824,0.200124,Anova
eta_Q,SEXF,0.0695742,0.796433,Anova
eta_Q,AGEA,2.80613,0.0158629,Pearson
eta_Q,ALBGDL,-1.88823,0.0834045,Pearson
eta_Q,CLCRMLMIN,0.575162,0.575808,Pearson
eta_Q,HCM,-0.810567,0.433396,Pearson
eta_Q,PROGDL,-1.11929,0.284922,Pearson
eta_Q,RAL,1.33619,0.206273,Pearson
eta_Q,RAN,-1.03005,0.323303,Pearson
eta_Q,SCRMGDL,-1.48403,0.163586,Pearson
eta_Q,WTKG,-0.679427,0.509761,Pearson
eta_Q,logtABGDL,-1.86092,0.0874242,Pearson
eta_Q,logtAGEA,3.02685,0.010528,Pearson
eta_Q,logtCLCRMLMIN,0.619385,0.547243,Pearson
eta_Q,logtHCM,-0.805139,0.436402,Pearson
eta_Q,logtPROGDL,-1.24643,0.236391,Pearson
eta_Q,logtRAL,0.950138,0.360786,Pearson
eta_Q,logtRAN,-0.989884,0.341771,Pearson
eta_Q,logtSCRMGDL,-1.46921,0.167498,Pearson
eta_Q,logtWTKG,-0.716276,0.487527,Pearson
eta_V2,ANTU,0.208809,0.655864,Anova
eta_V2,SEXF,0.378028,0.550142,Anova
eta_V2,AGEA,0.557717,0.587291,Pearson
eta_V2,ALBGDL,0.136083,0.894012,Pearson
eta_V2,CLCRMLMIN,-0.10428,0.91867,Pearson
eta_V2,HCM,1.73076,0.109101,Pearson
eta_V2,PROGDL,-0.145329,0.886863,Pearson
eta_V2,RAL,0.515611,0.615493,Pearson
eta_V2,RAN,-0.0142337,0.988877,Pearson
eta_V2,SCRMGDL,0.045357,0.964569,Pearson
eta_V2,WTKG,1.0424,0.317774,Pearson
eta_V2,logtABGDL,0.0436759,0.965881,Pearson
eta_V2,logtAGEA,0.744716,0.470777,Pearson
eta_V2,logtCLCRMLMIN,-0.00524643,0.9959,Pearson
eta_V2,logtHCM,1.7396,0.107489,Pearson
eta_V2,logtPROGDL,-0.260312,0.799036,Pearson
eta_V2,logtRAL,0.424076,0.679014,Pearson
eta_V2,logtRAN,0.180689,0.859627,Pearson
eta_V2,logtSCRMGDL,0.101453,0.920867,Pearson
eta_V2,logtWTKG,1.02804,0.324209,Pearson
