eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0647516,0.949438,Pearson
eta_Cl,WTKG,-0.0680132,0.946895,Pearson
eta_Cl,logtCLCRMLMIN,0.146724,0.885786,Pearson
eta_Cl,logtWTKG,0.0150645,0.988228,Pearson
eta_Cl,tCLCRMLMIN,-0.0647516,0.949438,Pearson
eta_V1,CLCRMLMIN,0.149524,0.883624,Pearson
eta_V1,WTKG,0.636185,0.536602,Pearson
eta_V1,logtCLCRMLMIN,0.26741,0.793694,Pearson
eta_V1,logtWTKG,0.640951,0.533605,Pearson
eta_V1,tCLCRMLMIN,0.149524,0.883624,Pearson
eta_Q,CLCRMLMIN,-0.538339,0.600187,Pearson
eta_Q,WTKG,0.174939,0.864045,Pearson
eta_Q,logtCLCRMLMIN,-0.576856,0.574699,Pearson
eta_Q,logtWTKG,0.225854,0.825116,Pearson
eta_Q,tCLCRMLMIN,-0.538339,0.600187,Pearson
eta_V2,CLCRMLMIN,0.25939,0.79973,Pearson
eta_V2,WTKG,0.315011,0.758164,Pearson
eta_V2,logtCLCRMLMIN,0.244063,0.811305,Pearson
eta_V2,logtWTKG,0.350718,0.73188,Pearson
eta_V2,tCLCRMLMIN,0.25939,0.79973,Pearson
