id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.317599,-0.232278,-0.33366,-1.0544
2,0.0198967,-0.516139,-0.496318,0.894678
3,0.0203274,0.170399,0.310266,0.0186304
4,-0.0531244,0.0902144,0.259613,-0.0817614
5,0.1063,0.10775,0.0504807,-0.407206
6,0.280547,0.163225,-0.00175909,-0.117021
7,-0.296306,-0.241318,-0.267248,-1.16842
8,0.234299,0.127792,-0.0121003,0.244103
9,-0.049351,0.0904518,0.251843,-0.104777
10,0.0779075,0.110432,0.0343876,-0.207713
11,-0.0340273,0.080907,0.286664,-0.223145
12,0.100227,0.157901,0.142408,1.11907
13,0.0855274,-0.209433,0.040336,-1.18478
14,-0.0569831,0.124112,-0.483253,1.92914
