iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1586.26,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1561.55,1,9.12028,51.236,13.3756,71.1168,0.974679,0.975576,1.02097,0.974679,0.974679,0.974679
3,1551.74,1,9.03592,51.6334,16.163,96.4362,0.95,0.950874,1.11265,1.04387,0.95,0.95
4,1536.27,1,8.3449,52.6065,24.2845,124.123,0.925945,0.926797,1.08448,1.01744,0.925945,0.925945
5,1531.29,1,8.14002,65.0575,21.8297,151.3,0.9025,0.90333,1.05702,0.991675,0.9025,0.9025
6,1520.35,1,8.50148,60.8253,16.7129,159.984,0.879648,0.880457,1.03195,0.966566,0.879648,0.879648
7,1505.48,1,8.09318,72.7237,16.1929,182.156,0.857375,0.858163,1.00582,0.942092,0.857375,0.857375
8,1486.45,1,8.42823,63.757,16.8325,173.285,0.835666,0.836434,0.980352,0.934385,0.835666,0.835666
9,1491.47,1,8.67653,59.6801,15.5388,170.507,0.814506,0.815255,1.0753,0.910726,0.814506,0.814506
10,1465.74,1,7.87667,59.1266,12.3713,216.844,0.793882,0.794612,1.14406,0.887665,0.793882,0.793882
11,1464.2,1,8.29756,57.5438,10.9714,234.66,0.773781,0.774492,1.18423,0.865189,0.773781,0.773781
12,1448.77,1,8.1255,59.3203,10.8649,201.168,0.754188,0.754882,1.15424,0.843282,0.754188,0.754188
13,1446.97,1,7.47742,52.1322,14.3981,254.171,0.735092,0.735768,1.14943,0.856486,0.735092,0.735092
14,1438.63,1,7.36229,53.7851,12.9606,240.842,0.716479,0.717138,1.20225,0.859466,0.716479,0.716479
15,1419.96,1,7.18764,52.1075,16.0461,258.885,0.698337,0.698979,1.1718,0.837703,0.698337,0.698337
16,1420.94,1,7.57288,59.7735,16.8232,239.797,0.680655,0.681281,1.22181,0.879202,0.680655,0.680655
17,1397.22,1,7.81166,52.7876,13.6849,240.858,0.66342,0.66403,1.19087,0.85694,0.66342,0.66342
18,1397.05,1,8.18179,53.523,13.4182,229.787,0.646622,0.647217,1.16072,0.939866,0.646622,0.646622
19,1374.99,1,8.03502,57.7388,12.6354,259.013,0.630249,0.630829,1.13133,0.916068,0.630249,0.630249
20,1361.13,1,8.14249,61.145,11.3604,228.195,0.614291,0.614856,1.10269,0.892873,0.614291,0.614291
21,1352.14,1,8.46239,56.8439,11.6636,209.842,0.598737,0.599287,1.07476,0.870265,0.598737,0.598737
22,1331.62,1,8.24801,55.2594,10.8352,238.704,0.583577,0.584113,1.04755,0.848229,0.583577,0.583577
23,1337.61,1,8.10153,53.0884,9.97896,239.334,0.5688,0.569323,1.02103,0.826752,0.5688,0.5688
24,1321.31,1,7.77516,55.0588,9.90034,269.624,0.554398,0.554908,0.995173,0.805818,0.554398,0.554398
25,1307.64,1,8.25586,56.3834,9.8886,279.367,0.54036,0.540857,0.969975,0.785414,0.54036,0.54036
26,1293.25,1,7.93375,56.7297,9.57129,279.837,0.526678,0.527162,0.945415,0.765527,0.526678,0.526678
27,1286.24,1,7.958,55.2797,9.8968,281.343,0.513342,0.513814,0.967673,0.746143,0.513342,0.513342
28,1268.92,1,7.67726,61.6559,9.14862,319.373,0.500344,0.500804,0.943171,0.727251,0.500344,0.500344
29,1265.74,1,7.91666,59.1141,9.02352,300.499,0.487675,0.488123,0.919289,0.708836,0.487675,0.487675
30,1245.17,1,8.09042,60.4062,6.59832,275.623,0.475327,0.475764,0.896012,0.690888,0.475327,0.475327
31,1248.6,1,7.88806,60.0247,5.84934,260.726,0.463291,0.463717,0.873325,0.673394,0.463291,0.463291
32,1232.69,1,8.09183,59.1863,6.40431,286.656,0.45156,0.451976,0.851212,0.656344,0.45156,0.45156
33,1222.49,1,8.24777,60.8801,5.9662,271.77,0.440127,0.440531,0.829658,0.667519,0.440127,0.440127
34,1220.59,1,8.48904,60.9473,6.42799,239.261,0.428982,0.429377,0.81084,0.674637,0.428982,0.428982
35,1201.43,1,8.56876,58.495,7.46311,225.402,0.41812,0.418505,0.790309,0.658451,0.41812,0.41812
36,1189.52,1,8.29767,60.173,9.01407,239.547,0.407533,0.407908,0.771171,0.641778,0.407533,0.407533
37,1187.67,1,8.11333,59.8674,8.55653,236.91,0.397214,0.39758,0.793685,0.633644,0.397214,0.397214
38,1172.2,1,8.06058,58.7606,7.74545,240.397,0.387157,0.387513,0.773588,0.6176,0.387157,0.387157
39,1157.69,1,8.0969,59.5531,8.39314,276.32,0.377354,0.377701,0.754001,0.629208,0.377354,0.377354
40,1142.66,1,7.97818,57.7967,9.55812,298.699,0.367799,0.368137,0.734909,0.613276,0.367799,0.367799
41,1139.58,1,8.08797,55.6955,9.27483,284.164,0.358486,0.358816,0.718077,0.597748,0.358486,0.358486
42,1133.19,1,8.03551,55.0078,9.00466,296.566,0.349409,0.34973,0.699895,0.595032,0.349409,0.349409
43,1108.48,1,8.18102,55.9571,9.28907,274.576,0.340562,0.340875,0.682173,0.579965,0.340562,0.340562
44,1098.92,1,7.97631,59.4726,9.64216,305.423,0.331938,0.332244,0.6649,0.56528,0.331938,0.331938
45,1095.21,1,8.00589,54.4216,9.03613,286.08,0.323534,0.323831,0.648064,0.550967,0.323534,0.323534
46,1087.48,1,7.90263,56.9959,9.41569,300.721,0.315341,0.315631,0.631655,0.589371,0.315341,0.315341
47,1076.74,1,7.88006,55.3338,10.1434,273.323,0.329884,0.307639,0.615661,0.574448,0.307357,0.307357
48,1067.51,1,7.87777,54.9384,10.3812,285.952,0.321531,0.29985,0.600072,0.577786,0.299574,0.299574
49,1059.02,1,8.02404,53.8293,10.5566,266.443,0.340713,0.292258,0.584878,0.563156,0.291989,0.291989
50,1056.41,1,8.07998,52.3687,10.0385,240.312,0.334268,0.284857,0.570069,0.548896,0.284596,0.284596
51,1048.46,1,8.27585,54.8397,9.22885,238.95,0.325804,0.277645,0.565201,0.566774,0.27739,0.27739
52,1041.21,1,8.19678,55.7769,9.60519,251.948,0.317554,0.270615,0.55089,0.555755,0.270366,0.270366
53,1028.67,1,8.192,53.1036,10.0507,237.417,0.312801,0.263762,0.536941,0.57792,0.26352,0.26352
54,1024.4,1,8.07685,53.0455,9.74859,245.923,0.326149,0.257084,0.523346,0.563287,0.256848,0.256848
55,1013.82,1,8.2861,54.1531,10.6115,234.688,0.329478,0.250574,0.510094,0.596916,0.250344,0.250344
56,1013.17,1,8.07564,57.0145,10.1046,223.073,0.333632,0.24423,0.497178,0.659183,0.244005,0.244005
57,1007.12,1,8.22052,55.326,10.0289,232.667,0.334431,0.238046,0.484589,0.642492,0.237827,0.237827
58,1001.82,1,7.82653,52.6591,10.1301,245.474,0.342728,0.232018,0.472319,0.639889,0.231805,0.231805
59,992.062,1,7.9799,53.2782,9.84696,245.754,0.33405,0.226143,0.46036,0.633849,0.225936,0.225936
60,978.828,1,8.2204,52.866,10.2586,218.407,0.342371,0.220417,0.448703,0.6178,0.220215,0.220215
61,978.433,1,8.30299,54.5106,10.186,226.72,0.334368,0.214836,0.437342,0.602157,0.214639,0.214639
62,973.894,1,8.16308,54.0657,10.4418,237.359,0.335624,0.209396,0.426268,0.590058,0.209204,0.209204
63,967.092,1,8.34896,52.5602,10.0121,233.161,0.33593,0.204094,0.415475,0.575117,0.203907,0.203907
64,956.285,1,8.41266,54.8922,9.70373,226.956,0.327424,0.198927,0.404955,0.560555,0.198744,0.198744
65,952.132,1,8.40133,53.7426,9.56633,230.663,0.319134,0.19389,0.394701,0.546361,0.193711,0.193711
66,939.532,1,8.26693,53.1163,9.99301,242.21,0.31115,0.18898,0.384707,0.532527,0.188807,0.188807
67,936.461,1,8.2649,54.0748,10.3217,233.579,0.311791,0.184195,0.374966,0.519043,0.184026,0.184026
