pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-1.5724,0.0784295,-3.85876,0.00436283,-1.98688,0.0226589,All
-0.988015,0.568614,-3.6123,0,-1.4812,0.113295,All
-0.403626,0.431362,-3.36584,0.00436283,-0.975509,0.475838,All
0.180763,0.450969,-3.11938,0.0130885,-0.469821,0.407861,All
0.765152,0.0980368,-2.87292,0.0218142,0.035866,0.543814,All
1.34954,0.0784295,-2.62646,0.0130885,0.541553,0.317225,All
1.93393,0.0392147,-2.38,0.0218142,1.04724,0.0453179,All
2.51832,0.0588221,-2.13354,0.0392655,1.55293,0.0679768,All
3.10271,0.0392147,-1.88707,0.0610797,2.05862,0.0906357,All
3.6871,0.0392147,-1.64061,0.0654425,2.5643,0.0906357,All
,,-1.39415,0.135248,,,All
,,-1.14769,0.253044,,,All
,,-0.90123,0.253044,,,All
,,-0.654769,0.279221,,,All
,,-0.408307,0.488637,,,All
,,-0.161846,0.445009,,,All
,,0.0846147,0.392655,,,All
,,0.331076,0.423195,,,All
,,0.577537,0.370841,,,All
,,0.823998,0.253044,,,All
,,1.07046,0.187602,,,All
,,1.31692,0.135248,,,All
,,1.56338,0.113434,,,All
,,1.80984,0.104708,,,All
,,2.0563,0.0436283,,,All
,,2.30276,0.0305398,,,All
,,2.54923,0.026177,,,All
,,2.79569,0,,,All
,,3.04215,0.00436283,,,All
,,3.28861,0,,,All
,,3.53507,0.00436283,,,All
