pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-2.10424,0.0210991,-3.06433,0.0193963,-1.98688,0.0226589,All
-1.56117,0.0843963,-2.84258,0.00484907,-1.4812,0.113295,All
-1.0181,0.485279,-2.62083,0.0290944,-0.975509,0.521155,All
-0.475024,0.337585,-2.39909,0.0290944,-0.469821,0.362543,All
0.0680493,0.506378,-2.17734,0.0290944,0.035866,0.475838,All
0.611122,0.316486,-1.95559,0.0145472,0.541553,0.385202,All
1.1542,0.0843963,-1.73385,0.0969815,1.04724,0.0679768,All
1.69727,0.0843963,-1.5121,0.111529,1.55293,0.0453179,All
2.24034,0.0632972,-1.29035,0.150321,2.05862,0.0906357,All
2.78341,0.0421981,-1.0686,0.20851,2.5643,0.0906357,All
,,-0.846857,0.334586,,,All
,,-0.625109,0.320039,,,All
,,-0.403362,0.373379,,,All
,,-0.181615,0.489756,,,All
,,0.0401325,0.460662,,,All
,,0.26188,0.397624,,,All
,,0.483627,0.36853,,,All
,,0.705374,0.276397,,,All
,,0.927122,0.271548,,,All
,,1.14887,0.184265,,,All
,,1.37062,0.174567,,,All
,,1.59236,0.0872833,,,All
,,1.81411,0.0727361,,,All
,,2.03586,0.0387926,,,All
,,2.25761,0.0484907,,,All
,,2.47935,0.0193963,,,All
,,2.7011,0.0242454,,,All
,,2.92285,0.00969815,,,All
,,3.14459,0,,,All
,,3.36634,0.00484907,,,All
,,3.58809,0.00484907,,,All
