pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-3.17757,0.0207743,-3.97292,0.0355369,-2.60193,0.0231489,All
-2.62601,0,-3.76112,0.0101534,-2.10695,0.0231489,All
-2.07445,0.0415487,-3.54931,0.0050767,-1.61196,0.0925957,All
-1.52288,0.0830973,-3.33751,0.0050767,-1.11698,0.254638,All
-0.971321,0.353164,-3.1257,0.0101534,-0.621998,0.439829,All
-0.419759,0.457035,-2.9139,0.0558437,-0.127014,0.578723,All
0.131803,0.644004,-2.70209,0.050767,0.36797,0.486127,All
0.683365,0.290841,-2.49029,0.0203068,0.862953,0.20834,All
1.23493,0.062323,-2.27849,0.0152301,1.35794,0.0925957,All
1.78649,0.0415487,-2.06668,0.0456903,1.85292,0.0231489,All
,,-1.85488,0.0710737,,,All
,,-1.64307,0.0253835,,,All
,,-1.43127,0.0050767,,,All
,,-1.21946,0.050767,,,All
,,-1.00766,0.213221,,,All
,,-0.795851,0.472133,,,All
,,-0.584047,0.436596,,,All
,,-0.372242,0.634587,,,All
,,-0.160437,0.649817,,,All
,,0.051368,0.406136,,,All
,,0.263173,0.380752,,,All
,,0.474978,0.335062,,,All
,,0.686782,0.304602,,,All
,,0.898587,0.137071,,,All
,,1.11039,0.121841,,,All
,,1.3222,0.126917,,,All
,,1.534,0.111687,,,All
,,1.74581,0.0456903,,,All
,,1.95761,0.0406136,,,All
,,2.16942,0.0253835,,,All
,,2.38122,0.0253835,,,All
