pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-3.2138,0.0207512,-3.84885,0.0364586,-2.60193,0.0231489,All
-2.66162,0,-3.6424,0.0156251,-2.10695,0.0231489,All
-2.10945,0.0207512,-3.43595,0,-1.61196,0.0925957,All
-1.55727,0.0830047,-3.2295,0.00520837,-1.11698,0.254638,All
-1.00509,0.290516,-3.02305,0.0208335,-0.621998,0.462978,All
-0.452915,0.498028,-2.8166,0.0520837,-0.127014,0.578723,All
0.0992626,0.664038,-2.61015,0.057292,0.36797,0.486127,All
0.65144,0.269765,-2.4037,0.0208335,0.862953,0.185191,All
1.20362,0.103756,-2.19725,0.0260418,1.35794,0.0925957,All
1.75579,0.0415024,-1.9908,0.0468753,1.85292,0.0231489,All
,,-1.78435,0.0729171,,,All
,,-1.5779,0.0104167,,,All
,,-1.37145,0.00520837,,,All
,,-1.165,0.0937506,,,All
,,-0.958547,0.281252,,,All
,,-0.752097,0.406252,,,All
,,-0.545647,0.614587,,,All
,,-0.339196,0.57292,,,All
,,-0.132746,0.60417,,,All
,,0.0737044,0.411461,,,All
,,0.280155,0.34896,,,All
,,0.486605,0.343752,,,All
,,0.693055,0.291668,,,All
,,0.899506,0.171876,,,All
,,1.10596,0.0885422,,,All
,,1.31241,0.125001,,,All
,,1.51886,0.156251,,,All
,,1.72531,0.0312502,,,All
,,1.93176,0.0364586,,,All
,,2.13821,0.0104167,,,All
,,2.34466,0.0416669,,,All
