pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-1.8646,0.0104167,-3.98199,0.00104167,-2.23973,0.0104167,All
-1.36384,0.0208333,-3.30629,0.00208333,-1.60263,0.0208333,All
-1.30285,0.03125,-3.08737,0.003125,-1.55706,0.03125,All
-1.28632,0.0416667,-3.06584,0.00416667,-1.53241,0.0416667,All
-1.27737,0.0520833,-3.0381,0.00520833,-1.43799,0.0520833,All
-1.20288,0.0625,-2.96053,0.00625,-1.24006,0.0625,All
-1.16228,0.0729167,-2.94889,0.00729167,-1.22621,0.0729167,All
-1.11036,0.0833333,-2.79502,0.00833333,-1.16949,0.0833333,All
-1.05014,0.09375,-2.76984,0.009375,-1.07117,0.09375,All
-0.966715,0.104167,-2.76443,0.0104167,-1.03967,0.104167,All
-0.943282,0.114583,-2.66543,0.0114583,-0.963754,0.114583,All
-0.931506,0.125,-2.56144,0.0125,-0.949263,0.125,All
-0.914272,0.135417,-2.50623,0.0135417,-0.948697,0.135417,All
-0.89762,0.145833,-2.48327,0.0145833,-0.926437,0.145833,All
-0.89284,0.15625,-2.47554,0.015625,-0.923502,0.15625,All
-0.889228,0.166667,-2.41275,0.0166667,-0.910432,0.166667,All
-0.887042,0.177083,-2.36447,0.0177083,-0.909859,0.177083,All
-0.886049,0.1875,-2.28292,0.01875,-0.904481,0.1875,All
-0.882923,0.197917,-2.25111,0.0197917,-0.898753,0.197917,All
-0.876675,0.208333,-2.22645,0.0208333,-0.87285,0.208333,All
-0.858,0.21875,-2.19421,0.021875,-0.859523,0.21875,All
-0.84992,0.229167,-2.1707,0.0229167,-0.830147,0.229167,All
-0.845969,0.239583,-2.16924,0.0239583,-0.827126,0.239583,All
-0.810586,0.25,-2.11299,0.025,-0.823902,0.25,All
-0.80301,0.260417,-2.10689,0.0260417,-0.813695,0.260417,All
-0.793135,0.270833,-2.05255,0.0270833,-0.7503,0.270833,All
-0.78209,0.28125,-2.0286,0.028125,-0.722721,0.28125,All
-0.779872,0.291667,-1.96845,0.0291667,-0.71702,0.291667,All
-0.758049,0.302083,-1.96557,0.0302083,-0.71237,0.302083,All
-0.731564,0.3125,-1.93476,0.03125,-0.686952,0.3125,All
-0.723901,0.322917,-1.87496,0.0322917,-0.679628,0.322917,All
-0.718802,0.333333,-1.86956,0.0333333,-0.677791,0.333333,All
-0.710165,0.34375,-1.83768,0.034375,-0.651547,0.34375,All
-0.677516,0.354167,-1.83692,0.0354167,-0.611181,0.354167,All
-0.674257,0.364583,-1.80224,0.0364583,-0.600634,0.364583,All
-0.668689,0.375,-1.79432,0.0375,-0.584887,0.375,All
-0.656773,0.385417,-1.79206,0.0385417,-0.552314,0.385417,All
-0.577472,0.395833,-1.78775,0.0395833,-0.543464,0.395833,All
-0.550898,0.40625,-1.78258,0.040625,-0.531963,0.40625,All
-0.524299,0.416667,-1.77627,0.0416667,-0.469364,0.416667,All
-0.522224,0.427083,-1.76987,0.0427083,-0.45849,0.427083,All
-0.515794,0.4375,-1.76087,0.04375,-0.443169,0.4375,All
-0.465997,0.447917,-1.7055,0.0447917,-0.337544,0.447917,All
-0.37594,0.458333,-1.70358,0.0458333,-0.300163,0.458333,All
-0.318827,0.46875,-1.69332,0.046875,-0.234696,0.46875,All
-0.271577,0.479167,-1.69084,0.0479167,-0.20178,0.479167,All
-0.265797,0.489583,-1.63922,0.0489583,-0.17152,0.489583,All
-0.257426,0.5,-1.6305,0.05,-0.170874,0.5,All
-0.252669,0.510417,-1.62451,0.0510417,-0.165416,0.510417,All
-0.238655,0.520833,-1.59181,0.0520833,-0.164644,0.520833,All
-0.232245,0.53125,-1.57249,0.053125,-0.16296,0.53125,All
-0.217978,0.541667,-1.5705,0.0541667,-0.0910182,0.541667,All
-0.171638,0.552083,-1.56178,0.0552083,-0.0740176,0.552083,All
-0.162836,0.5625,-1.55881,0.05625,-0.0735445,0.5625,All
-0.150917,0.572917,-1.556,0.0572917,-0.0662721,0.572917,All
-0.102298,0.583333,-1.52193,0.0583333,-0.0617403,0.583333,All
-0.095884,0.59375,-1.51118,0.059375,-0.0220219,0.59375,All
-0.0503807,0.604167,-1.50874,0.0604167,0.0579974,0.604167,All
-0.0179685,0.614583,-1.5058,0.0614583,0.110201,0.614583,All
0.00530063,0.625,-1.48396,0.0625,0.135487,0.625,All
0.0317318,0.635417,-1.47947,0.0635417,0.146198,0.635417,All
0.0360822,0.645833,-1.47629,0.0645833,0.158951,0.645833,All
0.0443866,0.65625,-1.4647,0.065625,0.164894,0.65625,All
0.0450293,0.666667,-1.42823,0.0666667,0.190786,0.666667,All
0.0639761,0.677083,-1.41951,0.0677083,0.193486,0.677083,All
