pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-2.37578,0.0104167,-3.1752,0.00104167,-2.23973,0.0104167,All
-1.60576,0.0208333,-3.16715,0.00208333,-1.53419,0.0208333,All
-1.5013,0.03125,-3.15016,0.003125,-1.52811,0.03125,All
-1.45583,0.0416667,-3.12061,0.00416667,-1.41401,0.0416667,All
-1.44324,0.0520833,-2.73875,0.00520833,-1.33058,0.0520833,All
-1.24217,0.0625,-2.72208,0.00625,-1.32795,0.0625,All
-1.23922,0.0729167,-2.71151,0.00729167,-1.15794,0.0729167,All
-1.0993,0.0833333,-2.64981,0.00833333,-1.11195,0.0833333,All
-1.08631,0.09375,-2.6376,0.009375,-1.08362,0.09375,All
-1.03211,0.104167,-2.57405,0.0104167,-1.02247,0.104167,All
-1.02575,0.114583,-2.55139,0.0114583,-1.01095,0.114583,All
-0.995991,0.125,-2.47403,0.0125,-1.00435,0.125,All
-0.993555,0.135417,-2.42133,0.0135417,-0.990708,0.135417,All
-0.936107,0.145833,-2.41344,0.0145833,-0.944661,0.145833,All
-0.929692,0.15625,-2.3568,0.015625,-0.940782,0.15625,All
-0.927915,0.166667,-2.31511,0.0166667,-0.93894,0.166667,All
-0.909649,0.177083,-2.3079,0.0177083,-0.911176,0.177083,All
-0.874585,0.1875,-2.28696,0.01875,-0.895128,0.1875,All
-0.842381,0.197917,-2.24997,0.0197917,-0.880548,0.197917,All
-0.821404,0.208333,-2.18663,0.0208333,-0.82537,0.208333,All
-0.795706,0.21875,-2.15797,0.021875,-0.823106,0.21875,All
-0.79519,0.229167,-2.12758,0.0229167,-0.802977,0.229167,All
-0.791946,0.239583,-2.10549,0.0239583,-0.79927,0.239583,All
-0.774962,0.25,-1.94082,0.025,-0.791117,0.25,All
-0.774518,0.260417,-1.88162,0.0260417,-0.775677,0.260417,All
-0.761302,0.270833,-1.84649,0.0270833,-0.765106,0.270833,All
-0.756342,0.28125,-1.83449,0.028125,-0.738406,0.28125,All
-0.751728,0.291667,-1.83287,0.0291667,-0.734413,0.291667,All
-0.693045,0.302083,-1.81373,0.0302083,-0.722721,0.302083,All
-0.674092,0.3125,-1.78814,0.03125,-0.706798,0.3125,All
-0.668379,0.322917,-1.78509,0.0322917,-0.666177,0.322917,All
-0.665908,0.333333,-1.78496,0.0333333,-0.634357,0.333333,All
-0.641363,0.34375,-1.7761,0.034375,-0.633098,0.34375,All
-0.618954,0.354167,-1.74562,0.0354167,-0.63307,0.354167,All
-0.615747,0.364583,-1.74384,0.0364583,-0.582752,0.364583,All
