pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4.07883,0.00104167,-4,0,All
-3.45335,0.0104167,-3.98604,0.00208333,-2.84942,0.0104167,All
-1.93705,0.0208333,-3.96089,0.003125,-1.91649,0.0208333,All
-1.92597,0.03125,-3.95813,0.00416667,-1.84135,0.03125,All
-1.71557,0.0416667,-3.92012,0.00520833,-1.65972,0.0416667,All
-1.48516,0.0520833,-3.88748,0.00625,-1.44321,0.0520833,All
-1.33295,0.0625,-3.87385,0.00729167,-1.37844,0.0625,All
-1.32486,0.0729167,-3.82296,0.00833333,-1.34699,0.0729167,All
-1.23023,0.0833333,-3.66664,0.009375,-1.18067,0.0833333,All
-1.17915,0.09375,-3.48738,0.0104167,-1.18008,0.09375,All
-1.17624,0.104167,-3.28765,0.0114583,-1.17986,0.104167,All
-1.12331,0.114583,-3.20987,0.0125,-1.13052,0.114583,All
-1.11837,0.125,-3.07221,0.0135417,-1.07676,0.125,All
-1.06535,0.135417,-3.00104,0.0145833,-1.04323,0.135417,All
-0.994067,0.145833,-2.96999,0.015625,-1.03243,0.145833,All
-0.991748,0.15625,-2.96669,0.0166667,-1.00033,0.15625,All
-0.962777,0.166667,-2.94848,0.0177083,-0.9688,0.166667,All
-0.86059,0.177083,-2.90042,0.01875,-0.887343,0.177083,All
-0.818425,0.1875,-2.83601,0.0197917,-0.849019,0.1875,All
-0.802039,0.197917,-2.83538,0.0208333,-0.796478,0.197917,All
-0.782807,0.208333,-2.82949,0.021875,-0.796153,0.208333,All
-0.77122,0.21875,-2.82824,0.0229167,-0.791707,0.21875,All
-0.760875,0.229167,-2.81704,0.0239583,-0.782494,0.229167,All
-0.743871,0.239583,-2.80823,0.025,-0.781169,0.239583,All
-0.696288,0.25,-2.7898,0.0260417,-0.7751,0.25,All
-0.693317,0.260417,-2.78111,0.0270833,-0.740619,0.260417,All
-0.643738,0.270833,-2.76179,0.028125,-0.641258,0.270833,All
-0.587251,0.28125,-2.74029,0.0291667,-0.608659,0.28125,All
-0.584485,0.291667,-2.68912,0.0302083,-0.577931,0.291667,All
-0.566855,0.302083,-2.67455,0.03125,-0.575571,0.302083,All
-0.486498,0.3125,-2.67132,0.0322917,-0.52868,0.3125,All
-0.476502,0.322917,-2.645,0.0333333,-0.51966,0.322917,All
-0.467438,0.333333,-2.61671,0.034375,-0.492683,0.333333,All
-0.442903,0.34375,-2.61377,0.0354167,-0.446002,0.34375,All
-0.422988,0.354167,-2.559,0.0364583,-0.442191,0.354167,All
-0.40618,0.364583,-2.54673,0.0375,-0.43949,0.364583,All
-0.378728,0.375,-2.49892,0.0385417,-0.437884,0.375,All
-0.352363,0.385417,-2.47464,0.0395833,-0.372254,0.385417,All
-0.346223,0.395833,-2.34492,0.040625,-0.366417,0.395833,All
-0.339388,0.40625,-2.34008,0.0416667,-0.337626,0.40625,All
-0.327731,0.416667,-2.20014,0.0427083,-0.33166,0.416667,All
-0.31763,0.427083,-2.13566,0.04375,-0.319071,0.427083,All
-0.300178,0.4375,-2.09103,0.0447917,-0.30777,0.4375,All
-0.265073,0.447917,-2.04353,0.0458333,-0.26799,0.447917,All
-0.208045,0.458333,-2.03182,0.046875,-0.222141,0.458333,All
-0.171246,0.46875,-2.03119,0.0479167,-0.188891,0.46875,All
-0.148555,0.479167,-1.99751,0.0489583,-0.16846,0.479167,All
-0.0936217,0.489583,-1.98366,0.05,-0.13272,0.489583,All
-0.0806173,0.5,-1.97298,0.0510417,-0.124304,0.5,All
