pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-1.65133,0.0104167,-2.77222,0.00104167,-2.25172,0.0104167,All
-1.35653,0.0208333,-2.65292,0.00208333,-1.60052,0.0208333,All
-1.2979,0.03125,-2.64014,0.003125,-1.51842,0.03125,All
-1.2945,0.0416667,-2.61862,0.00416667,-1.46424,0.0416667,All
-1.20336,0.0520833,-2.60148,0.00520833,-1.42543,0.0520833,All
-1.19256,0.0625,-2.56013,0.00625,-1.26786,0.0625,All
-1.15233,0.0729167,-2.54472,0.00729167,-1.26455,0.0729167,All
-1.13367,0.0833333,-2.54268,0.00833333,-1.19955,0.0833333,All
-1.0971,0.09375,-2.51949,0.009375,-1.15105,0.09375,All
-1.08007,0.104167,-2.51702,0.0104167,-1.1311,0.104167,All
-1.05839,0.114583,-2.51145,0.0114583,-1.12667,0.114583,All
-1.0246,0.125,-2.49632,0.0125,-1.11406,0.125,All
-0.989815,0.135417,-2.48617,0.0135417,-1.05906,0.135417,All
-0.912691,0.145833,-2.45421,0.0145833,-0.948336,0.145833,All
-0.907812,0.15625,-2.44042,0.015625,-0.929549,0.15625,All
-0.89546,0.166667,-2.43814,0.0166667,-0.919393,0.166667,All
-0.877933,0.177083,-2.4284,0.0177083,-0.898913,0.177083,All
-0.876392,0.1875,-2.42768,0.01875,-0.885456,0.1875,All
-0.859211,0.197917,-2.42474,0.0197917,-0.884113,0.197917,All
-0.842601,0.208333,-2.38873,0.0208333,-0.845775,0.208333,All
-0.776162,0.21875,-2.38872,0.021875,-0.735773,0.21875,All
-0.767204,0.229167,-2.36241,0.0229167,-0.734495,0.229167,All
-0.744084,0.239583,-2.35828,0.0239583,-0.727519,0.239583,All
-0.743314,0.25,-2.35109,0.025,-0.722715,0.25,All
-0.67629,0.260417,-2.32721,0.0260417,-0.629015,0.260417,All
-0.671844,0.270833,-2.31047,0.0270833,-0.607754,0.270833,All
-0.670909,0.28125,-2.29555,0.028125,-0.581486,0.28125,All
-0.652619,0.291667,-2.25937,0.0291667,-0.544663,0.291667,All
-0.605475,0.302083,-2.22804,0.0302083,-0.526359,0.302083,All
-0.546675,0.3125,-2.21718,0.03125,-0.513942,0.3125,All
-0.5446,0.322917,-2.06454,0.0322917,-0.488817,0.322917,All
-0.509589,0.333333,-2.06258,0.0333333,-0.487041,0.333333,All
-0.504803,0.34375,-2.03377,0.034375,-0.43949,0.34375,All
-0.503248,0.354167,-2.03305,0.0354167,-0.4121,0.354167,All
-0.46876,0.364583,-2.00299,0.0364583,-0.385985,0.364583,All
-0.466473,0.375,-1.98381,0.0375,-0.374946,0.375,All
-0.438093,0.385417,-1.971,0.0385417,-0.372254,0.385417,All
-0.427423,0.395833,-1.9552,0.0395833,-0.345508,0.395833,All
-0.426431,0.40625,-1.95024,0.040625,-0.340704,0.40625,All
-0.419943,0.416667,-1.92709,0.0416667,-0.318279,0.416667,All
-0.417213,0.427083,-1.89408,0.0427083,-0.281781,0.427083,All
-0.417008,0.4375,-1.87379,0.04375,-0.27318,0.4375,All
-0.385473,0.447917,-1.86877,0.0447917,-0.271625,0.447917,All
-0.370632,0.458333,-1.85277,0.0458333,-0.232409,0.458333,All
-0.300052,0.46875,-1.84394,0.046875,-0.188796,0.46875,All
-0.279694,0.479167,-1.84252,0.0479167,-0.122851,0.479167,All
-0.274129,0.489583,-1.83359,0.0489583,-0.112556,0.489583,All
-0.240446,0.5,-1.81998,0.05,-0.103173,0.5,All
-0.234245,0.510417,-1.81153,0.0510417,-0.0978715,0.510417,All
-0.194869,0.520833,-1.78972,0.0520833,-0.0890798,0.520833,All
-0.158306,0.53125,-1.77558,0.053125,-0.0580267,0.53125,All
-0.157838,0.541667,-1.77539,0.0541667,-0.0277448,0.541667,All
-0.15508,0.552083,-1.76185,0.0552083,-0.0146022,0.552083,All
-0.13489,0.5625,-1.75154,0.05625,0.00182073,0.5625,All
-0.120242,0.572917,-1.73514,0.0572917,0.00896376,0.572917,All
-0.117022,0.583333,-1.69059,0.0583333,0.0122341,0.583333,All
-0.109257,0.59375,-1.68285,0.059375,0.012974,0.59375,All
-0.108484,0.604167,-1.6786,0.0604167,0.0209988,0.604167,All
-0.0624433,0.614583,-1.66127,0.0614583,0.0469289,0.614583,All
-0.0491509,0.625,-1.5905,0.0625,0.0605229,0.625,All
-0.0184463,0.635417,-1.3352,0.0635417,0.0666277,0.635417,All
0.00553043,0.645833,-1.30084,0.0645833,0.108977,0.645833,All
0.0630283,0.65625,-1.26608,0.065625,0.140371,0.65625,All
0.0863663,0.666667,-1.25319,0.0666667,0.160466,0.666667,All
0.104168,0.677083,-1.22531,0.0677083,0.208847,0.677083,All
0.12434,0.6875,-1.21225,0.06875,0.246385,0.6875,All
0.136276,0.697917,-1.19887,0.0697917,0.256834,0.697917,All
0.148004,0.708333,-1.18958,0.0708333,0.289439,0.708333,All
0.157029,0.71875,-1.16171,0.071875,0.299166,0.71875,All
0.179926,0.729167,-1.15695,0.0729167,0.319905,0.729167,All
0.215368,0.739583,-1.14788,0.0739583,0.330229,0.739583,All
0.237939,0.75,-1.1437,0.075,0.33989,0.75,All
0.246278,0.760417,-1.13941,0.0760417,0.344167,0.760417,All
0.26985,0.770833,-1.12752,0.0770833,0.363014,0.770833,All
0.287684,0.78125,-1.12559,0.078125,0.365769,0.78125,All
0.331597,0.791667,-1.12462,0.0791667,0.449246,0.791667,All
0.381149,0.802083,-1.11978,0.0802083,0.461024,0.802083,All
0.383723,0.8125,-1.10871,0.08125,0.489476,0.8125,All
0.466526,0.822917,-1.10837,0.0822917,0.524312,0.822917,All
0.474089,0.833333,-1.1042,0.0833333,0.547057,0.833333,All
0.482631,0.84375,-1.09483,0.084375,0.556937,0.84375,All
0.498421,0.854167,-1.08251,0.0854167,0.596089,0.854167,All
