iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1483.64,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1467.1,1,10.0196,51.9799,17.6386,61.9327,0.974679,0.974679,1.07624,0.974679,0.998761,0.974679,0.974679
3,1458.98,1,10.2057,51.6594,17.6173,62.5992,0.95,0.95,1.16164,0.95,0.998761,0.95,0.95
4,1446.83,1,9.17496,58.572,18.9061,70.234,0.925945,0.925945,1.13223,0.925945,0.998761,0.925945,0.925945
5,1442.03,1,8.71764,61.0239,14.5933,73.2476,0.9025,0.9025,1.10356,0.9025,0.998761,0.9025,0.9025
6,1429.21,1,8.42929,60.5187,16.9449,72.8632,0.879648,0.879648,1.10279,0.879648,0.998761,0.879648,0.879648
7,1423.89,1,8.7638,64.3524,18.158,76.7186,0.857375,0.857375,1.07486,0.857375,0.998761,0.857375,0.857375
8,1409.14,1,9.23134,62.9574,19.2301,74.2212,0.835666,0.835666,1.04765,0.835666,0.998761,0.835666,0.835666
9,1395.89,1,9.49058,68.5127,19.0153,80.7311,0.814506,0.814506,1.02679,0.814506,0.998761,0.814506,0.814506
10,1377.79,1,9.87586,59,18.3183,69.5703,0.793882,0.793882,1.00079,0.793882,0.998761,0.793882,0.793882
11,1363.5,1,10.1204,61.3708,15.6283,72.0682,0.773781,0.773781,0.982103,0.773781,0.998761,0.773781,0.773781
12,1353.06,1,10.0588,62.601,15.1025,73.4756,0.754188,0.754188,1.07389,0.754188,0.998761,0.754188,0.754188
13,1358.66,1,10.3186,64.7621,21.4881,76.1583,0.735092,0.735092,1.11727,0.735092,0.998761,0.735092,0.735092
14,1346.57,1,9.82588,63.5493,16.4011,74.8973,0.716479,0.741653,1.18782,0.745552,0.998761,0.716479,0.716479
15,1328.16,1,9.98032,58.3865,18.1367,68.992,0.698337,0.722874,1.30382,0.726674,0.998761,0.698337,0.698337
16,1327.17,1,9.67297,50.676,19.021,59.9387,0.680655,0.704571,1.42105,0.708274,0.998761,0.680655,0.680655
17,1309.12,1,9.74507,54.4681,16.787,64.7017,0.66342,0.686731,1.38507,0.69034,0.998761,0.66342,0.66342
18,1302.04,1,10.1066,57.1622,14.0259,67.6828,0.646622,0.669342,1.35,0.67286,0.998761,0.646622,0.646622
19,1287.14,1,10.3612,55.6055,14.4048,65.6082,0.630249,0.652394,1.4053,0.655823,0.998761,0.630249,0.630249
20,1267.76,1,10.1116,54.9776,14.5503,64.9806,0.614291,0.635875,1.36972,0.639217,0.998761,0.614291,0.614291
21,1268.06,1,10.5048,50.9439,14.1226,60.7457,0.598737,0.619774,1.35844,0.623032,0.998761,0.598737,0.598737
22,1250.98,1,10.4279,50.0072,13.0015,59.8899,0.583577,0.604081,1.32405,0.607257,0.998761,0.583577,0.583577
