id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.078644,-3.65761e-9,0.397609,-1.00064e-9
2,-0.0721819,-6.80565e-8,0.770093,-1.07664e-9
3,-0.426874,2.4952e-8,-0.890749,9.75864e-10
4,0.00772399,4.06418e-8,-2.10178,1.12651e-9
5,-0.157375,-2.99604e-8,0.575516,-2.70437e-10
6,0.0707876,1.98114e-8,1.68614,1.13192e-9
7,0.200355,-4.63095e-9,0.216207,-2.13756e-9
8,-0.0490408,2.87188e-8,-0.680565,7.36347e-10
9,-0.427504,-3.87425e-9,-0.907621,1.81189e-9
10,0.200582,9.28045e-9,-0.0649906,-3.24904e-10
11,0.199068,-8.84784e-8,0.202987,-1.36064e-9
12,0.134455,3.56516e-8,0.401234,6.85355e-10
13,0.200205,-1.07972e-8,0.220738,3.17087e-10
14,0.199409,-2.93143e-8,0.21099,7.8134e-10
