iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1565.99,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1539.1,1,8.93071,48.4631,15.3195,68.3087,0.974679,0.974679,1.0783,0.974679,0.974679,0.974679
3,1528.59,1,9.33236,51.2235,16.8377,89.208,0.95,0.95,1.13655,1.07859,0.95,0.95
4,1509.37,1,8.07005,61.0782,23.4379,129.072,0.925945,0.925945,1.10777,1.08314,0.925945,0.925945
5,1502.42,1,8.62075,69.2227,20.6417,122.762,0.9025,0.9025,1.09646,1.05571,0.9025,0.9025
6,1493.99,1,8.4302,68.7646,15.6232,144.07,0.879648,0.879648,1.06869,1.02898,0.879648,0.879648
7,1484.19,1,8.32158,75.4958,16.0589,161.046,0.857375,0.857375,1.0717,1.00293,0.857375,0.857375
8,1465.37,1,8.29616,69.5623,16.5046,140.662,0.835666,0.835666,1.04456,0.977531,0.835666,0.835666
9,1462.41,1,8.5081,65.0898,14.9748,143.256,0.814506,0.814506,1.0211,0.952779,0.814506,0.814506
10,1452.12,1,8.21677,70.3137,15.5127,160.793,0.793882,0.793882,1.15663,0.928654,0.793882,0.793882
11,1436.23,1,9.06101,62.7972,15.3088,167.306,0.773781,0.773781,1.12734,0.906125,0.773781,0.773781
12,1424.85,1,8.61303,60.9934,17.6574,159.501,0.754188,0.754188,1.0988,0.887293,0.754188,0.754188
13,1428.29,1,8.21953,51.9354,19.0152,225.458,0.735092,0.735092,1.1108,0.989348,0.735092,0.735092
14,1413.58,1,7.75238,57.7758,18.4084,190.026,0.716479,0.716479,1.16528,1.00936,0.716479,0.716479
15,1398.13,1,8.17245,54.3056,20.1728,220.328,0.698337,0.698337,1.13577,0.983801,0.698337,0.698337
16,1393.19,1,7.91051,55.9273,22.1751,231.251,0.680655,0.680655,1.10701,0.95889,0.680655,0.680655
17,1378.83,1,8.10579,48.606,18.3347,272.607,0.66342,0.66342,1.09753,0.934611,0.66342,0.66342
18,1370.38,1,7.38043,47.9415,16.4189,224.218,0.646622,0.646622,1.06974,1.05655,0.646622,0.646622
19,1355.99,1,7.69995,48.8489,17.442,233.638,0.630249,0.630249,1.04265,1.0298,0.630249,0.630249
20,1336.6,1,8.22481,53.2425,16.6715,207.568,0.614291,0.614291,1.01625,1.00373,0.614291,0.614291
21,1338.33,1,8.61568,53.9659,18.9669,161.159,0.598737,0.598737,1.01348,0.97831,0.598737,0.598737
22,1324.02,1,8.95514,51.8708,16.2888,179.394,0.583577,0.583577,0.987818,0.953539,0.583577,0.583577
23,1314.76,1,8.7867,49.847,17.5007,159.583,0.5688,0.5688,0.962805,0.929395,0.5688,0.5688
24,1297.96,1,8.69663,55.2616,16.6782,183.042,0.554398,0.554398,0.938427,0.95766,0.554398,0.554398
25,1283.96,1,9.09041,51.7637,16.0565,176.927,0.54036,0.54036,0.914665,0.933412,0.54036,0.54036
26,1273.19,1,8.52994,54.852,14.6607,193.872,0.526678,0.526678,0.891505,0.909777,0.526678,0.526678
27,1275.74,1,8.37102,54.9995,16.5921,189.51,0.513342,0.513342,0.868932,0.910813,0.513342,0.513342
28,1264.06,1,8.81303,55.2325,15.0776,170.222,0.500344,0.500344,0.870172,1.00666,0.500344,0.500344
29,1257.45,1,8.92191,55.1017,14.001,169.708,0.487675,0.487675,0.848139,1.05108,0.487675,0.487675
30,1234.63,1,9.26231,60.3558,12.7713,156.853,0.475327,0.475327,0.826663,1.02447,0.475327,0.475327
31,1222.69,1,8.92844,59.1428,9.90415,162.584,0.463291,0.463291,0.805732,0.998529,0.463291,0.463291
32,1213.88,1,9.40947,58.2382,9.63425,120.44,0.45156,0.45156,0.78533,1.06329,0.45156,0.45156
33,1209.66,1,9.52311,58.3291,9.08314,113.157,0.440127,0.440127,0.765445,1.03637,0.440127,0.440127
34,1209.49,1,9.19819,59.5968,9.17166,134.172,0.428982,0.428982,0.774983,1.01013,0.428982,0.428982
35,1193.26,1,8.88111,57.8432,7.8121,142.885,0.41812,0.41812,0.75536,1.01883,0.41812,0.41812
36,1189.73,1,8.9796,61.9599,8.23652,152.022,0.407533,0.407533,0.785313,0.993029,0.407533,0.407533
37,1189.56,1,8.69523,61.0361,7.99675,151.67,0.397214,0.397214,0.817344,0.97915,0.397214,0.397214
38,1176.6,1,8.87434,60.875,7.92804,154.803,0.387157,0.387157,0.796648,1.02364,0.387157,0.387157
39,1159.69,1,8.56665,57.9605,8.34032,178.814,0.377354,0.377354,0.776477,1.06366,0.377354,0.377354
40,1149.99,1,8.7074,58.6377,9.01984,195.595,0.367799,0.367799,0.756816,1.03672,0.367799,0.367799
41,1150.36,1,8.58685,56.4962,10.2877,174.536,0.358486,0.359501,0.747068,1.02326,0.358486,0.358486
42,1131.21,1,9.07788,54.2681,11.4834,169.237,0.349409,0.350399,0.728152,0.997354,0.349409,0.349409
43,1114.67,1,9.34901,53.8514,10.5949,140.052,0.340562,0.341526,0.718243,0.9721,0.340562,0.340562
44,1109.37,1,9.30744,54.2354,11.138,148.16,0.331938,0.332879,0.700057,0.947486,0.331938,0.331938
45,1110.88,1,9.23281,53.0072,11.2497,152.992,0.323534,0.32445,0.686232,0.971491,0.323534,0.323534
46,1107.09,1,9.14195,54.014,10.6582,137.33,0.315341,0.343338,0.716652,0.946893,0.315341,0.315341
47,1092.47,1,9.19357,55.4028,10.0025,142.527,0.307357,0.334645,0.698505,0.922917,0.307357,0.307357
48,1090.97,1,9.14102,55.4049,9.70197,149.581,0.299574,0.326171,0.680819,0.949954,0.299574,0.299574
49,1077.24,1,9.22123,56.6483,10.4348,149.935,0.291989,0.317912,0.66358,0.925901,0.291989,0.291989
50,1070.66,1,9.01168,56.3412,10.0986,154.052,0.284596,0.309863,0.646778,0.902457,0.284596,0.284596
51,1067.9,1,9.2312,57.2287,9.0205,144.441,0.27739,0.302017,0.630401,0.879606,0.27739,0.27739
52,1056.91,1,9.32411,56.2652,9.63519,141.555,0.270366,0.2975,0.614439,0.857334,0.270366,0.270366
53,1068.54,1,9.19855,54.833,10.5949,126.003,0.26352,0.289967,0.598881,0.939596,0.26352,0.26352
54,1052.87,1,9.23052,52.7937,9.53192,125.564,0.256848,0.282625,0.584224,0.948055,0.256848,0.256848
55,1050.99,1,9.28746,53.3523,9.73035,122.013,0.250344,0.275469,0.645322,0.92405,0.250344,0.250344
56,1052.33,1,9.49491,52.9674,10.1476,118.4,0.252465,0.279467,0.733422,0.900652,0.244005,0.244005
57,1036.23,1,9.48535,54.0418,9.64313,107.735,0.246072,0.272391,0.714851,0.877847,0.237827,0.237827
58,1041.12,1,9.23995,51.1368,8.17351,109.29,0.257115,0.275959,0.696751,0.85562,0.231805,0.231805
59,1032.33,1,9.29024,53.0114,8.09378,128.523,0.250605,0.268971,0.731528,0.833955,0.225936,0.225936
60,1028.97,1,9.3585,54.3371,8.43829,117.601,0.244259,0.271623,0.713005,0.812839,0.220215,0.220215
61,1022.22,1,9.70157,55.0999,8.69065,112.908,0.238074,0.264746,0.694951,0.792257,0.214639,0.214639
62,1011.01,1,9.63303,54.7589,8.80502,100.734,0.232046,0.286229,0.677355,0.772197,0.209204,0.209204
63,1017.08,1,9.7315,54.209,8.64997,90.2668,0.226171,0.284623,0.708384,0.752644,0.203907,0.215778
64,1014.09,1,9.70474,55.3283,9.87311,96.197,0.220444,0.283653,0.736472,0.741579,0.203667,0.210315
65,1017.36,1,9.61717,54.9688,9.66094,101.522,0.214862,0.301793,0.730051,0.860745,0.198834,0.204989
66,1016.04,1,9.61902,53.1824,9.66078,100.087,0.209422,0.315386,0.711566,0.88355,0.20221,0.199799
67,1019.55,1,9.48306,53.4991,9.62069,115.257,0.209352,0.320433,0.693549,0.861178,0.207536,0.197999
68,1016.77,1,9.76121,52.7374,10.1561,104.06,0.204051,0.312319,0.675988,0.839373,0.202681,0.204548
69,1015.12,1,9.70637,52.6729,10.6342,106.333,0.198884,0.320944,0.658871,0.818119,0.197549,0.212804
70,1015.43,1,9.5733,53.489,10.716,109.026,0.211463,0.312817,0.642188,0.797404,0.192547,0.212589
71,1011.58,1,9.89835,55.0047,10.3286,98.7596,0.206109,0.305427,0.625928,0.777213,0.187672,0.220409
72,1015.31,1,9.86289,55.8286,10.0275,93.7194,0.226177,0.298919,0.648094,0.821537,0.18292,0.224568
73,1016.04,1,10.0274,55.3598,10.2916,81.734,0.224253,0.29135,0.702865,0.800736,0.178288,0.231107
74,1019.15,1,9.93601,54.1137,11.6612,81.118,0.235485,0.289615,0.685068,0.78046,0.17431,0.232286
75,1011.56,1,9.97159,52.7634,11.1153,91.3075,0.229523,0.282281,0.690317,0.767365,0.174838,0.228496
76,1001.89,1,10.0263,53.244,11.2143,83.9482,0.223711,0.284883,0.69818,0.747935,0.170694,0.22271
77,1003.53,1,10.0413,55.7064,10.2413,82.7624,0.218047,0.27767,0.713729,0.728997,0.168747,0.225043
78,1003.44,1,10.1414,57.077,10.1493,85.4093,0.218694,0.280204,0.695657,0.710539,0.164474,0.238382
79,991.056,1,10.0955,53.371,11.3184,97.9474,0.213156,0.277663,0.678043,0.692547,0.16031,0.248217
80,999.964,1,10.0271,53.2073,11.1484,108.527,0.209326,0.305547,0.660874,0.675012,0.157864,0.249608
81,996.646,1,10.0201,54.4602,10.8656,116.004,0.210628,0.29781,0.644141,0.65792,0.153867,0.253203
82,1004.42,1,10.106,54.1404,10.393,112.898,0.205294,0.290269,0.685103,0.641261,0.152637,0.263208
83,1006.01,1,10.0637,56.3725,12.2521,108.079,0.214728,0.28292,0.669102,0.643195,0.149817,0.263938
