iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1491.29,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1469.99,1,9.49672,47.4093,11.8057,65.5,0.974679,0.974679,0.974679,1.00588,0.974679,0.974679
3,1454.38,1,9.88812,55.9309,13.4408,78.5813,0.95,0.95,0.95,0.980412,0.95,0.95
4,1440.32,1,9.55984,63.5518,14.3137,84.8392,0.925945,0.925945,0.925945,0.955587,0.925945,0.925945
5,1433.93,1,9.43749,76.4785,12.2983,96.4601,0.9025,0.9025,0.9025,0.957764,0.9025,0.9025
6,1423.86,1,9.49997,73.3456,10.646,92.4013,0.879648,0.879648,0.976559,0.933513,0.879648,0.879648
7,1415.25,1,8.98652,76.8528,10.8028,96.7757,0.857375,0.857375,0.951832,0.909876,0.857375,0.857375
8,1396.66,1,9.11091,63.6455,11.4835,104.729,0.835666,0.835666,0.927731,0.886837,0.835666,0.835666
9,1402.07,1,9.40764,64.4805,8.48892,106.264,0.814506,0.814506,0.984836,0.907281,0.814506,0.814506
10,1388.68,1,8.84668,68.8345,8.60825,110.324,0.793882,0.793882,0.987309,0.884308,0.793882,0.793882
11,1376.82,1,8.73835,61.1156,7.46191,126.733,0.773781,0.773781,0.988794,0.861917,0.773781,0.773781
12,1362.76,1,9.27606,57.6458,8.21533,128.374,0.754188,0.754188,0.973289,0.840092,0.754188,0.754188
13,1357.69,1,8.58198,52.6626,10.348,148.333,0.735092,0.735092,0.958974,0.826046,0.735092,0.735092
14,1344.86,1,9.10839,60.017,10.1543,138.252,0.716479,0.716479,0.985523,0.80513,0.716479,0.716479
15,1341.18,1,9.26829,54.2284,11.9735,124.905,0.698337,0.698337,1.15964,0.784743,0.698337,0.698337
16,1338.63,1,9.42586,52.5259,12.1552,107.438,0.680655,0.680655,1.26431,0.806779,0.680655,0.680655
17,1328.05,1,9.05456,48.4985,9.5162,123.907,0.66342,0.66342,1.2323,0.786351,0.66342,0.66342
18,1320.21,1,8.91294,49.6065,10.2388,133.036,0.646622,0.646622,1.2011,0.859893,0.646622,0.646622
19,1305.93,1,8.88759,55.9645,10.4342,146.443,0.630249,0.630249,1.17068,0.83812,0.630249,0.630249
20,1289.33,1,9.41891,55.9129,9.16408,135.526,0.614291,0.614291,1.14104,0.86194,0.614291,0.614291
21,1287.16,1,9.31268,53.0391,10.7607,118.811,0.598737,0.598737,1.1407,0.840115,0.598737,0.598737
22,1272.99,1,9.55125,50.1334,9.87074,127.542,0.583577,0.583577,1.11181,0.818843,0.583577,0.583577
23,1267.06,1,9.24002,46.7097,9.87568,130.187,0.5688,0.5688,1.08366,0.798109,0.5688,0.5688
24,1252.3,1,8.87306,51.5763,8.91481,168.61,0.554398,0.554398,1.05622,0.881844,0.554398,0.554398
25,1242.28,1,9.44968,52.9267,8.10778,162.689,0.54036,0.54036,1.02948,0.859515,0.54036,0.54036
26,1235.71,1,9.09609,55.3075,7.06465,157.539,0.526678,0.526678,1.00341,0.837752,0.526678,0.526678
27,1228.19,1,8.84731,52.5235,7.94645,154.325,0.513342,0.513342,0.978005,0.816539,0.513342,0.513342
28,1219.26,1,8.72951,56.8569,8.17657,161.757,0.500344,0.500344,0.953242,0.827265,0.500344,0.500344
29,1214.94,1,8.81422,52.5,6.64518,153.582,0.487675,0.487675,0.929105,0.806318,0.487675,0.487675
30,1196.83,1,9.1508,55.4518,6.47504,148.464,0.475327,0.475327,0.905579,0.785901,0.475327,0.475327
31,1192.99,1,8.8762,55.7864,5.94537,153.209,0.463291,0.463291,0.88265,0.802867,0.463291,0.463291
32,1175.41,1,8.94827,55.8484,6.07192,155.149,0.45156,0.45156,0.860301,0.782538,0.45156,0.45156
33,1177.54,1,9.32251,54.6921,5.03558,141.707,0.440127,0.440127,0.859469,0.762723,0.440127,0.440127
34,1172.31,1,9.24574,57.6288,5.30684,131.657,0.428982,0.428982,1.01688,0.743411,0.428982,0.428982
35,1162.85,1,9.2603,54.4045,5.58938,133.734,0.41812,0.41812,1.08674,0.724587,0.41812,0.41812
36,1160.97,1,9.05077,51.9291,7.75717,131.883,0.407533,0.407533,1.05923,0.70624,0.407533,0.407533
37,1159.41,1,9.36855,56.5164,6.85245,143.532,0.397214,0.397214,1.09789,0.688358,0.397214,0.397214
38,1148.23,1,9.03976,58.3612,5.94896,144.492,0.387157,0.387157,1.07009,0.725648,0.387157,0.387157
39,1135.06,1,8.99926,55.4952,5.76227,151.414,0.377354,0.377354,1.043,0.707274,0.377354,0.377354
40,1131.43,1,9.22668,54.7548,7.04883,148.004,0.367799,0.367799,1.06095,0.797007,0.367799,0.367799
41,1128.17,1,9.22267,55.2805,7.64032,136.596,0.358486,0.358486,1.0551,0.778164,0.358486,0.358486
42,1110.58,1,9.57896,54.8498,6.83346,128.982,0.349409,0.349409,1.02838,0.758461,0.349409,0.349409
43,1108.99,1,9.69319,53.452,5.85821,120.201,0.340562,0.340562,1.00234,0.739256,0.340562,0.340562
44,1105.12,1,9.49914,52.9176,7.08264,122.964,0.331938,0.331938,0.976963,0.812735,0.331938,0.331938
45,1097.51,1,9.22321,53.3335,5.83548,139.519,0.323534,0.323534,0.952226,0.843216,0.323534,0.323534
46,1103.6,1,9.09544,53.9102,5.12864,133.858,0.315341,0.315341,0.928115,0.821866,0.315341,0.315341
47,1092.23,1,9.16541,52.2337,6.739,140.209,0.307357,0.307357,0.904615,0.801056,0.307357,0.307357
48,1087.6,1,9.37456,52.5707,6.57242,144.547,0.299574,0.299574,0.881709,0.780772,0.299574,0.299574
49,1067.86,1,9.43179,52.4714,7.33495,140.298,0.291989,0.291989,0.859384,0.761003,0.291989,0.291989
50,1066.69,1,9.33961,50.5186,7.3042,134.844,0.284596,0.284596,0.837624,0.741734,0.284596,0.284596
51,1074.05,1,9.407,53.152,5.80982,130.681,0.27739,0.27739,0.816415,0.751936,0.27739,0.27739
52,1063.54,1,9.16991,53.1112,6.23403,126.279,0.272286,0.270366,0.795743,0.825477,0.270366,0.270366
53,1069.19,1,9.25853,53.4322,6.24045,116.396,0.279366,0.26352,0.82579,0.855476,0.26352,0.26352
54,1067.66,1,9.36214,52.441,5.59868,109.632,0.272292,0.256848,0.80488,0.859739,0.256848,0.268039
55,1061.19,1,9.43958,53.6766,5.82966,111.184,0.280777,0.250344,0.7845,0.919548,0.250344,0.269191
56,1067.78,1,9.45186,54.1539,5.48762,114.031,0.287366,0.244005,0.764636,0.896265,0.244005,0.277996
57,1055.64,1,9.4721,54.4356,6.04831,106.35,0.289322,0.237827,0.745275,0.884299,0.237827,0.274575
58,1061.88,1,9.48243,52.9287,5.53106,119.387,0.281996,0.245536,0.726404,0.861908,0.231805,0.298502
59,1048.77,1,9.56565,53.8961,5.53089,130.827,0.274856,0.239319,0.708011,0.840084,0.225936,0.29852
60,1050.35,1,9.71148,53.0799,5.77436,119.127,0.267896,0.23326,0.690084,0.818812,0.220215,0.304319
61,1048.45,1,9.82446,54.4331,5.70796,122.236,0.261113,0.227353,0.672611,0.79808,0.214639,0.307409
62,1052.45,1,9.85568,54.6526,6.41086,133.144,0.254501,0.234727,0.65558,0.780984,0.209204,0.319937
