iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,652.415,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,625.774,1,10.1837,13.2165,48.6625,57.4432,0.24,0.894427,1.10392,0.894427,0.912854
3,586.219,1,10.255,12.4318,43.0175,55.3714,0.192,0.8,1.26385,0.8,0.824891
4,568.272,1,10.0184,12.1209,43.6309,66.4857,0.175607,0.715542,1.3723,0.715542,0.842985
5,552.915,1,10.1734,12.2326,45.6239,66.166,0.167583,0.64,1.4748,0.64,0.818351
6,541.487,1,9.99865,10.1436,45.3156,59.0092,0.157976,0.572433,1.36011,0.572433,0.906872
7,524.07,1,9.98915,10.2563,44.9088,58.1297,0.150437,0.512,1.25591,0.512,0.896939
8,507.841,1,10.0293,12.3225,44.9746,60.494,0.146166,0.457947,1.12332,0.457947,0.860596
9,505.779,1,9.93825,11.2049,45.4467,57.2948,0.143469,0.4096,1.18157,0.4096,0.779621
10,511.285,1,10.0504,12.1095,45.9005,59.3071,0.151488,0.366357,1.27975,0.366357,0.783086
11,505.055,1,10.1873,10.3694,45.6552,62.6726,0.151653,0.32768,1.19663,0.343112,0.757168
12,485.767,1,10.2279,11.5318,47.2277,57.7215,0.137773,0.318688,1.23103,0.30755,0.760537
13,491.436,1,10.1186,10.0735,46.3212,66.2089,0.140592,0.336426,1.27497,0.304429,0.731108
14,490.631,1,10.2049,10.262,45.5297,58.2335,0.140708,0.307713,1.33695,0.322253,0.674146
15,487.074,1,10.1723,9.82542,43.5131,51.276,0.139864,0.292978,1.39539,0.288232,0.749153
16,483.706,1,10.2172,12.2871,45.1433,52.7985,0.142904,0.309024,1.24807,0.257803,0.715317
17,469.509,1,10.2325,10.376,46.5766,57.0723,0.133828,0.308404,1.34612,0.230586,0.639799
18,474.424,1,10.1887,10.5423,45.5073,56.2148,0.138152,0.307206,1.32066,0.206242,0.676719
19,470.867,1,10.0392,10.4902,45.9071,60.5985,0.138021,0.319947,1.30599,0.184469,0.619022
20,472.857,1,10.1218,10.9254,45.8755,62.3515,0.140653,0.319359,1.31403,0.171426,0.650777
21,462.609,1,10.1517,10.1016,45.9081,62.2531,0.135566,0.319893,1.34488,0.177521,0.582073
22,447.626,1,10.1967,8.70221,46.0831,63.1934,0.129258,0.303016,1.3369,0.15878,0.556307
23,446.662,1,10.1243,8.65281,45.9865,64.6644,0.129983,0.295242,1.26515,0.149623,0.533602
24,442.48,1,10.1909,9.63364,45.5388,65.2289,0.125297,0.306662,1.4642,0.14953,0.502615
25,445.744,1,10.2904,9.96032,45.8315,67.7374,0.128354,0.312271,1.40783,0.151224,0.501793
26,448.453,1,10.2362,9.70455,45.8214,64.8429,0.129711,0.308098,1.31023,0.16166,0.509042
27,442.615,1,10.0678,10.4666,45.02,72.3193,0.1289,0.317645,1.28452,0.144593,0.471848
28,439.751,1,10.0955,9.86823,45.0911,66.2259,0.128689,0.328222,1.24558,0.129328,0.487419
29,435.002,1,10.1794,10.0273,45.2807,64.6041,0.126926,0.313354,1.24665,0.128532,0.468832
30,430.442,1,10.2869,9.71581,46.3544,61.1252,0.127579,0.309288,1.24135,0.129064,0.419336
