iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1574.35,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1550.75,1,8.6998,47.9369,14.6016,69.8884,0.974679,0.983237,1.07927,0.974679,0.974679,0.974679
3,1540.59,1,9.12836,54.7525,15.4283,86.8087,0.95,0.958341,1.09716,1.12909,0.95,0.95
4,1517.64,1,8.26824,51.9805,19.3806,108.247,0.925945,0.934075,1.06938,1.1005,0.925945,0.925945
5,1509.46,1,9.07236,58.114,16.9836,110.417,0.9025,0.910424,1.0423,1.07264,0.9025,0.9025
6,1504.84,1,8.75708,55.3394,14.6985,134.949,0.879648,0.887372,1.06487,1.04548,0.879648,0.879648
7,1493.25,1,8.27095,57.601,14.531,141.614,0.857375,0.864903,1.03791,1.019,0.857375,0.857375
8,1474.72,1,8.32126,57.4433,15.8651,138.437,0.835666,0.843003,1.01163,0.993202,0.835666,0.835666
9,1475.55,1,8.26376,57.3462,13.5907,151.681,0.814506,0.821658,1.13793,0.981208,0.814506,0.814506
10,1462.29,1,7.77447,59.3557,12.804,175.061,0.793882,0.800853,1.21369,1.00428,0.793882,0.793882
11,1458.77,1,8.55381,57.5383,10.5885,179.202,0.773781,0.780575,1.18296,0.978849,0.773781,0.773781
12,1441.45,1,7.8435,61.4198,10.6675,182.444,0.754188,0.76081,1.16345,1.02221,0.754188,0.754188
13,1443.17,1,7.05908,52.6834,13.1934,245.695,0.735092,0.741546,1.24721,1.10388,0.735092,0.735092
14,1433.51,1,6.47778,51.2067,12.8,262.066,0.716479,0.72277,1.30611,1.07593,0.716479,0.716479
15,1411.7,1,7.31515,47.4739,12.0655,270.07,0.698337,0.704469,1.32509,1.04869,0.698337,0.698337
16,1402.37,1,7.56067,52.0678,16.3453,222.438,0.680655,0.686631,1.29153,1.02214,0.680655,0.680655
17,1393.62,1,7.56497,47.3906,14.6653,218.144,0.66342,0.669245,1.25883,0.996254,0.66342,0.66342
18,1377.85,1,8.40067,49.7611,14.8787,168.199,0.646622,0.6523,1.22696,0.971029,0.646622,0.646622
19,1365.24,1,8.60938,51.7469,13.2363,167.248,0.630249,0.635783,1.19589,0.946442,0.630249,0.630249
20,1354.64,1,8.61439,51.8045,11.346,164.02,0.614291,0.619685,1.16561,0.988236,0.614291,0.614291
21,1346.23,1,8.5471,50.3805,14.6192,145.203,0.598737,0.603994,1.1361,0.963213,0.598737,0.598737
22,1330.04,1,8.58996,46.8647,11.9286,155.559,0.583577,0.5887,1.10733,0.942896,0.583577,0.583577
23,1328.17,1,8.66524,43.2365,11.558,148.792,0.5688,0.573794,1.07929,0.920594,0.5688,0.5688
24,1312.28,1,8.50395,49.6373,10.7647,171.388,0.554398,0.559265,1.05196,0.897284,0.554398,0.554398
25,1294.06,1,8.77127,46.4307,11.5474,161.061,0.54036,0.545104,1.02533,0.874564,0.54036,0.54036
26,1285.07,1,8.29269,50.938,11.9399,182.066,0.526678,0.531302,0.999365,0.865961,0.526678,0.526678
27,1281.9,1,8.21213,50.9606,12.7319,206.615,0.513342,0.517849,0.974061,0.844034,0.513342,0.513342
28,1260.42,1,8.43765,51.2105,11.1621,196.336,0.500344,0.504737,0.949397,0.822663,0.500344,0.500344
29,1258.76,1,8.26938,50.428,9.61508,202.563,0.487675,0.491957,0.925358,0.802768,0.487675,0.487675
30,1242.25,1,8.61562,53.0886,9.51687,180.283,0.475327,0.4795,0.901927,0.782442,0.475327,0.475327
31,1236.59,1,8.77637,51.3091,7.94017,167.7,0.463291,0.467359,0.890173,0.76263,0.463291,0.463291
32,1226.81,1,8.56406,48.1762,6.90805,152.938,0.45156,0.455525,0.867634,0.74332,0.45156,0.45156
33,1222.28,1,8.68513,50.6523,6.3172,159.263,0.440127,0.443991,0.845665,0.755038,0.440127,0.440127
34,1219.02,1,8.59871,52.953,6.35655,155.447,0.428982,0.432749,0.910523,0.767658,0.428982,0.428982
35,1204.2,1,8.79463,50.6603,6.39597,132.905,0.41812,0.421791,0.887468,0.820707,0.41812,0.41812
36,1198.63,1,8.89717,50.7419,7.9102,130.88,0.407533,0.411111,0.8788,0.799927,0.407533,0.407533
37,1198.84,1,8.97166,50.8784,7.24032,129.559,0.397214,0.400702,1.03208,0.790002,0.397214,0.397214
38,1185.02,1,8.9699,49.9725,6.726,127.872,0.387157,0.390556,1.00595,0.769998,0.387157,0.387157
39,1166.63,1,8.98906,50.5656,7.20706,149.671,0.377354,0.380667,0.980475,0.750501,0.377354,0.377354
40,1162.46,1,8.75422,48.7598,8.34224,125.904,0.367799,0.371028,0.955649,0.764184,0.367799,0.367799
41,1150.24,1,9.26407,48.3749,8.3722,113.813,0.358486,0.361633,0.952654,0.744835,0.358486,0.358486
42,1144.08,1,9.39977,49.0961,8.30082,101.25,0.349409,0.352477,0.928532,0.725975,0.349409,0.349409
43,1132.09,1,9.46066,48.944,8.85649,97.7263,0.340562,0.344257,0.905021,0.707593,0.340562,0.340562
44,1129.01,1,9.2239,47.6922,9.40957,110.755,0.331938,0.33554,0.882105,0.7279,0.331938,0.331938
45,1118.88,1,9.29821,44.6024,10.8445,99.358,0.323534,0.327044,0.85977,0.723109,0.323534,0.323534
46,1106.6,1,9.64673,45.0986,10.5639,91.2773,0.315341,0.318763,0.87806,0.704799,0.315341,0.315341
47,1099.5,1,9.6309,45.0084,10.775,88.39,0.307357,0.310692,0.89268,0.686953,0.307357,0.307357
48,1095.31,1,9.48305,44.0038,9.51456,87.4523,0.299574,0.302825,0.870077,0.687633,0.299574,0.299574
49,1081.57,1,9.25759,48.0253,8.93733,93.7488,0.291989,0.295157,0.848046,0.670221,0.291989,0.291989
50,1071.96,1,9.48687,47.933,8.79184,82.1344,0.284596,0.287683,0.826573,0.653251,0.284596,0.284596
51,1064.35,1,9.60916,49.3779,7.82357,79.1323,0.27739,0.280399,0.805644,0.63671,0.27739,0.27739
52,1049.83,1,9.42535,48.5996,9.20993,79.2,0.270366,0.273299,0.785245,0.648676,0.270366,0.270366
53,1047.97,1,9.57329,48.6692,9.535,73.8253,0.26352,0.266379,0.765362,0.632251,0.26352,0.26352
54,1049.07,1,9.58168,46.4092,9.57137,68.7461,0.256848,0.259634,0.829036,0.616242,0.256848,0.256848
55,1044.37,1,9.64608,46.9785,10.6047,72.5554,0.250344,0.25306,0.808044,0.60136,0.250344,0.250344
56,1041.42,1,9.52621,46.6308,9.10688,73.9178,0.244005,0.246653,0.787584,0.591648,0.244005,0.244005
57,1033.74,1,9.64816,47.5089,9.19258,72.0354,0.237827,0.240407,0.767642,0.576667,0.237827,0.237827
58,1030.6,1,9.37952,45.3619,8.31587,69.5079,0.231805,0.23432,0.748205,0.562066,0.231805,0.231805
59,1024.85,1,9.51884,46.9028,9.38349,73.9604,0.225936,0.251382,0.72926,0.548344,0.225936,0.225936
60,1024.67,1,9.62173,46.5805,9.92256,65.2346,0.223793,0.245017,0.710795,0.53446,0.220215,0.220215
61,1023.94,1,9.78401,45.6082,9.47726,62.0307,0.247033,0.238813,0.692797,0.538724,0.214639,0.214639
62,1021.11,1,9.69591,47.2636,9.44202,62.2784,0.257045,0.232766,0.712929,0.547212,0.216399,0.209204
63,1013.15,1,9.72972,47.6368,9.77167,60.645,0.255801,0.23784,0.694877,0.533357,0.216452,0.203907
64,1000.61,1,9.82958,48.7159,8.93429,59.4914,0.249324,0.231817,0.677282,0.519852,0.210971,0.198744
65,1000.82,1,9.89378,48.5953,9.54439,56.8043,0.24881,0.23771,0.660133,0.506689,0.207718,0.193711
66,998.49,1,9.97433,47.9231,10.5115,58.4761,0.24251,0.232871,0.643418,0.493859,0.204157,0.189958
67,995.528,1,9.81899,48.0449,10.0679,60.5802,0.251457,0.226975,0.627126,0.481354,0.209405,0.185148
68,994.511,1,9.92267,47.5524,10.7682,58.7148,0.24509,0.221228,0.640624,0.474801,0.204103,0.190628
69,992.866,1,9.89574,45.9094,10.8511,64.5464,0.239818,0.230488,0.659612,0.462779,0.204214,0.187574
70,991.541,1,9.76499,46.3706,10.6151,73.2894,0.242069,0.224652,0.642911,0.451061,0.214857,0.182824
71,993.014,1,9.82883,46.7628,10.2692,74.8826,0.240033,0.223087,0.626632,0.43964,0.209417,0.191193
72,999.702,1,9.89754,47.6875,9.71444,67.8699,0.237221,0.217438,0.610765,0.479071,0.204739,0.196248
73,995.968,1,9.91698,48.0296,9.65008,55.577,0.231214,0.233711,0.603419,0.46694,0.204513,0.191279
74,996.017,1,9.88458,46.7343,10.6708,55.5442,0.233569,0.227794,0.688005,0.455117,0.208853,0.186436
75,999.567,1,9.84533,45.8285,10.217,59.0007,0.236023,0.222026,0.670585,0.443593,0.217477,0.182364
76,988.773,1,9.73751,45.2393,10.4092,62.6705,0.236696,0.22253,0.653605,0.447333,0.21197,0.185247
77,996.842,1,9.59589,46.9869,9.8287,64.721,0.253166,0.227471,0.637055,0.436006,0.220418,0.180556
78,992.441,1,9.60501,47.9697,9.61209,65.2638,0.25546,0.221712,0.620925,0.453857,0.227137,0.175985
79,987.795,1,9.65082,45.0274,9.9438,68.0914,0.248992,0.217569,0.605203,0.442365,0.221386,0.172627
80,992.452,1,9.61348,44.6993,10.0589,71.7178,0.24624,0.222794,0.610017,0.463374,0.218675,0.172129
81,996.097,1,9.57787,42.8609,9.74468,75.8935,0.241202,0.238652,0.594571,0.451642,0.221305,0.17815
82,994.722,1,9.57207,44.2819,9.34575,77.7382,0.244766,0.232609,0.579644,0.440206,0.218199,0.18236
83,995.818,1,9.64224,45.1144,10.4535,77.7857,0.25434,0.226719,0.630334,0.429059,0.22521,0.177743
84,990.845,1,9.66084,44.2296,11.7651,75.0219,0.253606,0.220979,0.689844,0.418195,0.219507,0.179656
85,990.746,1,9.78755,45.8514,12.269,71.9731,0.260195,0.215383,0.726751,0.407606,0.221787,0.175107
86,989.634,1,9.67693,44.0603,11.9936,67.349,0.255209,0.210555,0.772708,0.397286,0.22233,0.170673
87,990.688,1,9.67774,44.8923,12.1032,68.2465,0.25347,0.205224,0.76726,0.387226,0.229,0.166351
88,982.044,1,9.72577,44.527,11.155,67.5084,0.2528,0.200027,0.747832,0.377421,0.24027,0.162139
89,992.812,1,9.71514,44.984,10.9804,67.2383,0.246399,0.198485,0.755854,0.367865,0.234187,0.168007
90,984.069,1,9.6328,45.2383,9.88866,62.1698,0.244583,0.197653,0.736716,0.35855,0.235768,0.163753
91,984.707,1,9.60404,45.57,10.4094,61.8316,0.257521,0.201022,0.718062,0.357616,0.246052,0.159606
92,984.409,1,9.70705,45.1508,11.6695,61.9955,0.252558,0.224681,0.719538,0.348561,0.239822,0.155565
93,986.249,1,9.66223,43.9916,11.597,58.2094,0.261288,0.218992,0.726825,0.339735,0.253898,0.151626
94,981.295,1,9.58528,42.6692,11.3471,51.9629,0.255681,0.213447,0.732651,0.339118,0.264328,0.147787
95,975.217,1,9.60155,44.0162,10.8363,55.8344,0.25995,0.208043,0.760552,0.330531,0.265757,0.144045
96,973.43,1,9.552,43.4064,10.6298,55.9262,0.266577,0.208053,0.742571,0.322162,0.269672,0.140398
97,962.758,1,9.43713,42.5173,11.3862,59.4073,0.260999,0.202785,0.723769,0.314004,0.275913,0.136843
98,976.721,1,9.41493,41.8642,11.3092,57.7403,0.27458,0.197651,0.791569,0.308762,0.281018,0.133378
99,969.638,1,9.50357,41.9053,12.4948,56.5957,0.28045,0.192646,0.771526,0.329719,0.283037,0.13
100,960.688,1,9.47412,41.8746,11.1256,56.7643,0.286378,0.208917,0.751991,0.32137,0.289019,0.126709
101,959.625,1,9.34511,40.9062,10.8937,54.5391,0.28131,0.203627,0.73295,0.313233,0.292704,0.1235
102,968.174,1,9.43501,41.7042,11.8615,54.6486,0.282706,0.198471,0.714391,0.309918,0.285525,0.1218
103,946.239,1,9.42067,40.0417,11.7038,61.2134,0.288857,0.193446,0.696303,0.30207,0.302943,0.118716
104,954.799,1,9.41565,41.2045,11.5181,66.0867,0.290701,0.196902,0.699469,0.310752,0.295273,0.11571
105,949.235,1,9.45526,41.9252,12.3273,66.3205,0.299769,0.192343,0.705548,0.302883,0.299306,0.112781
106,941.771,1,9.36474,40.4768,12.3551,66.6894,0.296212,0.204467,0.728379,0.295214,0.303827,0.109925
107,937.338,1,9.23086,40.4574,11.383,68.297,0.30552,0.19929,0.709937,0.287739,0.314031,0.107142
108,931.04,1,9.17452,40.2845,10.3711,69.5569,0.309753,0.201309,0.691961,0.280453,0.311554,0.104429
109,928.173,1,9.27637,41.1631,10.7538,64.6081,0.302304,0.196212,0.67444,0.273352,0.311287,0.101785
110,934.867,1,9.27928,41.522,10.3303,66.1077,0.30294,0.201825,0.668986,0.266431,0.308448,0.0992073
111,933.619,1,9.28208,41.2506,10.6874,63.2139,0.300645,0.198599,0.737659,0.259684,0.311108,0.0966953
112,930.446,1,9.28613,40.9478,10.3614,67.3033,0.296734,0.203647,0.738343,0.253109,0.307145,0.0942469
113,923.217,1,9.16388,40.2568,10.7474,65.7921,0.308317,0.198491,0.748248,0.2467,0.319461,0.0918605
114,922.145,1,9.18338,40.2649,11.0661,69.8705,0.313235,0.202604,0.743513,0.24936,0.318693,0.0895346
