eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.000622275,0.999514,Pearson
eta_Cl,WTKG,-0.0314344,0.97544,Pearson
eta_Cl,logtCLCRMLMIN,0.209398,0.83765,Pearson
eta_Cl,logtWTKG,0.0523473,0.959113,Pearson
eta_Cl,tCLCRMLMIN,0.000622275,0.999514,Pearson
eta_V1,CLCRMLMIN,0.439199,0.668322,Pearson
eta_V1,WTKG,0.411107,0.688241,Pearson
eta_V1,logtCLCRMLMIN,0.591635,0.565075,Pearson
eta_V1,logtWTKG,0.41694,0.684084,Pearson
eta_V1,tCLCRMLMIN,0.439199,0.668322,Pearson
eta_Q,CLCRMLMIN,-0.911506,0.379976,Pearson
eta_Q,WTKG,0.332413,0.745312,Pearson
eta_Q,logtCLCRMLMIN,-0.9613,0.355372,Pearson
eta_Q,logtWTKG,0.401897,0.694825,Pearson
eta_Q,tCLCRMLMIN,-0.911506,0.379976,Pearson
eta_V2,CLCRMLMIN,0.257412,0.801222,Pearson
eta_V2,WTKG,0.426707,0.677148,Pearson
eta_V2,logtCLCRMLMIN,0.226389,0.82471,Pearson
eta_V2,logtWTKG,0.424687,0.67858,Pearson
eta_V2,tCLCRMLMIN,0.257412,0.801222,Pearson
