parameter,value,se_sa,rse_sa
Cl_pop,5.14409647226503,0.366982007330424,7.13404208706132
V1_pop,20.0806794775119,2.69306826006361,13.411240705672
Q_pop,6.16393132367818,2.5375686210472,41.1680222863509
V2_pop,24.479859075973,4.20110054926927,17.161457246266
omega_Cl,0.264805276643895,0.0512747050806854,19.3631734724224
omega_V1,0.263880731270638,0.102320110720605,38.7751353529732
omega_Q,0.733162496042157,0.179865525626886,24.5328322981408
omega_V2,0.235523028095819,0.413314026426711,175.487734583032
a,0.0567474736137388,0.0107663719069611,18.9724250637909
b,0.00413340716209598,nan,nan
