parameter,value,se_sa,rse_sa
Cl_pop,10.2620472381263,0.724692035307685,7.06186610226521
V1_pop,41.1944833792511,3.55109511743813,8.62031715447305
Q_pop,11.2558975067922,2.87884046497033,25.5762853493747
V2_pop,49.3515078769094,7.5979254749848,15.395528529615
omega_Cl,0.262528728231001,0.0510851023765302,19.4588617865775
omega_V1,0.256332575832647,0.0661573165677441,25.809172459975
omega_Q,0.704388103322336,0.188524742420652,26.7643280077348
omega_V2,0.209048064589536,0.459489900019979,219.801078245897
a,0.054668040748789,0.019808429549822,36.2340213377059
b,0.00904546918253643,0.0149260172614629,165.010979090833
