parameter,value,se_sa,rse_sa
Cl_pop,10.248609604807,0.722756030787637,7.0522349729141
V1_pop,41.4214278213442,4.29110678804564,10.3596303018663
Q_pop,10.8691951959333,2.92762901419682,26.9351038547194
V2_pop,51.139157004309,3.00200665854424e-6,5.87027013036466e-6
omega_Cl,0.26246168706064,0.0507661260815967,19.34229968958
omega_V1,0.239585919479329,0.0740248093283208,30.8969782068965
omega_Q,0.710554371067693,0.244712608244,34.4396738952277
omega_V2,2.46450620748584e-8,4.70130647570183e-8,190.76058568738
a,0.0834378974837373,1.06403215066179,1275.23845009299
b,0.0608986079086406,0.0160686220562465,26.3858610370083
