parameter,value,se_sa,rse_sa
Cl_pop,10.2587030532783,0.728072919135165,7.09712441576617
V1_pop,40.7099679970806,3.22344062457488,7.91806229080317
Q_pop,1,nan,nan
V2_pop,51.6179738480811,1.12927396505993e-6,2.18775337517807e-6
omega_Cl,0.264103786621812,0.050505032965267,19.1231763888295
omega_V1,0.23656157029247,0.0606385649192297,25.6333118030372
omega_Q,2.5831748746373,0.502008293889269,19.4337711634701
omega_V2,2.03730139031656e-8,1.15482332250506e-8,56.6839706679637
a,0.060002944632803,0.021442172168312,35.735199829826
b,0.0049587341023078,0.0351499526333056,708.849313314596
