iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1496.11,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1479.44,1,9.17424,45.4153,15.7856,54.3869,0.974679,0.974679,1.03198,0.974679,0.998761,0.974679,0.974679
3,1472.13,1,9.44649,43.8155,14.8995,52.8011,0.95,0.95,1.00585,0.95,0.998761,0.95,0.95
4,1456.35,1,8.87081,43.8033,17.3658,52.4941,0.925945,0.925945,0.987441,0.925945,0.998761,0.925945,0.925945
5,1443.34,1,8.77526,46.3555,15.3452,55.4166,0.9025,0.9025,0.962438,0.9025,0.998761,0.9025,0.9025
6,1431.74,1,8.76875,46.4379,15.4535,55.2964,0.879648,0.879648,0.938069,0.879648,0.998761,0.879648,0.879648
7,1419.29,1,9.66221,47.3154,15.5176,56.2362,0.857375,0.857375,0.914316,0.857375,0.998761,0.857375,0.857375
8,1398.32,1,9.46351,47.3877,15.3721,55.8719,0.835666,0.835666,0.891165,0.835666,0.998761,0.835666,0.835666
9,1397.87,1,9.40105,54.0555,14.3694,63.8479,0.814506,0.814506,0.868601,0.814506,0.998761,0.814506,0.814506
10,1383.57,1,9.31483,57.5061,14.8414,68.0253,0.793882,0.793882,0.846607,0.793882,0.998761,0.793882,0.793882
11,1375.72,1,9.36434,57.5527,14.0407,67.9958,0.773781,0.773781,0.825171,0.773781,0.998761,0.773781,0.773781
12,1359.94,1,9.91135,50.9759,12.3744,60.0775,0.754188,0.754188,0.857115,0.754188,0.998761,0.754188,0.754188
13,1361.73,1,9.89174,55.8092,15.993,65.5686,0.735092,0.735092,0.876555,0.735092,0.998761,0.735092,0.735092
14,1350.75,1,9.48598,60.3417,14.1348,71.1867,0.716479,0.716479,0.946613,0.716479,0.998761,0.716479,0.716479
15,1332.44,1,9.53109,56.5211,16.8123,66.4269,0.698337,0.698337,0.922645,0.698337,0.998761,0.698337,0.698337
16,1322.63,1,9.25601,50.3432,15.8437,59.1716,0.680655,0.680655,0.899283,0.680655,0.998761,0.680655,0.680655
17,1309.26,1,9.20939,54.4864,12.967,64.4395,0.66342,0.66342,0.876512,0.66342,0.998761,0.66342,0.66342
18,1297.65,1,9.47948,51.8915,15.1951,61.3488,0.646622,0.646622,0.854319,0.646622,0.998761,0.646622,0.646622
19,1290.18,1,9.94355,46.3252,14.7802,54.6038,0.630249,0.630249,0.837978,0.630249,0.998761,0.630249,0.630249
20,1277.94,1,9.58981,44.3129,14.9137,52.2746,0.614291,0.614291,0.826009,0.614291,0.998761,0.614291,0.614291
21,1264.06,1,9.78577,43.6995,16.4382,51.6518,0.598737,0.598737,0.805094,0.598737,0.998761,0.598737,0.598737
22,1250.61,1,10.087,45.0608,16.2532,53.3906,0.583577,0.583577,0.784709,0.583577,0.998761,0.583577,0.583577
23,1239.55,1,9.88461,46.719,14.9809,55.6068,0.5688,0.5688,0.764839,0.5688,0.998761,0.5688,0.5688
24,1214.58,1,10.1233,46.8259,14.7248,55.3576,0.554398,0.554398,0.745473,0.554398,0.998761,0.554398,0.554398
25,1210.38,1,9.99814,44.6143,14.7153,52.6578,0.54036,0.54036,0.746966,0.54036,0.998761,0.54036,0.54036
26,1192.24,1,10.0573,45.7771,16.4074,53.945,0.526678,0.526678,0.732447,0.526678,0.998761,0.526678,0.526678
27,1187.96,1,9.96536,45.6793,17.8069,53.9796,0.513342,0.513342,0.713901,0.513342,0.998761,0.513342,0.513342
28,1181.12,1,9.83193,44.3146,21.9295,52.003,0.500344,0.500344,0.695825,0.500344,0.998761,0.500344,0.500344
29,1169.33,1,10.1319,43.5048,22.716,50.6545,0.487675,0.487675,0.767379,0.487675,0.998761,0.487675,0.487675
30,1158.33,1,10.2305,40.9546,18.3457,47.5093,0.475327,0.475327,0.747949,0.475327,0.998761,0.475327,0.475327
31,1152.97,1,10.081,42.7358,17.983,49.5396,0.463291,0.463291,0.729011,0.463291,0.998761,0.463291,0.463291
32,1144.83,1,9.87077,43.3995,17.6313,50.2453,0.45156,0.45156,0.710552,0.45156,0.998761,0.45156,0.45156
33,1135.18,1,9.90107,45.7968,17.5001,53.0704,0.440127,0.440127,0.69256,0.440127,0.998761,0.440127,0.440127
34,1126.24,1,9.77564,49.092,17.1909,57.0195,0.428982,0.445889,0.675024,0.445733,0.998761,0.428982,0.428982
35,1120.66,1,9.74939,48.0624,18.7142,55.6376,0.41812,0.453921,0.679581,0.456344,0.998761,0.41812,0.41812
36,1111.65,1,10.0739,47.0208,22.1158,54.4966,0.407533,0.442427,0.782281,0.444789,0.998761,0.407533,0.407533
37,1097.58,1,9.9706,44.3346,18.1329,51.5229,0.397214,0.431225,0.762473,0.433527,0.998761,0.397214,0.397214
38,1086.09,1,10.0004,46.6459,16.7558,54.1399,0.387157,0.420306,0.743167,0.42255,0.998761,0.387157,0.387157
39,1072.43,1,10.0299,44.3716,19.0544,51.525,0.377354,0.409664,0.724349,0.41185,0.998761,0.377354,0.377354
40,1064.39,1,10.1349,43.3635,17.8641,50.4567,0.367799,0.399291,0.706008,0.401422,0.998761,0.367799,0.367799
41,1056.48,1,10.2175,42.8881,17.1392,49.8294,0.358486,0.38918,0.700667,0.391258,0.998761,0.358486,0.358486
