iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,638.936,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,620.241,1,10.9383,14.9385,45.5689,84.0579,0.24,0.894427,1.0611,0.894427,1.07327
3,592.578,1,10.2085,13.6615,48.0678,93.3296,0.192,0.8,1.18381,0.8,1.06211
4,562.736,1,10.3722,14.6299,46.8495,110.228,0.168852,0.715542,1.229,0.715542,1.09906
5,545.445,1,10.2921,11.3546,48.3947,126.452,0.155365,0.64,1.31128,0.64,1.03666
6,522.165,1,10.1727,10.9219,47.6451,123.322,0.140804,0.572433,1.18592,0.572433,1.13041
7,499.105,1,10.1559,10.9529,47.5673,120.077,0.132844,0.512,1.16459,0.512,1.11869
8,489.651,1,9.96611,12.0934,47.1648,126.056,0.127361,0.457947,1.12861,0.457947,1.23169
9,478.315,1,10.2889,10.8356,48.2991,112.264,0.124819,0.4096,1.05308,0.4096,1.15872
10,471.145,1,10.3569,10.7343,49.1058,112.691,0.127022,0.366357,0.966837,0.366357,1.03639
11,459.666,1,10.5132,10.8961,49.4105,102.931,0.123367,0.32768,0.994796,0.32768,1.01393
12,434.428,1,10.6145,10.4536,49.2663,100.424,0.117285,0.293086,0.889773,0.293086,1.01755
13,442.28,1,10.5203,10.7455,48.4207,94.8649,0.121463,0.262144,0.904979,0.262144,1.09281
14,432.002,1,10.5638,9.8151,47.526,107.652,0.116265,0.234469,1.03142,0.234469,1.01964
15,422.498,1,10.6804,11.4794,48.3175,99.7671,0.114852,0.209715,1.04208,0.209715,1.01223
16,416.734,1,10.6401,10.3791,49.5402,94.0757,0.116054,0.187575,0.943685,0.187575,1.10113
17,408.14,1,10.5456,11.2439,48.6705,95.8072,0.110944,0.167772,0.863407,0.167772,1.23487
18,406.643,1,10.6951,9.73316,48.0816,90.5903,0.113975,0.15006,0.878677,0.15006,1.10531
19,391.202,1,10.6362,10.0282,48.6456,96.5865,0.10754,0.134218,0.874179,0.134218,1.09161
20,394.366,1,10.8516,9.69283,49.511,85.1727,0.113602,0.120048,0.899076,0.120048,1.05063
21,387.413,1,10.8637,10.1016,48.7366,73.6871,0.110381,0.118058,0.806029,0.107374,1.05624
22,377.517,1,10.8626,10.5101,49.0164,79.9991,0.108912,0.115836,0.773528,0.0960384,1.11844
23,370.408,1,10.8389,10.7462,47.9062,75.8117,0.105376,0.110037,0.849005,0.0858993,1.11021
24,364.94,1,10.8455,10.7512,48.2762,80.8645,0.105319,0.104616,0.877972,0.0768307,1.00051
25,370.578,1,10.9294,10.3542,47.9182,75.2805,0.108216,0.103069,0.965904,0.0750679,0.905962
26,367.93,1,10.9376,10.275,48.0919,71.7827,0.10714,0.0979517,0.907841,0.0767505,0.955463
27,367.678,1,10.999,9.70897,48.2182,69.5231,0.108689,0.0937416,0.85594,0.0750923,0.99838
28,355.391,1,11.0783,9.46266,48.0197,64.1388,0.107121,0.083845,0.898236,0.0671646,0.892978
29,356.981,1,11.0805,9.11955,47.9538,61.5475,0.106117,0.0789502,0.990171,0.0737363,0.848513
30,355.678,1,11.0601,9.43006,48.4632,65.2045,0.108095,0.0724395,1.01319,0.0708761,0.758933
31,359.216,1,11.021,9.61819,48.1221,67.4848,0.10895,0.0733565,1.06934,0.0660665,0.826011
32,352.804,1,11.0044,9.99685,47.6203,67.6982,0.10463,0.078771,1.07147,0.0664325,0.801895
33,352.339,1,11.0348,9.75618,47.5974,72.7393,0.106309,0.0780148,1.0524,0.0621548,0.790978
34,356.089,1,11.0826,10.4691,47.2665,64.2418,0.108739,0.0796474,1.08804,0.0584748,0.786855
35,354.431,1,11.0078,9.01732,47.6163,71.5346,0.109528,0.0790853,1.10489,0.0523014,0.757685
36,351.892,1,11.0305,10.6596,47.6837,80.067,0.111413,0.0742756,1.01299,0.055719,0.677694
37,361.107,1,10.8877,9.07979,47.8069,86.587,0.113648,0.0905638,0.976075,0.0538215,0.71489
