parameter,value,se_sa,rse_sa
Cl_pop,5.75646763555513,1.28924185344153,22.3964058353851
beta_Cl_logtWTKG,0.749711527128025,0.343498351210122,45.8174029317632
beta_Cl_tCLCRMLMIN,0.602584853966476,0.218246242480553,36.2183418723457
V1_pop,33.8042221726999,4.11338096394035,12.1682461525835
Q_pop,22.0503119031995,6.97019404256231,31.6104101981022
V2_pop,48.7989048699736,4.0531107348258,8.30574117518713
omega_Cl,0.18492197086718,0.0353413466028426,19.1114914237132
omega_V1,0.342843427244715,0.102670859832822,29.9468654417392
omega_Q,0.786939881467119,0.175424157372469,22.2919388766292
omega_V2,0.245098303441471,0.0706246412314917,28.8148225588827
corr_V2_V1,0.999,0.00256202837766177,0.25645929706324
a1,0.303621622582829,0.02323230810253,7.65173043503915
a2,0.0685144629214741,0.00810667154963718,11.832058814981
