iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1481.83,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1470.75,1,9.8774,45.7247,17.2176,54.5331,0.974679,0.974679,1.03491,0.974679,0.998761,0.974679,0.974679
3,1459.81,1,9.89158,41.8017,17.4675,50.2324,0.95,0.95,1.0087,0.95,0.998761,0.95,0.95
4,1444.39,1,9.30062,41.567,20.3508,50.1576,0.925945,0.925945,1.02306,0.925945,0.998761,0.925945,0.925945
5,1437.2,1,9.31111,46.0848,17.7941,55.318,0.9025,0.9025,1.1049,0.9025,0.998761,0.9025,0.9025
6,1429.15,1,9.21602,41.842,17.9901,50.1767,0.879648,0.879648,1.09852,0.879648,0.998761,0.879648,0.879648
7,1416.18,1,9.42802,44.9814,19.2129,53.7468,0.857375,0.857375,1.07071,0.857375,0.998761,0.857375,0.857375
8,1395.83,1,10.0164,43.7538,18.364,51.9302,0.835666,0.835666,1.0436,0.835666,0.998761,0.835666,0.835666
9,1389.98,1,10.0677,50.6517,17.4823,59.9704,0.814506,0.814506,1.05952,0.814506,0.998761,0.814506,0.814506
10,1380.33,1,9.61702,56.8838,16.214,67.1193,0.793882,0.793882,1.07933,0.793882,0.998761,0.793882,0.793882
11,1362.89,1,10.2966,50.2008,14.3611,59.2007,0.773781,0.773781,1.052,0.773781,0.998761,0.773781,0.773781
12,1349.8,1,10.3227,44.5976,13.9172,52.4067,0.754188,0.754188,1.02536,0.754188,0.998761,0.754188,0.754188
13,1346.72,1,10.2821,48.5059,16.5056,56.8775,0.735092,0.735092,1.01146,0.735092,0.998761,0.735092,0.735092
14,1340.58,1,9.88787,49.6303,15.8108,58.3964,0.716479,0.716479,1.07969,0.716479,0.998761,0.716479,0.716479
15,1316.64,1,10.1119,48.4677,17.4671,56.9926,0.698337,0.698337,1.05235,0.698337,0.998761,0.698337,0.698337
16,1314.02,1,9.79619,44.6677,17.3633,52.5049,0.680655,0.680655,1.02932,0.680655,0.998761,0.680655,0.680655
17,1296.4,1,9.82519,45.2691,12.8079,53.2733,0.66342,0.66342,1.00326,0.66342,0.998761,0.66342,0.66342
18,1288.31,1,10.0231,46.8257,14.1752,54.9388,0.646622,0.646622,0.977858,0.646622,0.998761,0.646622,0.646622
19,1281.1,1,10.3752,46.8146,14.0283,54.5679,0.630249,0.630249,1.00512,0.630249,0.998761,0.630249,0.630249
20,1269.01,1,10.3673,44.9419,13.5759,52.121,0.614291,0.614291,0.979673,0.614291,0.998761,0.614291,0.614291
21,1261.87,1,10.3931,44.3157,15.1725,51.5175,0.598737,0.598737,0.954867,0.598737,0.998761,0.598737,0.598737
22,1241.26,1,10.3821,45.6632,13.0443,53.2407,0.583577,0.583577,0.930689,0.583577,0.998761,0.583577,0.583577
23,1229.52,1,10.6076,44.2646,11.9953,52.0397,0.5688,0.5688,0.907124,0.5688,0.998761,0.5688,0.5688
24,1207.03,1,10.3934,44.4993,11.6388,52.1272,0.554398,0.554398,0.884155,0.554398,0.998761,0.554398,0.554398
25,1210.65,1,10.1291,43.1414,10.2678,50.4014,0.54036,0.54036,0.86392,0.54036,0.998761,0.54036,0.54036
26,1198.64,1,10.3807,44.2893,11.8717,52.1451,0.526678,0.526678,0.915343,0.526678,0.998761,0.526678,0.526678
27,1190.57,1,10.366,44.1877,14.3761,52.053,0.513342,0.513342,0.892166,0.513342,0.998761,0.513342,0.513342
28,1171.96,1,10.4613,43.428,14.3374,51.0078,0.500344,0.500344,0.869576,0.500344,0.998761,0.500344,0.500344
29,1164.41,1,10.5092,41.5154,15.6563,48.3556,0.487675,0.487675,0.847558,0.487675,0.998761,0.487675,0.487675
30,1146.41,1,10.408,42.0361,13.5748,48.8932,0.475327,0.475327,0.826097,0.475327,0.998761,0.475327,0.475327
31,1146.48,1,10.4595,43.0602,13.6163,49.9781,0.463291,0.463291,0.823306,0.463291,0.998761,0.463291,0.463291
32,1128.07,1,10.356,42.2482,12.9612,49.0367,0.45156,0.45156,0.80246,0.45156,0.998761,0.45156,0.45156
33,1121.03,1,10.4749,43.5282,12.8851,50.3082,0.440127,0.440127,0.782141,0.440127,0.998761,0.440127,0.440127
34,1110.21,1,10.1728,43.0721,11.8352,49.8262,0.428982,0.428982,0.762337,0.428982,0.998761,0.428982,0.428982
35,1096.08,1,10.1687,42.494,12.1826,49.2392,0.41812,0.41812,0.743034,0.41812,0.998761,0.41812,0.41812
36,1082.51,1,10.2496,41.4981,14.0393,48.0974,0.407533,0.407533,0.72422,0.407533,0.998761,0.407533,0.407533
37,1086.04,1,10.2817,39.2439,14.5042,45.2706,0.397214,0.397214,0.720064,0.397214,0.998761,0.397214,0.397214
38,1067.8,1,10.1123,41.0092,13.6084,47.2458,0.387157,0.387157,0.701832,0.387157,0.998761,0.387157,0.387157
39,1055.74,1,10.2393,38.1322,14.2441,43.9821,0.377354,0.377354,0.686273,0.377354,0.998761,0.377354,0.377354
40,1055.39,1,10.3467,40.9432,12.8647,47.17,0.367799,0.367799,0.726743,0.367799,0.998761,0.367799,0.367799
41,1045.26,1,10.4223,39.73,14.6689,45.7276,0.358486,0.358486,0.768053,0.358486,0.998761,0.358486,0.358486
42,1036.4,1,10.3928,40.2552,15.1091,46.4762,0.349409,0.349409,0.787717,0.349409,0.998761,0.349409,0.349409
43,1029.33,1,10.2688,39.7747,18.7121,45.8108,0.340562,0.340562,0.767771,0.340562,0.998761,0.340562,0.340562
44,1014.46,1,10.3649,38.1955,17.1158,44.022,0.331938,0.331938,0.748331,0.331938,0.998761,0.331938,0.331938
45,1007.96,1,10.4028,37.6807,16.3367,43.4034,0.323534,0.323534,0.747362,0.323534,0.998761,0.323534,0.323534
46,999.683,1,10.2485,40.019,13.5391,46.172,0.315341,0.315341,0.792484,0.315341,0.998761,0.315341,0.315341
47,990.387,1,10.1541,39.242,15.032,45.2015,0.307357,0.307357,0.78928,0.307357,0.998761,0.307357,0.307357
48,987.204,1,10.1203,38.7083,12.7862,44.5004,0.299574,0.299574,0.788167,0.299574,0.998761,0.299574,0.299574
49,970.965,1,10.132,40.1387,11.8669,45.9782,0.291989,0.299229,0.76821,0.296553,0.998761,0.291989,0.291989
50,967.171,1,10.2158,38.7699,12.439,44.4361,0.284596,0.294305,0.748759,0.294331,0.998761,0.284596,0.284596
51,969.159,1,10.3045,38.7745,11.3251,44.4293,0.27739,0.293895,0.7298,0.296734,0.998761,0.27739,0.27739
52,954.973,1,10.1574,39.5069,12.8082,45.3873,0.270366,0.304203,0.724907,0.306428,0.998761,0.270366,0.270366
53,961.38,1,10.079,37.6663,14.3031,43.4928,0.26352,0.2965,0.742968,0.298669,0.998761,0.26352,0.26352
54,951.39,1,10.2496,39.2614,13.355,45.3549,0.256848,0.307217,0.749112,0.30979,0.998761,0.256848,0.256848
55,938.309,1,10.3187,40.0444,11.9595,46.3599,0.250344,0.299438,0.730144,0.301946,0.998761,0.250344,0.250344
56,936.908,1,10.1951,39.4404,12.385,45.6452,0.244005,0.300187,0.711656,0.301223,0.998761,0.244005,0.244005
57,929.295,1,10.213,39.5139,11.8353,45.7511,0.237827,0.292587,0.783816,0.293596,0.998761,0.237827,0.237827
58,924.642,1,10.1102,38.9187,10.7985,45.0182,0.231805,0.285178,0.763969,0.286162,0.998761,0.231805,0.231805
59,919.819,1,10.132,40.1035,10.0622,46.4227,0.225936,0.277957,0.744625,0.278916,0.998761,0.225936,0.225936
60,919.302,1,10.1505,40.0677,10.8685,46.3032,0.220215,0.278014,0.772442,0.279857,0.998761,0.220215,0.220215
61,910.575,1,10.163,40.4832,11.859,46.9605,0.214639,0.278135,0.775787,0.277533,0.998761,0.214639,0.214639
62,911.649,1,10.236,40.8476,13.1778,47.4215,0.209204,0.288615,0.801165,0.289582,0.998761,0.209204,0.209204
63,914.967,1,10.2529,40.7777,11.7856,47.2775,0.203907,0.292778,0.780879,0.291285,0.998761,0.214939,0.203907
64,910.018,1,10.1699,41.7366,11.5688,48.3332,0.198744,0.292916,0.761106,0.290197,0.998761,0.209497,0.198744
65,911.548,1,10.1697,42.0135,10.6075,48.6329,0.193711,0.29752,0.741835,0.294991,0.998761,0.211077,0.193711
66,907.078,1,10.357,41.4956,12.0902,47.9256,0.19204,0.310724,0.723051,0.306287,0.998761,0.213588,0.188807
67,913.574,1,10.3187,41.4605,12.8724,48.0375,0.187178,0.305608,0.76203,0.299133,0.998761,0.213327,0.184026
68,903.649,1,10.4203,42.2002,12.6005,48.7381,0.19968,0.323603,0.742735,0.317152,0.998761,0.215635,0.179366
69,913.646,1,10.289,41.6223,13.7595,48.2222,0.207656,0.3254,0.737152,0.317212,0.998761,0.22179,0.174825
70,910.263,1,10.4033,40.1652,12.8881,46.7595,0.206169,0.321625,0.780507,0.312141,0.998761,0.225629,0.170398
71,908.073,1,10.2231,39.9351,11.8954,46.5567,0.200949,0.313482,0.760744,0.304237,0.998761,0.234633,0.166083
72,908.433,1,10.2037,40.7691,11.0107,47.4363,0.195861,0.327992,0.786981,0.314973,0.998761,0.232759,0.161878
73,906.915,1,10.1674,39.6368,12.6122,46.1317,0.195728,0.328309,0.767054,0.315791,0.998761,0.248674,0.157779
74,899.439,1,10.1834,39.522,13.0903,46.0702,0.196758,0.319996,0.747632,0.307795,0.998761,0.254611,0.153784
75,886.724,1,10.1827,39.2468,13.0694,45.8251,0.213236,0.323668,0.728702,0.309876,0.998761,0.248164,0.14989
76,893.931,1,10.1714,39.6632,13.0276,46.3475,0.220437,0.338804,0.710251,0.321892,0.998761,0.255014,0.146095
77,888.124,1,10.1983,40.3927,11.9399,47.128,0.214855,0.3326,0.692267,0.315744,0.998761,0.258913,0.142396
78,882.236,1,10.1938,41.1898,10.9851,47.9987,0.209415,0.329245,0.674738,0.314813,0.998274,0.266803,0.13879
79,880.682,1,10.1169,39.8999,11.3249,46.6802,0.223097,0.331252,0.657653,0.315975,0.998899,0.278929,0.135276
80,880.001,1,10.0989,39.6366,10.3565,46.4687,0.217448,0.335245,0.653087,0.319245,0.999,0.27563,0.131851
81,865.932,1,10.1189,39.5399,10.6268,46.4774,0.214427,0.326756,0.63655,0.311161,0.999,0.27851,0.128512
82,872.165,1,10.1826,39.8794,10.1745,46.8571,0.208998,0.318483,0.620432,0.303283,0.998765,0.277119,0.125258
83,871.915,1,10.0635,39.3865,10.8088,46.2269,0.217718,0.310419,0.604723,0.295603,0.998853,0.278224,0.122087
84,864.92,1,10.0307,39.3881,11.625,46.1682,0.230179,0.310381,0.652894,0.296464,0.998916,0.28601,0.118995
85,864.582,1,10.1039,39.6952,11.4249,46.3157,0.224351,0.310518,0.636362,0.297124,0.998661,0.279769,0.115982
86,860.481,1,10.0941,39.0587,11.1228,45.6871,0.229096,0.312346,0.620249,0.299984,0.998868,0.291288,0.113045
87,854.684,1,10.1291,39.2336,11.6718,45.8561,0.229322,0.311674,0.632182,0.30069,0.998686,0.294862,0.110183
88,849.71,1,10.182,39.0442,11.5075,45.6134,0.223515,0.321677,0.641061,0.308255,0.999,0.295825,0.107393
89,845.741,1,10.2219,39.1607,12.2144,45.8987,0.227031,0.324886,0.624829,0.311847,0.998968,0.295837,0.104674
90,846.559,1,10.1045,39.4264,11.3999,46.1533,0.228764,0.323067,0.609008,0.310466,0.998933,0.299724,0.102024
91,837.613,1,10.1122,39.2258,11.1826,45.9767,0.230101,0.323895,0.593588,0.309772,0.998756,0.298855,0.0994403
92,836.726,1,10.1349,39.2611,11.5181,46.1153,0.230101,0.323773,0.578558,0.30826,0.998922,0.295314,0.0969224
93,837.336,1,10.1005,39.1686,11.3952,45.8914,0.231026,0.32814,0.563908,0.309488,0.999,0.299464,0.0944682
94,828.135,1,10.0781,39.0378,11.6357,45.8126,0.235435,0.322463,0.551497,0.307432,0.999,0.299085,0.0920763
95,833.925,1,10.1411,39.2414,11.8688,46.0702,0.234836,0.325415,0.546101,0.309112,0.998954,0.301515,0.0897448
96,834.507,1,10.1436,39.642,11.972,46.483,0.237174,0.317175,0.552864,0.301285,0.999,0.29848,0.0890628
97,831.466,1,10.1194,39.5538,11.3563,46.3938,0.238382,0.315944,0.538865,0.299156,0.998916,0.301883,0.0868077
98,835.165,1,10.0784,38.9157,11.195,45.6428,0.232712,0.307944,0.538228,0.291581,0.998557,0.302375,0.0864872
99,835.032,1,10.0579,39.1165,10.9161,45.8038,0.234235,0.300147,0.5246,0.284198,0.99855,0.305097,0.085925
100,830.633,1,10.1333,39.0076,10.7331,45.5903,0.229957,0.292547,0.511317,0.277002,0.998156,0.311429,0.0837493
101,834.657,1,10.0581,38.8033,10.8947,45.3468,0.229978,0.294109,0.53213,0.27816,0.998234,0.305446,0.0851085
102,825.357,1,10.0625,38.8084,10.9174,45.3517,0.234935,0.288375,0.518656,0.273469,0.99805,0.311162,0.0829535
103,831.749,1,10.0255,39.0707,10.6364,45.8241,0.2413,0.293984,0.505524,0.277366,0.99851,0.317254,0.0821473
104,838.421,1,10.0397,39.224,10.5602,46.2028,0.242144,0.290562,0.537104,0.271631,0.997768,0.315724,0.0822474
105,825.481,1,10.028,39.1477,10.832,46.0719,0.236012,0.288147,0.529297,0.27204,0.998266,0.30773,0.0825334
106,822.713,1,10.1055,39.0033,10.9841,45.7926,0.236631,0.290028,0.569128,0.274789,0.998349,0.310089,0.0804436
107,826.479,1,10.114,38.8752,10.9638,45.8428,0.230639,0.287947,0.554718,0.276193,0.99793,0.312814,0.0785987
108,829.804,1,10.0696,38.9957,10.9558,45.9742,0.238518,0.292936,0.540672,0.282369,0.997126,0.307658,0.0788734
109,833.167,1,10.1363,39.8695,10.7659,47.0794,0.232479,0.285519,0.531864,0.275219,0.996834,0.306626,0.0815841
110,834.57,1,10.089,39.2625,10.266,46.5851,0.233296,0.280751,0.518397,0.269344,0.996832,0.304269,0.0830477
111,831.152,1,10.0868,39.3712,10.2349,46.4881,0.236759,0.281347,0.547738,0.268003,0.997097,0.307761,0.0809449
112,829.1,1,10.136,39.3749,10.8182,46.5151,0.237307,0.27618,0.585824,0.26347,0.99747,0.303834,0.0808461
113,830.634,1,10.1514,39.2401,11.3362,46.1995,0.231299,0.271536,0.59684,0.264669,0.997902,0.303498,0.08297
114,830.921,1,10.1129,39.2255,11.0162,46.2161,0.234082,0.272143,0.581728,0.266584,0.998054,0.300933,0.0850054
115,823.787,1,10.1673,39.322,11.2476,46.1862,0.232997,0.272734,0.566998,0.265691,0.99879,0.306169,0.0833314
116,821.879,1,10.1659,39.5732,10.9726,46.4579,0.236954,0.27567,0.552642,0.271275,0.99898,0.305987,0.0836828
117,811.616,1,10.1738,39.9635,11.6251,46.9787,0.230954,0.281257,0.544158,0.277421,0.999,0.300829,0.0815639
118,814.84,1,10.1704,40.1564,11.1168,47.0777,0.231511,0.282058,0.535138,0.276828,0.998884,0.301233,0.0808851
119,814.589,1,10.142,40.3371,11.0639,47.3414,0.233699,0.287033,0.551995,0.280912,0.998937,0.30594,0.0789794
120,821.39,1,10.1034,40.2058,10.9224,47.1783,0.233213,0.285757,0.539195,0.280228,0.998742,0.30151,0.0824049
121,817.84,1,10.1647,40.0922,11.2037,47.0784,0.235981,0.280392,0.525542,0.27591,0.99878,0.308757,0.0803184
122,815.063,1,10.1909,40.2239,10.9594,47.2606,0.236812,0.281039,0.556345,0.273733,0.999,0.305771,0.0801125
123,821.884,1,10.187,40.1034,10.9414,47.0954,0.230816,0.279697,0.568932,0.272525,0.998966,0.30434,0.0832532
124,812.172,1,10.178,40.1081,11.2521,47.1977,0.227304,0.288814,0.574049,0.281322,0.999,0.302989,0.0811452
125,818.223,1,10.1167,39.8834,10.8771,47.0386,0.234543,0.287593,0.569801,0.277731,0.999,0.307761,0.0813412
126,807.149,1,10.1003,39.7129,10.8667,46.8223,0.231585,0.291462,0.555373,0.281903,0.999,0.303316,0.0804884
127,816.335,1,10.1199,39.6474,10.8332,46.7599,0.236521,0.296697,0.541311,0.285585,0.999,0.308688,0.0790529
128,810.532,1,10.1752,39.6768,11.0852,46.7693,0.230532,0.297691,0.57517,0.285945,0.999,0.307171,0.0788694
129,815.481,1,10.1661,39.6212,11.5535,46.7017,0.231753,0.297626,0.570065,0.288676,0.999,0.304318,0.0798358
130,816.509,1,10.1325,39.445,11.8165,46.6315,0.233648,0.307384,0.555631,0.298579,0.999,0.305462,0.0794563
131,820.61,1,10.1605,39.5664,11.6506,46.7499,0.231843,0.310775,0.587685,0.300771,0.999,0.31082,0.0784639
132,826.616,1,10.0915,38.7322,11.5995,45.8357,0.239603,0.310127,0.572804,0.301593,0.998906,0.305371,0.0820279
133,824.092,1,10.0829,38.5315,11.5015,45.6409,0.235381,0.310396,0.558301,0.299674,0.998944,0.311998,0.0809689
134,823.085,1,10.1165,38.6772,11.515,45.7807,0.229421,0.303106,0.544164,0.292086,0.998936,0.308039,0.0826269
135,821.343,1,10.1339,38.9123,11.0119,46.1031,0.23133,0.297377,0.534261,0.28776,0.999,0.300239,0.0840023
136,821.21,1,9.98672,38.9335,10.9062,46.0707,0.229988,0.294809,0.520733,0.285582,0.999,0.298649,0.0853355
137,817.369,1,10.0725,38.7006,10.7222,45.8913,0.224164,0.290959,0.519596,0.284884,0.999,0.302559,0.0835999
138,819.449,1,10.0789,38.4853,10.8228,45.6126,0.228712,0.293284,0.551852,0.286596,0.999,0.307912,0.0819982
139,824.016,1,10.0218,38.2938,11.0338,45.4582,0.232409,0.292282,0.552267,0.284287,0.999,0.310142,0.0820739
140,818.066,1,10.0494,38.5616,11.0333,45.7371,0.231163,0.29319,0.560738,0.285127,0.998863,0.312344,0.0799957
141,828.643,1,10.112,38.5073,11.6133,45.7235,0.230101,0.285766,0.593149,0.277908,0.998271,0.308539,0.0808665
142,832.361,1,10.172,38.5862,11.6318,45.8054,0.225109,0.280564,0.578131,0.272305,0.997628,0.302877,0.083339
143,829.19,1,10.1524,38.9835,11.3433,46.3709,0.224216,0.290302,0.563492,0.280426,0.997961,0.303067,0.0832244
144,830.345,1,10.1146,38.901,11.4153,46.128,0.227409,0.295657,0.549224,0.286167,0.998292,0.306007,0.0831125
145,834.52,1,10.1452,38.1902,11.6214,45.2365,0.227084,0.302175,0.535317,0.291447,0.998339,0.307764,0.0851516
