iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1516.04,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1503.95,1,10.5504,42.5742,12.9172,53.3337,0.974679,0.974679,1.05226,0.974679,0.974679,0.974679
3,1490.07,1,10.3342,45.3037,12.4776,64.0191,0.95,0.95,1.02562,1.05831,0.95,0.95
4,1485.14,1,9.87367,51.8392,15.3034,80.8177,0.925945,0.925945,0.999648,1.03151,0.925945,0.925945
5,1468.12,1,10.868,57.348,14.0225,87.9707,0.9025,0.9025,0.974336,1.0054,0.9025,0.9025
6,1457.09,1,10.3699,55.476,12.0308,79.7526,0.879648,0.879648,0.949665,0.979939,0.879648,0.879648
7,1444.65,1,10.5327,53.2045,12.7078,84.9903,0.857375,0.857375,0.971843,0.955127,0.857375,0.857375
8,1433.61,1,10.6207,53.7547,13.7038,86.4189,0.835666,0.835666,0.947236,0.931577,0.835666,0.835666
9,1437.06,1,10.4465,50.2299,10.633,85.8232,0.814506,0.814506,1.02947,0.954137,0.814506,0.814506
10,1418.73,1,9.92908,51.6403,12.6589,78.5061,0.793882,0.793882,1.0034,0.929978,0.793882,0.793882
11,1404.32,1,10.319,49.7336,10.4622,79.8467,0.773781,0.773781,0.977997,0.906431,0.773781,0.773781
12,1398.3,1,9.99806,44.9962,10.4569,82.7456,0.754188,0.754188,0.953233,0.940234,0.754188,0.754188
13,1393.68,1,9.97449,39.8194,12.1851,94.3139,0.735092,0.735092,0.989637,1.00328,0.735092,0.735092
14,1371.06,1,9.8145,44.9435,10.9467,101.908,0.716479,0.716479,0.964579,0.977876,0.716479,0.716479
15,1365.88,1,9.89115,44.1478,12.1811,106.24,0.698337,0.698337,1.03876,0.953116,0.698337,0.698337
16,1361.01,1,9.77308,45.7327,12.5759,102.466,0.680655,0.680655,1.06301,0.943878,0.680655,0.680655
17,1353.61,1,10.0782,42.7948,9.8309,101.281,0.66342,0.66342,1.16162,0.919978,0.66342,0.66342
18,1348.16,1,10.3639,42.6906,11.2028,97.086,0.646622,0.646622,1.13221,1.13751,0.646622,0.646622
19,1333.16,1,9.59678,43.6124,9.02635,101.122,0.630249,0.630249,1.15709,1.10871,0.630249,0.630249
20,1316.76,1,9.6455,45.7645,9.89419,109.873,0.614291,0.614291,1.12779,1.08064,0.614291,0.614291
21,1311,1,10.43,45.7456,10.3139,77.2218,0.598737,0.598737,1.09924,1.08721,0.598737,0.598737
22,1296.86,1,10.0151,44.6032,8.39702,82.4533,0.583577,0.583577,1.0714,1.05968,0.583577,0.583577
23,1295.04,1,9.60268,43.7332,6.45162,81.3396,0.5688,0.5688,1.04428,1.15712,0.5688,0.5688
24,1293.77,1,9.37378,47.4125,5.82454,96.8985,0.554398,0.554398,1.11801,1.33612,0.554398,0.554398
25,1282.31,1,9.45926,44.7826,6.05932,98.1787,0.54036,0.54036,1.10633,1.30229,0.54036,0.54036
26,1264.9,1,9.53622,45.0807,6.39749,95.5635,0.526678,0.526678,1.07832,1.26931,0.526678,0.526678
27,1260.4,1,9.42393,42.9277,7.77956,88.5915,0.513342,0.513342,1.0584,1.23717,0.513342,0.513342
28,1246.51,1,9.95156,46.4239,6.40362,81.6961,0.500344,0.500344,1.0316,1.20585,0.500344,0.500344
29,1233.18,1,10.1576,45.2835,7.29695,73.835,0.487675,0.487675,1.00548,1.17531,0.487675,0.487675
30,1232.19,1,10.5432,47.5675,7.66507,74.532,0.475327,0.475327,0.980017,1.14555,0.475327,0.475327
31,1229.69,1,10.2672,47.9553,6.49476,86.1558,0.463291,0.463291,0.967143,1.11655,0.463291,0.463291
32,1208.49,1,10.1147,49.0538,6.49927,77.2979,0.45156,0.45156,0.942655,1.08828,0.45156,0.45156
33,1202.1,1,9.93186,48.5363,5.71258,79.8613,0.440127,0.440127,0.987974,1.06072,0.440127,0.440127
34,1198.05,1,10.0668,48.8297,5.7873,75.385,0.428982,0.428982,1.03702,1.16577,0.428982,0.428982
35,1194.38,1,9.88691,48.0084,5.60228,83.4827,0.41812,0.41812,1.07106,1.15899,0.41812,0.41812
36,1177.3,1,9.96331,44.2367,7.24773,77.9945,0.407533,0.407533,1.12788,1.12964,0.407533,0.407533
37,1184.57,1,9.68727,44.0098,7.44456,85.7857,0.397214,0.397214,1.16138,1.24275,0.397214,0.397214
38,1175.69,1,9.78113,46.3316,5.87748,82.3777,0.387157,0.387157,1.13197,1.32297,0.387157,0.387157
39,1165.18,1,9.795,50.0865,5.48371,77.0042,0.377354,0.377354,1.10331,1.32004,0.377354,0.377354
40,1158.19,1,9.74454,51.0014,5.58105,65.7308,0.367799,0.367799,1.07537,1.42832,0.367799,0.367799
41,1153.06,1,10.2297,50.0081,6.01816,58.0253,0.358486,0.358486,1.07597,1.39215,0.358486,0.358486
42,1142.8,1,10.378,51.183,5.64816,53.7453,0.349409,0.349409,1.04873,1.40901,0.349409,0.349409
43,1127.86,1,10.3553,48.0142,6.44051,53.0121,0.340562,0.340562,1.02217,1.37334,0.340562,0.340562
44,1122.51,1,10.3498,47.7677,7.92409,59.7303,0.331938,0.331938,0.996293,1.33856,0.331938,0.331938
45,1119.7,1,10.0677,47.5766,7.10939,72.1927,0.323534,0.323534,0.971066,1.30467,0.323534,0.323534
46,1114.7,1,9.89371,47.6352,5.71513,68.9527,0.315341,0.315341,0.99223,1.27164,0.315341,0.315341
47,1109.78,1,10.1016,46.6824,5.71335,83.5743,0.307357,0.31927,0.97607,1.23944,0.307357,0.307357
48,1094.92,1,9.83324,45.8031,5.63939,97.3861,0.299574,0.311186,0.999084,1.20805,0.299574,0.299574
49,1088.61,1,9.65146,45.6926,6.20324,99.5331,0.291989,0.30952,0.973787,1.17747,0.291989,0.291989
50,1085.95,1,9.67082,44.9676,6.03879,108.769,0.284596,0.301683,0.94913,1.14765,0.284596,0.284596
51,1084.57,1,9.92972,46.5322,5.28467,99.0698,0.27739,0.320632,0.925098,1.11859,0.27739,0.27739
52,1075.41,1,9.72432,47.6284,5.7199,102.102,0.270366,0.312514,0.901674,1.21036,0.270366,0.270366
53,1075.23,1,9.73866,48.4662,5.69058,97.3932,0.26352,0.305502,0.878843,1.26471,0.26352,0.26352
54,1084.07,1,9.75348,47.606,5.74489,100.957,0.256848,0.297766,0.85659,1.23268,0.263228,0.256848
55,1067.89,1,9.97766,47.1852,6.06937,101.37,0.250344,0.307898,0.8349,1.20147,0.256562,0.250344
56,1074.91,1,9.81643,46.3339,5.88519,82.5904,0.244005,0.313719,0.81376,1.17105,0.255834,0.244005
57,1065.3,1,9.83148,46.5203,5.94874,75.9619,0.237827,0.316418,0.793155,1.1414,0.255648,0.237827
58,1063.24,1,9.45825,44.3323,5.45365,79.9305,0.231805,0.308406,0.821681,1.21044,0.271137,0.231805
59,1068.99,1,9.48627,44.6534,5.48601,86.8596,0.225936,0.300597,0.830038,1.17979,0.274838,0.225936
60,1062.48,1,9.58523,44.5595,5.73246,78.3726,0.22545,0.292986,0.809021,1.14992,0.277627,0.220215
61,1069.64,1,9.62594,46.4338,6.69433,91.0224,0.240519,0.290369,0.788536,1.13941,0.276714,0.214639
62,1068.94,1,9.61416,46.7191,6.66827,82.0167,0.243594,0.297215,0.797289,1.18144,0.292664,0.209204
63,1057.54,1,9.58059,45.872,6.87977,86.3461,0.251107,0.289689,0.777101,1.18665,0.287978,0.203907
64,1051.56,1,9.59915,47.1101,6.79376,97.8928,0.261829,0.282354,0.757424,1.1566,0.298591,0.198744
65,1050.22,1,9.61942,46.4838,7.89083,91.8531,0.255199,0.290819,0.738246,1.16627,0.296418,0.193711
66,1044.15,1,9.68737,43.9179,8.84282,94.059,0.248738,0.283456,0.719553,1.19536,0.299135,0.188807
67,1042.44,1,9.65544,43.74,8.1685,84.4845,0.259912,0.276278,0.701334,1.18253,0.314083,0.184026
68,1028.63,1,9.67389,42.4618,8.51882,80.7969,0.26369,0.269283,0.683575,1.1828,0.308765,0.179366
69,1038.17,1,9.44135,40.788,9.33765,80.6912,0.269326,0.262464,0.676681,1.15285,0.320695,0.174825
70,1025.8,1,9.38672,41.6518,9.44398,85.7605,0.301676,0.26762,0.659547,1.12366,0.350147,0.170398
71,1023,1,9.46717,42.2006,9.16752,89.5385,0.294038,0.267528,0.642847,1.09521,0.341281,0.166083
72,1025.66,1,9.17241,42.3254,7.94619,100.476,0.306496,0.260847,0.62657,1.09072,0.345154,0.161878
73,1028.48,1,9.13171,42.4599,8.5559,89.3802,0.302753,0.254242,0.610704,1.13351,0.358087,0.157779
74,1023.54,1,9.15655,41.7952,8.48512,84.9273,0.295087,0.266508,0.595241,1.10481,0.353073,0.153784
75,1016.44,1,9.11491,41.2675,8.38323,88.52,0.287615,0.263381,0.623826,1.15301,0.344867,0.14989
76,1011.07,1,9.17296,40.362,8.48636,89.4612,0.280333,0.305857,0.60803,1.13457,0.342804,0.146095
77,1009.31,1,9.09016,42.0558,7.74497,96.6471,0.275563,0.299546,0.592634,1.17523,0.344864,0.142396
78,1010.27,1,9.02438,41.7233,8.49783,98.7046,0.284306,0.291961,0.577629,1.14547,0.352654,0.13879
79,990.548,1,9.07992,40.3166,8.22147,121.681,0.284937,0.284568,0.563003,1.11646,0.368114,0.135276
80,986.197,1,9.11209,40.7709,7.75409,108.562,0.28015,0.277363,0.548747,1.0882,0.359339,0.131851
81,989.843,1,9.19815,39.0792,8.54333,98.542,0.288979,0.27034,0.534853,1.06064,0.36566,0.128512
82,992.278,1,9.11961,39.2682,8.43093,90.8989,0.289065,0.275884,0.542092,1.03379,0.370622,0.125258
83,990.96,1,9.14515,39.9635,8.74396,94.8463,0.293597,0.278248,0.555264,1.0302,0.364158,0.122087
84,975.869,1,9.24995,40.0895,8.16804,86.6537,0.286163,0.271202,0.577971,1.06605,0.354937,0.118995
85,970.14,1,9.33514,41.0433,8.61801,87.3469,0.278917,0.270494,0.563337,1.03906,0.365788,0.115982
86,964.616,1,9.30019,40.5461,8.8818,84.8703,0.282402,0.263645,0.549073,1.01275,0.360131,0.113045
87,968.615,1,9.25231,40.1501,8.06173,81.3526,0.301642,0.259593,0.53517,0.987104,0.373249,0.110183
88,959.467,1,9.41149,39.7605,7.90636,80.6014,0.306909,0.258481,0.521619,0.96211,0.376572,0.107393
89,956.494,1,9.45163,39.7507,8.90882,75.2913,0.301377,0.265946,0.555685,0.937749,0.369182,0.104674
90,949.715,1,9.36754,38.8307,8.6692,78.2255,0.307726,0.261386,0.541615,0.914005,0.373789,0.102024
91,943.006,1,9.49551,39.402,8.6974,72.8615,0.318708,0.271798,0.527901,0.890861,0.379258,0.0994403
92,941.132,1,9.43994,39.667,8.79481,78.6992,0.320218,0.276099,0.518327,0.868304,0.380893,0.0969224
93,939.803,1,9.40823,39.1294,8.1985,76.6132,0.31211,0.283685,0.505203,0.846318,0.384412,0.0944682
94,933.95,1,9.39237,38.4857,8.39289,70.1255,0.306599,0.276502,0.492411,0.862348,0.382137,0.0920763
95,931.476,1,9.37035,39.7248,8.37624,77.8031,0.314484,0.277051,0.479942,0.840513,0.386282,0.0897448
96,931.763,1,9.39253,40.5128,8.35935,75.4174,0.316853,0.29073,0.46779,0.900752,0.39019,0.0874724
97,936.398,1,9.27628,40.4887,8.76097,79.0968,0.325449,0.283369,0.455945,0.934491,0.389501,0.0852576
98,940.513,1,9.25783,40.2344,8.91112,87.362,0.326055,0.276194,0.479389,0.915806,0.381378,0.0830988
99,921.236,1,9.3025,38.4336,9.23753,83.3035,0.317903,0.288608,0.49837,0.892617,0.393729,0.0809947
100,917.244,1,9.28206,38.9006,8.67831,81.5626,0.309853,0.290912,0.485751,0.87621,0.388639,0.0789439
101,924.701,1,9.24396,38.6309,8.45757,77.3121,0.309787,0.292696,0.473452,0.919391,0.390333,0.076945
102,917.623,1,9.26895,39.1116,8.88368,83.2241,0.319491,0.305114,0.477293,0.896111,0.383767,0.0749967
