iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1524.76,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1502.23,1,9.25614,54.1261,19.034,64.4554,0.974679,0.974679,1.02724,0.974679,0.998761,0.974679,0.974679
3,1486.52,1,9.15262,52.1777,20.3346,62.7951,0.95,0.95,1.00123,0.95,0.998761,0.95,0.95
4,1476.5,1,8.4747,52.2409,22.3341,62.766,0.925945,0.925945,1.02562,0.925945,0.998761,0.925945,0.925945
5,1473.64,1,8.09295,58.361,16.9618,69.8651,0.9025,0.9025,0.999654,0.9025,0.998761,0.9025,0.9025
6,1458.16,1,7.94187,59.1684,16.1497,71.0581,0.879648,0.879648,1.01755,0.879648,0.998761,0.879648,0.879648
7,1448.71,1,8.02561,59.3033,16.6378,71.3178,0.857375,0.857375,1.03302,0.857375,0.998761,0.857375,0.857375
8,1427.69,1,8.47625,59.9694,19.3406,71.4753,0.835666,0.835666,1.00687,0.835666,0.998761,0.835666,0.835666
9,1424.76,1,8.71984,73.764,16.7827,87.2881,0.814506,0.814506,1.03626,0.814506,0.998761,0.814506,0.814506
10,1413.37,1,8.47063,63.848,15.9261,75.3911,0.793882,0.793882,1.01002,0.793882,0.998761,0.793882,0.793882
11,1398.49,1,8.59675,70.3546,13.3409,82.7457,0.773781,0.773781,1.03898,0.773781,0.998761,0.773781,0.773781
12,1377.65,1,8.90346,65.2006,11.7859,76.3095,0.754188,0.754188,1.01268,0.754188,0.998761,0.754188,0.754188
13,1375.75,1,9.08905,67.5958,13.0278,79.5754,0.735092,0.735092,1.01793,0.735092,0.998761,0.735092,0.735092
14,1357.51,1,8.91814,59.7918,11.5608,70.9585,0.716479,0.716479,1.06725,0.716479,0.998761,0.716479,0.716479
15,1351.46,1,9.33397,57.5134,14.7969,68.4925,0.698337,0.698337,1.07344,0.698337,0.998761,0.698337,0.698337
16,1350.03,1,9.01171,54.7343,18.6557,64.777,0.680655,0.680655,1.24725,0.680655,0.998761,0.680655,0.680655
17,1335.67,1,9.12344,57.5968,14.9875,68.4372,0.66342,0.66342,1.24093,0.66342,0.998761,0.66342,0.66342
18,1323.7,1,9.48637,61.5297,16.796,73.2823,0.646622,0.646622,1.20951,0.646622,0.998761,0.646622,0.646622
19,1318.95,1,9.22082,65.3293,15.5025,77.4233,0.630249,0.630249,1.32333,0.630249,0.998761,0.630249,0.630249
20,1303.74,1,9.54972,60.7593,14.9389,72.1268,0.614291,0.614291,1.28982,0.614291,0.998761,0.614291,0.614291
