id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.247752,0.051597,0.080322,-3.00149e-11
2,0.248861,0.0545019,0.0729182,7.61139e-10
3,-0.00416103,-0.0757453,-0.815786,3.03977e-9
4,-0.398174,-0.140616,-1.04618,5.11288e-9
5,0.159901,0.0903382,1.501,-1.0249e-9
6,0.0681842,0.00388384,-2.43505,4.53273e-9
7,0.15916,0.0924776,1.4829,-1.03176e-9
8,-0.0959976,-0.00389493,0.392761,-6.76925e-10
9,-0.398783,-0.14325,-1.04173,3.60092e-9
10,0.158625,0.0881557,1.4906,1.32564e-9
11,0.250572,0.0469874,0.111577,1.18055e-9
12,-0.705303,-0.149541,0.08869,2.86444e-9
13,0.0589693,0.0272356,0.0538833,4.82409e-9
14,0.249657,0.0499109,0.0915998,4.68793e-10
