iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1580.99,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1554.03,1,9.85119,42.3419,15.6977,70.1873,0.974679,0.974679,0.974679,0.98093,0.974679,0.974679
3,1537.99,1,9.71904,48.2729,18.0786,81.7414,0.95,0.95,0.963115,0.956092,0.95,0.95
4,1526.42,1,9.55653,55.8638,22.408,115.075,0.925945,0.925945,0.938728,0.935514,0.925945,0.925945
5,1511.98,1,10.2218,68.2976,18.0043,109.054,0.9025,0.9025,0.914959,0.911826,0.9025,0.9025
6,1505.2,1,9.58193,60.8548,15.7345,121.783,0.879648,0.879648,0.919562,0.888738,0.879648,0.879648
7,1494.64,1,8.97267,71.2496,16.9258,129.37,0.857375,0.857375,0.896278,0.866235,0.857375,0.857375
8,1480.14,1,8.16701,69.8642,19.1092,148.429,0.835666,0.835666,0.873584,0.937297,0.835666,0.835666
9,1473.33,1,9.31992,63.5258,17.0413,139.672,0.814506,0.814506,0.855932,0.913564,0.814506,0.814506
10,1462.03,1,8.41229,57.9103,18.8394,161.227,0.793882,0.793882,0.834259,0.890432,0.793882,0.793882
11,1443.06,1,8.86661,58.8638,17.1623,167.82,0.773781,0.773781,0.834482,0.867886,0.773781,0.773781
12,1434.38,1,8.72067,54.3909,16.3116,152.104,0.754188,0.754188,0.813352,0.959762,0.754188,0.754188
13,1433.19,1,8.69345,51.3506,17.2459,185.223,0.735092,0.735092,0.850146,1.00979,0.735092,0.735092
14,1425.64,1,8.45949,56.8627,15.949,166.095,0.716479,0.716479,0.828619,0.997054,0.716479,0.716479
15,1399.67,1,8.2759,50.4611,17.1319,172.594,0.698337,0.698337,0.807638,1.00513,0.698337,0.698337
16,1396.14,1,8.99364,54.6968,19.0627,189.319,0.680655,0.680655,0.787188,0.97968,0.680655,0.680655
17,1380.86,1,8.65958,45.8561,18.761,235.098,0.66342,0.66342,0.767256,0.954874,0.66342,0.66342
18,1371.36,1,8.86387,43.1141,20.5883,179.602,0.646622,0.646622,0.747829,0.943977,0.646622,0.646622
19,1353.77,1,9.09611,43.9287,19.7351,172.739,0.630249,0.630249,0.728894,0.950047,0.630249,0.630249
20,1341.08,1,8.93094,49.7167,19.9403,168.415,0.614291,0.614291,0.710438,0.925991,0.614291,0.614291
21,1334.25,1,9.30104,46.2345,21.8568,163.36,0.598737,0.598737,0.692449,0.902544,0.598737,0.598737
22,1315.97,1,8.97968,46.7397,20.4724,180.345,0.583577,0.583577,0.674916,0.879691,0.583577,0.583577
23,1319.86,1,8.90447,42.6846,18.0665,171.073,0.5688,0.5688,0.672975,0.857417,0.5688,0.5688
24,1301.49,1,8.86155,44.5878,18.6095,200.533,0.554398,0.554398,0.655935,0.846636,0.554398,0.554398
25,1285.31,1,9.18405,45.6182,17.1476,181.407,0.54036,0.54036,0.663012,0.825199,0.54036,0.54036
26,1269.08,1,9.17377,48.7833,15.9685,179.576,0.526678,0.526678,0.646224,0.804304,0.526678,0.526678
27,1274.06,1,9.052,50.1214,16.2884,193.525,0.513342,0.513342,0.672327,0.783939,0.513342,0.513342
28,1248.39,1,9.16264,48.2219,14.6691,154.285,0.500344,0.500344,0.655303,0.764089,0.500344,0.500344
29,1251.95,1,9.43889,47.8531,14.9214,146.236,0.487675,0.487675,0.638711,0.756353,0.487675,0.487675
30,1231.73,1,9.61316,49.3099,14.7673,148.096,0.475327,0.475327,0.622538,0.737202,0.475327,0.475327
31,1225.34,1,9.57549,52.3784,13.6944,142.468,0.463291,0.463291,0.606775,0.718536,0.463291,0.463291
32,1208.82,1,9.2561,52.0177,13.119,135.271,0.45156,0.45156,0.591411,0.769876,0.45156,0.45156
33,1196.78,1,9.42314,50.2048,11.8875,136.026,0.440127,0.440127,0.576437,0.772129,0.440127,0.440127
34,1193.33,1,9.40928,50.8477,12.249,147.033,0.428982,0.428982,0.561841,0.752578,0.428982,0.428982
35,1182.16,1,9.46857,49.9883,12.7783,138.884,0.41812,0.41812,0.547615,0.785242,0.41812,0.41812
36,1174.27,1,9.47458,47.4861,13.3406,134.558,0.407533,0.407533,0.533749,0.765359,0.407533,0.407533
37,1162.41,1,9.59527,49.9607,12.2458,139.989,0.397214,0.397214,0.520234,0.74598,0.397214,0.397214
38,1148.9,1,9.4324,51.2936,10.8181,136.406,0.387157,0.387157,0.507061,0.805424,0.387157,0.387157
39,1136.13,1,9.17406,52.9083,10.5043,151.926,0.377354,0.377354,0.494222,0.78503,0.377354,0.377354
