iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1474.95,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1462.31,1,10.2552,49.2762,15.9361,58.6509,0.974679,0.974679,1.09882,0.974679,0.998761,0.974679,0.974679
3,1447.18,1,10.0368,48.476,17.109,58.345,0.95,0.95,1.071,0.95,0.998761,0.95,0.95
4,1437.61,1,9.61532,49.1117,19.3409,59.0681,0.925945,0.925945,1.13824,0.925945,0.998761,0.925945,0.925945
5,1436.95,1,8.79689,56.5993,14.605,67.9023,0.9025,0.9025,1.14128,0.9025,0.998761,0.9025,0.9025
6,1417.51,1,9.22054,53.0525,15.9609,64.1229,0.879648,0.879648,1.11238,0.879648,0.998761,0.879648,0.879648
7,1396.29,1,10.1237,50.2042,16.603,60.2916,0.857375,0.857375,1.08422,0.857375,0.998761,0.857375,0.857375
8,1383.41,1,9.72094,43.2545,18.1936,51.6854,0.835666,0.835666,1.05676,0.835666,0.998761,0.835666,0.835666
9,1373.96,1,9.89471,45.4907,18.8368,54.387,0.814506,0.814506,1.03001,0.814506,0.998761,0.814506,0.814506
10,1363.91,1,9.9024,45.2207,15.8389,54.2029,0.793882,0.793882,1.00393,0.793882,0.998761,0.793882,0.793882
11,1347.87,1,9.91522,48.296,14.4094,57.9596,0.773781,0.773781,0.978506,0.773781,0.998761,0.773781,0.773781
12,1343.75,1,9.97265,50.153,15.765,60.0072,0.754188,0.754188,1.00798,0.754188,0.998761,0.754188,0.754188
13,1352.26,1,10.1782,55.0974,18.8962,66.0049,0.735092,0.735092,1.10094,0.735092,0.998761,0.735092,0.735092
14,1328.77,1,10.0984,50.755,18.0006,61.0007,0.716479,0.716479,1.0913,0.716479,0.998761,0.716479,0.716479
15,1311.75,1,10.2608,52.3601,19.1707,62.7792,0.698337,0.698337,1.10655,0.698337,0.998761,0.698337,0.698337
16,1306.18,1,10.1863,50.4267,19.5699,60.4542,0.680655,0.680655,1.0814,0.680655,0.998761,0.680655,0.680655
17,1295.02,1,9.97417,53.7657,16.2908,64.9819,0.66342,0.66342,1.10179,0.66342,0.998761,0.66342,0.66342
18,1283.81,1,10.4548,59.4907,16.1177,72.1781,0.646622,0.646622,1.07389,0.646622,0.998761,0.646622,0.646622
19,1274.62,1,10.3273,59.4072,17.38,71.6492,0.630249,0.630249,1.12571,0.630249,0.998761,0.630249,0.630249
20,1251.5,1,10.4174,53.559,18.7342,64.4843,0.614291,0.614291,1.09721,0.614291,0.998761,0.614291,0.614291
21,1240.27,1,10.4419,52.6272,21.5851,63.6586,0.598737,0.598737,1.06943,0.598737,0.998761,0.598737,0.598737
22,1232.18,1,10.9127,53.4996,16.3082,65.1255,0.583577,0.583577,1.04235,0.583577,0.998761,0.583577,0.583577
23,1220.2,1,10.6405,50.6268,15.2708,61.6908,0.5688,0.5688,1.01596,0.5688,0.998761,0.5688,0.5688
24,1201.2,1,10.4116,49.394,13.1979,59.9833,0.554398,0.554398,0.990231,0.554398,0.998761,0.554398,0.554398
25,1198.85,1,10.516,51.0611,13.0338,61.7594,0.54036,0.54036,0.965158,0.54036,0.998761,0.54036,0.54036
26,1186.35,1,10.5487,57.7715,12.6047,70.0155,0.526678,0.526678,0.94072,0.526678,0.998761,0.526678,0.526678
27,1172.51,1,10.6094,54.7181,11.7104,66.139,0.513342,0.513342,0.9169,0.513342,0.998761,0.513342,0.513342
28,1153.64,1,10.6503,56.2096,11.185,67.5953,0.500344,0.500344,0.893684,0.500344,0.998761,0.500344,0.500344
29,1143.18,1,10.9031,56.6316,11.2163,67.8392,0.487675,0.487675,0.871055,0.487675,0.998761,0.487675,0.487675
30,1127.61,1,10.5627,56.8552,11.3529,68.2789,0.475327,0.475327,0.848999,0.475327,0.998761,0.475327,0.475327
31,1132.24,1,10.5874,59.0418,10.4291,70.7356,0.463291,0.463291,0.827502,0.463291,0.998761,0.463291,0.463291
32,1124.48,1,10.5332,55.5614,10.2875,66.2625,0.45156,0.45156,0.853793,0.45156,0.998761,0.45156,0.45156
33,1110,1,10.5631,54.9015,10.3475,65.5215,0.440127,0.440127,0.832174,0.440127,0.998761,0.440127,0.440127
34,1097.76,1,10.2443,55.6237,10.5256,66.6478,0.428982,0.428982,0.819366,0.428982,0.998761,0.428982,0.428982
35,1092.74,1,10.4274,53.3142,10.7552,63.93,0.41812,0.41812,0.975334,0.41812,0.998761,0.41812,0.41812
36,1077.95,1,10.4332,52.8649,13.1552,63.2645,0.407533,0.407533,0.950638,0.407533,0.998761,0.407533,0.407533
37,1065.54,1,10.506,49.4068,14.1546,59.0544,0.397214,0.397214,0.926568,0.397214,0.998761,0.397214,0.397214
38,1052.18,1,10.3046,49.9379,11.6295,59.8614,0.387157,0.387157,0.903106,0.387157,0.998761,0.387157,0.387157
39,1040.6,1,10.4733,50.0817,12.8529,60.1186,0.377354,0.377354,0.880239,0.377354,0.998761,0.377354,0.377354
40,1040.24,1,10.5847,50.3134,14.1171,60.2337,0.367799,0.367799,0.889043,0.367799,0.998761,0.367799,0.367799
41,1031.19,1,10.7388,50.7294,15.7054,60.7374,0.358486,0.358486,0.866532,0.358486,0.998761,0.358486,0.358486
42,1011.82,1,10.4974,49.7662,14.0491,59.5496,0.349409,0.349409,0.844591,0.349409,0.998761,0.349409,0.349409
43,998.946,1,10.4611,46.6363,15.4277,55.8654,0.340562,0.340562,0.823205,0.340562,0.998761,0.340562,0.340562
44,989.644,1,10.5603,46.4412,15.1079,55.6564,0.331938,0.331938,0.802361,0.331938,0.998761,0.331938,0.331938
45,993.388,1,10.6106,44.7058,14.8355,53.3633,0.323534,0.323534,0.782045,0.323534,0.998761,0.323534,0.323534
46,980.521,1,10.6296,46.0097,14.0387,55.1981,0.315341,0.315341,0.79877,0.315341,0.998761,0.315341,0.315341
47,955.964,1,10.5506,47.1618,14.3432,56.7699,0.307357,0.307357,0.778545,0.307357,0.998761,0.307357,0.307357
48,949.387,1,10.4633,46.2297,12.4473,55.6591,0.299574,0.299574,0.758832,0.299574,0.998761,0.299574,0.299574
49,937.584,1,10.3927,47.246,12.5562,56.7723,0.291989,0.291989,0.739618,0.291989,0.998761,0.291989,0.291989
50,934.408,1,10.353,47.582,12.5394,57.2538,0.284596,0.284596,0.72089,0.284596,0.998761,0.284596,0.284596
51,928.976,1,10.4346,48.5565,10.6222,58.1582,0.27739,0.27739,0.713723,0.27739,0.998761,0.27739,0.27739
52,927.818,1,10.5184,49.8692,11.375,59.7526,0.270366,0.270366,0.695651,0.270366,0.998761,0.270366,0.270366
53,919.419,1,10.2412,49.396,10.8587,59.3942,0.26352,0.26352,0.678036,0.26352,0.998761,0.26352,0.26352
54,914.623,1,10.4527,50.8789,10.5042,61.1265,0.256848,0.256848,0.660868,0.256848,0.998761,0.256848,0.256848
55,902.156,1,10.4755,50.2707,10.5271,60.6071,0.250344,0.250344,0.694299,0.250344,0.998761,0.250344,0.250344
56,901.071,1,10.4156,50.2103,10.4863,60.4463,0.244005,0.244005,0.71329,0.244005,0.998761,0.244005,0.244005
57,890.921,1,10.403,50.3179,9.41715,60.6891,0.237827,0.237827,0.72055,0.237827,0.998761,0.237827,0.237827
58,886.86,1,10.2942,50.3045,7.90777,60.6083,0.231805,0.231805,0.712667,0.231805,0.998761,0.231805,0.231805
59,882.294,1,10.3192,50.5845,8.13336,60.9275,0.225936,0.225936,0.694622,0.225936,0.998761,0.225936,0.225936
60,873.944,1,10.3073,51.2423,8.79775,61.6547,0.231582,0.220215,0.677034,0.220215,0.998761,0.220215,0.220215
61,857.706,1,10.503,49.8415,9.82832,59.9644,0.251554,0.214639,0.659891,0.214639,0.998761,0.214639,0.214639
62,852.359,1,10.4748,50.6129,10.4439,60.8744,0.252961,0.209204,0.643182,0.209204,0.998761,0.209204,0.209204
63,843.374,1,10.4239,49.4559,10.0369,59.5385,0.246997,0.203907,0.626896,0.203907,0.998761,0.203907,0.203907
64,830.019,1,10.4838,50.1779,9.69379,60.4034,0.240743,0.198744,0.611023,0.198744,0.998761,0.198744,0.198744
65,830.376,1,10.5126,50.1062,9.69714,60.3228,0.235985,0.193711,0.595551,0.193711,0.998761,0.193711,0.193711
66,820.919,1,10.4265,49.4464,9.5788,59.5533,0.247442,0.188807,0.580472,0.188807,0.998761,0.188807,0.188807
67,816.983,1,10.3957,49.6649,8.75401,59.9027,0.244229,0.184026,0.565774,0.184026,0.998761,0.184026,0.184026
68,813.341,1,10.4703,49.9493,8.67188,60.2333,0.239416,0.179366,0.551448,0.179366,0.998761,0.179366,0.179366
69,814.987,1,10.4096,50.5256,9.20988,60.9602,0.249394,0.174825,0.537485,0.174825,0.998761,0.174825,0.174825
70,806.986,1,10.5091,50.4248,9.11204,60.8718,0.248791,0.170398,0.523876,0.170398,0.998761,0.173809,0.170398
71,789.64,1,10.4809,49.6968,9.04666,60.0114,0.242492,0.166083,0.510611,0.166083,0.998761,0.169408,0.166083
72,785.322,1,10.4242,50.2916,8.76671,60.7654,0.247111,0.161878,0.497682,0.161878,0.998761,0.167722,0.161878
73,785.144,1,10.4823,50.2879,9.15296,60.7942,0.242033,0.157779,0.489043,0.157779,0.998761,0.163476,0.157779
74,791.421,1,10.4758,50.3159,9.22178,60.8426,0.247933,0.15871,0.47666,0.156324,0.998761,0.165742,0.157795
75,793.475,1,10.3575,51.1069,8.85877,61.7706,0.24817,0.159941,0.481926,0.15848,0.998761,0.166887,0.15697
76,786.969,1,10.3915,51.2434,8.40285,61.8668,0.248814,0.161205,0.469724,0.159904,0.998761,0.17058,0.152995
77,789.825,1,10.3831,50.7974,8.19902,61.2064,0.247763,0.157266,0.53771,0.155855,0.998761,0.177757,0.149122
78,787.431,1,10.3934,51.3178,8.13247,61.8529,0.254045,0.153284,0.542397,0.151908,0.998618,0.182587,0.145346
79,789.007,1,10.2976,51.7309,8.03687,62.3453,0.249265,0.154897,0.528663,0.152397,0.998816,0.186444,0.141665
80,782.341,1,10.3568,51.6378,7.90049,62.2096,0.24907,0.153544,0.515277,0.151745,0.998994,0.187992,0.138078
81,779.336,1,10.3136,50.9682,7.91723,61.3998,0.252038,0.149656,0.50223,0.147902,0.998569,0.193129,0.134582
82,790.101,1,10.2945,50.4995,7.50199,60.748,0.256966,0.145867,0.508159,0.144158,0.998126,0.198202,0.131758
83,792.077,1,10.1576,50.2871,7.67391,60.5988,0.261722,0.142173,0.495292,0.140507,0.997414,0.206009,0.128422
84,789.782,1,10.239,49.4758,8.20483,59.6436,0.261789,0.138573,0.482751,0.13695,0.997281,0.210581,0.12517
85,785.139,1,10.2728,49.9856,8.29806,60.2397,0.267544,0.135065,0.470528,0.133482,0.996208,0.209982,0.122001
86,785.144,1,10.2504,49.053,8.21278,59.2524,0.276691,0.131645,0.478773,0.130102,0.995676,0.215526,0.118911
87,774.758,1,10.1962,48.0074,8.46638,57.9175,0.269685,0.128311,0.482026,0.126808,0.993704,0.219465,0.115901
88,781.246,1,10.3182,48.5033,8.41251,58.4669,0.262856,0.125062,0.577755,0.123597,0.990942,0.218071,0.112966
89,781.696,1,10.279,48.0999,8.87979,58.0541,0.262124,0.121896,0.563125,0.120468,0.990618,0.216445,0.110105
90,776.719,1,10.2726,47.0638,8.36839,56.6731,0.267486,0.118809,0.576859,0.117417,0.984259,0.216554,0.107318
91,783.724,1,10.2153,46.9829,8.17796,56.6245,0.275938,0.1172,0.571183,0.118858,0.982984,0.228914,0.1046
92,780.497,1,10.2398,46.7348,8.41329,56.4443,0.268952,0.116752,0.577386,0.115848,0.985465,0.223117,0.101952
93,777.959,1,10.2196,46.5269,8.62015,55.9143,0.27158,0.115849,0.570703,0.113029,0.984875,0.231066,0.0993702
94,769.241,1,10.09,46.8443,8.15402,56.4283,0.27719,0.112916,0.556253,0.110282,0.98453,0.231771,0.0968541
95,762.212,1,10.1716,47.1183,8.04176,56.8616,0.274198,0.110057,0.572805,0.10749,0.990428,0.226955,0.0944017
96,754.883,1,10.0924,47.4295,8.09142,57.2449,0.271204,0.10727,0.625141,0.104768,0.988423,0.233949,0.0920114
97,760.185,1,10.0319,47.616,7.76555,57.4339,0.277468,0.104554,0.609312,0.102115,0.984274,0.240701,0.0896816
98,757.398,1,10.0839,47.6242,7.68455,57.7458,0.271812,0.101906,0.593884,0.0995297,0.982577,0.238856,0.0874108
