id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.606564,-0.308636,0.278664,-0.618884
2,0.225552,0.118461,-0.0379543,0.14371
3,0.149935,0.156848,0.118686,0.728096
4,0.0143105,-0.206112,-0.0606732,-0.732858
5,-0.0815404,0.0890291,0.234513,-0.144655
6,-0.00612852,0.545025,0.472736,0.982419
7,0.18164,-0.597206,-0.634102,-1.00645
8,0.265734,0.0138863,-0.145017,0.0808062
9,0.0164768,-0.0804298,0.430611,-0.210531
10,-0.339773,-0.279244,-0.323652,-1.1529
11,0.168934,0.185532,-0.0517862,0.478822
12,-0.0185899,0.15934,0.273043,0.127165
13,0.0752673,0.0640493,0.0922587,-0.406389
14,0.0220756,0.10587,-0.521046,1.13219
