Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
1.58855,0,8.27705,0,1.35881,0,6.21752,0.00714286,All
2.13299,0.00714286,11.6088,0.00714286,1.7235,0.00714286,7.92156,0.0142857,All
2.14662,0.0142857,12.0811,0.0142857,1.9032,0.0142857,8.41442,0.0214286,All
2.31963,0.0214286,12.5444,0.0214286,2.02656,0.0214286,8.87076,0.0285714,All
2.32722,0.0285714,12.8013,0.0285714,2.13698,0.0285714,9.39278,0.0357143,All
2.3747,0.0357143,12.8033,0.0357143,2.14614,0.0357143,10.385,0.0428571,All
2.39898,0.0428571,12.9019,0.0428571,2.18986,0.0428571,10.8366,0.05,All
2.43515,0.05,13.2013,0.05,2.22751,0.05,11.661,0.0571429,All
2.47953,0.0571429,13.2772,0.0571429,2.46944,0.0571429,12.112,0.0642857,All
2.51043,0.0642857,13.6877,0.0642857,2.50161,0.0642857,12.7031,0.0714286,All
2.52948,0.0714286,13.932,0.0714286,2.52946,0.0714286,13.1228,0.0785714,All
2.54205,0.0785714,14.1214,0.0785714,2.54173,0.0785714,13.9409,0.0857143,All
2.77312,0.0857143,14.2687,0.0857143,2.55723,0.0857143,17.0076,0.0928571,All
2.99365,0.0928571,14.8879,0.0928571,2.6058,0.0928571,17.2927,0.1,All
3.24422,0.1,15.3195,0.1,2.60759,0.1,18.4686,0.107143,All
3.30222,0.107143,15.7788,0.107143,2.68012,0.107143,18.5111,0.114286,All
3.30605,0.114286,15.92,0.114286,2.69163,0.114286,19.0302,0.121429,All
3.39895,0.121429,16.2887,0.121429,2.72088,0.121429,19.6963,0.128571,All
3.42892,0.128571,16.345,0.128571,2.74187,0.128571,20.1294,0.135714,All
3.44279,0.135714,16.9467,0.135714,2.77531,0.135714,21.6088,0.142857,All
3.47313,0.142857,17.0277,0.142857,2.77637,0.142857,21.6395,0.15,All
3.49126,0.15,17.1321,0.15,2.78148,0.15,22.3291,0.157143,All
3.54099,0.157143,17.1399,0.157143,2.85396,0.157143,23.2862,0.164286,All
3.73964,0.164286,17.6318,0.164286,2.91765,0.164286,23.8965,0.171429,All
3.86318,0.171429,17.9507,0.171429,2.98935,0.171429,24.6677,0.178571,All
3.93273,0.178571,18.0047,0.178571,3.01983,0.178571,25.8811,0.185714,All
3.99664,0.185714,18.0968,0.185714,3.07782,0.185714,25.9778,0.192857,All
4.03765,0.192857,18.2674,0.192857,3.10252,0.192857,26.6575,0.2,All
4.0956,0.2,18.3153,0.2,3.12485,0.2,27.4727,0.207143,All
4.1446,0.207143,18.3409,0.207143,3.18228,0.207143,27.6317,0.214286,All
4.2161,0.214286,18.3424,0.214286,3.19449,0.214286,27.662,0.221429,All
4.29732,0.221429,18.3587,0.221429,3.22408,0.221429,28.3414,0.228571,All
4.3333,0.228571,18.3796,0.228571,3.3469,0.228571,28.6215,0.235714,All
4.40202,0.235714,18.3908,0.235714,3.48124,0.235714,28.754,0.242857,All
4.40518,0.242857,18.4899,0.242857,3.60035,0.242857,30.1746,0.25,All
4.41612,0.25,18.5535,0.25,3.71666,0.25,30.3208,0.257143,All
4.48468,0.257143,18.5904,0.257143,3.7232,0.257143,30.4309,0.264286,All
4.49493,0.264286,18.6345,0.264286,3.78853,0.264286,30.7227,0.271429,All
4.50782,0.271429,18.818,0.271429,3.85024,0.271429,30.8961,0.278571,All
4.5238,0.278571,18.8802,0.278571,3.86755,0.278571,31.5436,0.285714,All
4.53445,0.285714,18.9992,0.285714,4.00829,0.285714,32.1334,0.292857,All
4.54814,0.292857,19.2398,0.292857,4.01365,0.292857,32.6521,0.3,All
4.5793,0.3,19.2476,0.3,4.02776,0.3,32.9528,0.307143,All
4.58811,0.307143,19.5514,0.307143,4.05511,0.307143,33.5803,0.314286,All
4.59628,0.314286,19.5599,0.314286,4.06883,0.314286,33.5984,0.321429,All
4.59907,0.321429,20.6323,0.321429,4.1024,0.321429,33.7136,0.328571,All
4.62719,0.328571,20.7599,0.328571,4.12209,0.328571,34.7713,0.335714,All
4.6449,0.335714,20.8886,0.335714,4.12924,0.335714,36.1178,0.342857,All
4.69053,0.342857,21.3913,0.342857,4.14978,0.342857,36.5742,0.35,All
4.73218,0.35,21.4409,0.35,4.19744,0.35,37.5444,0.357143,All
4.74884,0.357143,21.5148,0.357143,4.22326,0.357143,37.8986,0.364286,All
4.74912,0.364286,21.8103,0.364286,4.22641,0.364286,38.1292,0.371429,All
4.75325,0.371429,21.927,0.371429,4.38661,0.371429,39.5887,0.378571,All
4.82906,0.378571,22.046,0.378571,4.40151,0.378571,40.8036,0.385714,All
4.83596,0.385714,22.1224,0.385714,4.4396,0.385714,41.1096,0.392857,All
4.84104,0.392857,22.2709,0.392857,4.47358,0.392857,41.5251,0.4,All
4.86524,0.4,22.3387,0.4,4.47749,0.4,41.6596,0.407143,All
4.87161,0.407143,22.3536,0.407143,4.54634,0.407143,42.108,0.414286,All
4.87175,0.414286,22.4166,0.414286,4.56768,0.414286,42.5826,0.421429,All
4.87277,0.421429,22.5188,0.421429,4.57213,0.421429,42.649,0.428571,All
4.87634,0.428571,22.5787,0.428571,4.57338,0.428571,42.7072,0.435714,All
4.87689,0.435714,22.6276,0.435714,4.7171,0.435714,42.9669,0.442857,All
4.88976,0.442857,22.6593,0.442857,4.79371,0.442857,43.0706,0.45,All
4.9026,0.45,22.6646,0.45,4.90861,0.45,43.1552,0.457143,All
4.91119,0.457143,22.6752,0.457143,4.9171,0.457143,43.6341,0.464286,All
4.92498,0.464286,22.7338,0.464286,4.94003,0.464286,45.1173,0.471429,All
