Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
3.76994,0,13.6362,0,1.05923,0.00714286,52.6655,0,All
4.98978,0.00714286,17.754,0.00714286,1.40205,0.0142857,52.6876,0.00714286,All
5.0387,0.0142857,17.878,0.0142857,2.08694,0.0214286,52.6876,0.0142857,All
5.04539,0.0214286,20.498,0.0214286,2.16859,0.0285714,52.6876,0.0214286,All
5.0485,0.0285714,22.5146,0.0285714,2.2144,0.0357143,52.6876,0.0285714,All
5.05689,0.0357143,23.3643,0.0357143,2.28688,0.0428571,52.6876,0.0357143,All
5.10607,0.0428571,23.6483,0.0428571,2.78887,0.05,52.6876,0.0428571,All
5.12658,0.05,23.6829,0.05,2.93062,0.0571429,52.6876,0.05,All
5.15263,0.0571429,23.7645,0.0571429,3.23198,0.0642857,52.6876,0.0571429,All
5.15493,0.0642857,23.8056,0.0642857,3.43061,0.0714286,52.6876,0.0642857,All
5.29474,0.0714286,23.894,0.0714286,3.53981,0.0785714,52.6876,0.0714286,All
6.36367,0.0785714,24.197,0.0785714,3.89897,0.0857143,52.6876,0.0785714,All
6.47575,0.0857143,24.4442,0.0857143,4.4874,0.0928571,52.6876,0.0857143,All
6.56146,0.0928571,24.4896,0.0928571,4.68595,0.1,52.6876,0.0928571,All
6.57312,0.1,24.75,0.1,4.79069,0.107143,52.6876,0.1,All
6.5856,0.107143,25.0838,0.107143,5.05712,0.114286,52.6876,0.107143,All
6.6249,0.114286,25.0974,0.114286,5.05986,0.121429,52.6876,0.114286,All
6.65766,0.121429,25.1441,0.121429,5.10557,0.128571,52.6876,0.121429,All
6.67769,0.128571,25.2166,0.128571,5.18424,0.135714,52.6876,0.128571,All
6.73045,0.135714,25.2562,0.135714,5.20219,0.142857,52.6876,0.135714,All
6.75441,0.142857,25.2802,0.142857,5.21011,0.15,52.6876,0.142857,All
8.88335,0.15,26.0351,0.15,5.23552,0.157143,52.6876,0.15,All
8.88701,0.157143,26.2278,0.157143,5.26732,0.164286,52.6876,0.157143,All
8.97547,0.164286,26.235,0.164286,5.31395,0.171429,52.6876,0.164286,All
9.032,0.171429,26.3057,0.171429,5.36692,0.178571,52.6876,0.171429,All
9.09187,0.178571,26.4928,0.178571,5.81413,0.185714,52.6876,0.178571,All
9.15484,0.185714,27.2217,0.185714,6.15121,0.192857,52.6876,0.185714,All
9.17264,0.192857,27.2771,0.192857,6.18164,0.2,52.6876,0.192857,All
9.19843,0.2,27.45,0.2,6.22698,0.207143,52.6876,0.2,All
9.33456,0.207143,27.6271,0.207143,6.5963,0.214286,52.6876,0.207143,All
9.34663,0.214286,27.8942,0.214286,6.77073,0.221429,52.6876,0.214286,All
9.54434,0.221429,28.58,0.221429,6.85046,0.228571,52.6876,0.221429,All
9.56359,0.228571,29.0198,0.228571,6.91671,0.235714,52.6876,0.228571,All
9.60228,0.235714,29.1036,0.235714,6.9418,0.242857,52.6876,0.235714,All
9.6069,0.242857,29.7649,0.242857,7.16788,0.25,52.6876,0.242857,All
9.71331,0.25,30.1704,0.25,7.30711,0.257143,52.6876,0.25,All
9.76595,0.257143,30.4419,0.257143,7.62091,0.264286,52.6876,0.257143,All
9.78549,0.264286,30.4686,0.264286,7.63364,0.271429,52.6876,0.264286,All
9.91206,0.271429,30.4861,0.271429,7.7163,0.278571,52.6876,0.271429,All
9.92363,0.278571,30.5085,0.278571,7.78061,0.285714,52.6876,0.278571,All
9.95027,0.285714,30.7837,0.285714,8.46067,0.292857,52.6876,0.285714,All
9.95185,0.292857,31.1291,0.292857,8.76065,0.3,52.6876,0.292857,All
