Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
3.7512,0,15.5607,0,0.0419868,0,50.2319,0,All
4.76645,0.00714286,16.2727,0.00714286,0.358956,0.00714286,50.2468,0.00714286,All
4.85364,0.0142857,22.3636,0.0142857,1.20386,0.0142857,50.2468,0.0142857,All
4.93046,0.0214286,23.7921,0.0214286,1.22257,0.0214286,50.2468,0.0214286,All
4.93668,0.0285714,23.9596,0.0285714,1.39072,0.0285714,50.2468,0.0285714,All
4.9687,0.0357143,24.7425,0.0357143,1.79002,0.0357143,50.2468,0.0357143,All
5.03012,0.0428571,26.154,0.0428571,1.81858,0.0428571,50.2468,0.0428571,All
5.0723,0.05,26.1705,0.05,1.92337,0.05,50.2468,0.05,All
5.09272,0.0571429,26.5582,0.0571429,1.98866,0.0571429,50.2468,0.0571429,All
5.28439,0.0642857,26.9625,0.0642857,2.47799,0.0642857,50.2468,0.0642857,All
5.5603,0.0714286,27.2219,0.0714286,2.7945,0.0714286,50.2468,0.0714286,All
6.38856,0.0785714,27.5163,0.0785714,3.40975,0.0785714,50.2468,0.0785714,All
6.42625,0.0857143,27.5547,0.0857143,3.42711,0.0857143,50.2468,0.0857143,All
6.42853,0.0928571,27.7034,0.0928571,3.45768,0.0928571,50.2468,0.0928571,All
6.55208,0.1,27.8026,0.1,3.54705,0.1,50.2468,0.1,All
6.65184,0.107143,27.8199,0.107143,3.61974,0.107143,50.2468,0.107143,All
6.67095,0.114286,28.576,0.114286,3.6397,0.114286,50.2468,0.114286,All
6.70096,0.121429,29.9608,0.121429,3.78542,0.121429,50.2468,0.121429,All
6.77125,0.128571,29.972,0.128571,4.15366,0.128571,50.2468,0.128571,All
6.81906,0.135714,30.101,0.135714,4.27854,0.135714,50.2468,0.135714,All
6.8226,0.142857,30.3851,0.142857,4.33463,0.142857,50.2468,0.142857,All
8.70481,0.15,30.6539,0.15,4.36337,0.15,50.2468,0.15,All
8.80982,0.157143,31.0785,0.157143,4.41285,0.157143,50.2468,0.157143,All
8.95188,0.164286,31.1696,0.164286,4.49385,0.164286,50.2468,0.164286,All
8.95615,0.171429,31.2449,0.171429,4.5779,0.171429,50.2468,0.171429,All
9.00965,0.178571,31.6107,0.178571,4.57969,0.178571,50.2468,0.178571,All
9.03837,0.185714,32.1573,0.185714,4.76808,0.185714,50.2468,0.185714,All
9.04488,0.192857,32.3578,0.192857,4.78595,0.192857,50.2468,0.192857,All
9.11859,0.2,32.5146,0.2,4.79684,0.2,50.2468,0.2,All
9.3038,0.207143,32.529,0.207143,4.83592,0.207143,50.2468,0.207143,All
9.53784,0.214286,32.5454,0.214286,4.8371,0.214286,50.2468,0.214286,All
9.55179,0.221429,32.7769,0.221429,4.8787,0.221429,50.2468,0.221429,All
9.59325,0.228571,32.839,0.228571,4.89951,0.228571,50.2468,0.228571,All
9.62876,0.235714,33.8581,0.235714,5.1117,0.235714,50.2468,0.235714,All
9.64185,0.242857,34.4722,0.242857,5.33899,0.242857,50.2468,0.242857,All
9.69932,0.25,34.8366,0.25,5.44889,0.25,50.2468,0.25,All
9.70322,0.257143,35.2046,0.257143,5.54642,0.257143,50.2468,0.257143,All
9.81622,0.264286,35.2532,0.264286,5.62962,0.264286,50.2468,0.264286,All
9.81742,0.271429,35.2803,0.271429,5.88273,0.271429,50.2468,0.271429,All
9.85294,0.278571,35.5498,0.278571,5.90867,0.278571,50.2468,0.278571,All
9.8665,0.285714,36.3355,0.285714,6.86322,0.285714,50.2468,0.285714,All
9.88312,0.292857,36.806,0.292857,7.08925,0.292857,50.2468,0.292857,All
9.91394,0.3,36.8111,0.3,7.21939,0.3,50.2468,0.3,All
9.92336,0.307143,37.0077,0.307143,7.45295,0.307143,50.2468,0.307143,All
9.93442,0.314286,37.3103,0.314286,7.59737,0.314286,50.2468,0.314286,All
9.93556,0.321429,37.354,0.321429,7.6286,0.321429,50.2468,0.321429,All
9.94322,0.328571,37.4184,0.328571,8.0644,0.328571,50.2468,0.328571,All
9.95381,0.335714,37.4435,0.335714,8.40296,0.335714,50.2468,0.335714,All
9.96772,0.342857,37.6047,0.342857,8.58184,0.342857,50.2468,0.342857,All
9.97079,0.35,37.6711,0.35,8.64156,0.35,50.2468,0.35,All
9.97465,0.357143,37.6898,0.357143,9.17628,0.357143,50.2468,0.357143,All
9.98746,0.364286,37.8599,0.364286,9.34968,0.364286,50.2468,0.364286,All
10.0419,0.371429,38.0086,0.371429,9.38098,0.371429,50.2468,0.371429,All
10.0474,0.378571,38.3121,0.378571,9.45619,0.378571,50.2468,0.378571,All
10.0508,0.385714,38.3691,0.385714,9.56091,0.385714,50.2468,0.385714,All
10.0549,0.392857,38.7671,0.392857,9.87237,0.392857,50.2468,0.392857,All
10.169,0.4,39.1744,0.4,9.89772,0.4,50.2468,0.4,All
10.1752,0.407143,39.3406,0.407143,10.125,0.407143,50.2468,0.407143,All
10.1854,0.414286,39.4514,0.414286,10.8286,0.414286,50.2468,0.414286,All
10.2167,0.421429,39.592,0.421429,10.8546,0.421429,50.2468,0.421429,All
10.237,0.428571,39.7694,0.428571,10.9748,0.428571,50.2468,0.428571,All
10.2466,0.435714,40.5012,0.435714,10.9922,0.435714,50.2468,0.435714,All
10.4226,0.442857,40.5066,0.442857,11.2421,0.442857,50.2468,0.442857,All
10.5486,0.45,40.5463,0.45,11.7928,0.45,50.2468,0.45,All
10.7017,0.457143,40.6197,0.457143,11.8509,0.457143,50.2468,0.457143,All
10.7202,0.464286,40.7101,0.464286,11.9268,0.464286,50.2468,0.464286,All
10.9261,0.471429,40.8606,0.471429,11.9844,0.471429,50.2468,0.471429,All
10.9349,0.478571,40.9825,0.478571,12.141,0.478571,50.2468,0.478571,All
10.9799,0.485714,41.3924,0.485714,12.2281,0.485714,50.2468,0.485714,All
11.0225,0.492857,41.4058,0.492857,12.3609,0.492857,50.2468,0.492857,All
11.1334,0.5,41.4084,0.5,12.5226,0.5,50.2468,0.5,All
11.1526,0.507143,41.445,0.507143,12.523,0.507143,50.2468,0.507143,All
11.1719,0.514286,41.4977,0.514286,12.6035,0.514286,50.2468,0.514286,All
11.1975,0.521429,41.5182,0.521429,13.7885,0.521429,50.2468,0.521429,All
11.2036,0.528571,41.8397,0.528571,13.9725,0.528571,50.2468,0.528571,All
11.2918,0.535714,42.0384,0.535714,14.1379,0.535714,50.2468,0.535714,All
11.2931,0.542857,42.9764,0.542857,14.3683,0.542857,50.2468,0.542857,All
11.3255,0.55,42.9785,0.55,14.5662,0.55,50.2468,0.55,All
11.3585,0.557143,43.2305,0.557143,14.9273,0.557143,50.2468,0.557143,All
11.3667,0.564286,43.2955,0.564286,15.5638,0.564286,50.2468,0.564286,All
11.5808,0.571429,43.3449,0.571429,15.65,0.571429,50.2468,0.571429,All
11.6021,0.578571,43.3596,0.578571,15.7052,0.578571,50.2468,0.578571,All
11.6217,0.585714,43.5988,0.585714,16.0238,0.585714,50.2468,0.585714,All
11.6552,0.592857,43.8209,0.592857,16.4233,0.592857,50.2468,0.592857,All
11.7038,0.6,43.9567,0.6,16.6249,0.6,50.2468,0.6,All
11.7818,0.607143,44.0361,0.607143,16.7036,0.607143,50.2468,0.607143,All
11.8343,0.614286,44.237,0.614286,16.7052,0.614286,50.2468,0.614286,All
11.8348,0.621429,44.3862,0.621429,17.2671,0.621429,50.2468,0.621429,All
11.8354,0.628571,44.9103,0.628571,17.2929,0.628571,50.2468,0.628571,All
11.8895,0.635714,45.2076,0.635714,17.6299,0.635714,50.2468,0.635714,All
11.8997,0.642857,45.3223,0.642857,17.6421,0.642857,50.2468,0.642857,All
11.9253,0.65,45.3295,0.65,17.6705,0.65,50.2468,0.65,All
