Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q_abscissa,Q_pdf,V2_abscissa,V2_pdf,split
5.36762,0.102399,20.036,0.00508652,5.31149,0.0418544,52.6876,37595.6,All
6.1233,0.0204798,24.5998,0.0373011,13.816,0.022747,52.6876,82710.3,All
6.87899,0.081919,29.1637,0.0288236,22.3206,0.0181976,52.6876,75191.2,All
7.63467,0,33.7276,0.0389966,30.8251,0.0109185,52.6876,120306,All
8.39035,0,38.2915,0.0305191,39.3296,0.0100087,52.6876,127825,All
9.14603,0.102399,42.8554,0.0356056,47.8342,0.00909879,52.6876,203016,All
9.90172,0.255997,47.4193,0.0356056,56.3387,0.00545927,52.6876,120306,All
10.6574,0.163838,51.9832,0.013564,64.8432,0.00545927,52.6876,165421,All
11.4131,0.204798,56.547,0.00678202,73.3478,0.000909879,52.6876,60152.9,All
12.1688,0.174078,61.1109,0.00339101,81.8523,0,52.6876,22557.4,All
12.9244,0.225277,65.6748,0,90.3568,0.00181976,52.6876,30076.5,All
13.6801,0.102399,70.2387,0.00169551,98.8614,0.000909879,52.6876,7519.12,All
