Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q_abscissa,Q_pdf,V2_abscissa,V2_pdf,split
5.14466,0.0920698,18.6565,0.00162308,6.71001,0.0438622,50.2468,50008.5,All
5.90107,0.01023,23.424,0.0064923,19.4121,0.0237587,50.2468,100017,All
6.65749,0.1023,28.1916,0.0243461,32.1142,0.0109656,50.2468,116687,All
7.4139,0,32.9591,0.0292154,44.8163,0.00365519,50.2468,233373,All
8.17031,0,37.7267,0.0357077,57.5184,0.0012184,50.2468,250043,All
8.92673,0.0920698,42.4942,0.043823,70.2205,0.000609198,50.2468,333390,All
9.68314,0.265979,47.2618,0.0357077,82.9226,0.000609198,50.2468,350060,All
10.4396,0.1023,52.0293,0.0292154,95.6247,0,50.2468,300051,All
11.196,0.14322,56.7969,0.0113615,108.327,0,50.2468,283382,All
11.9524,0.225059,61.5644,0.0064923,121.029,0,50.2468,200034,All
12.7088,0.235289,66.332,0.00162308,133.731,0,50.2468,100017,All
13.4652,0.16368,71.0995,0.00162308,146.433,0.000609198,50.2468,16669.5,All
